date,s1_total,s1_da,s1_imb,s2a_total,s2a_da,s2a_imb,s2a_curt,s2_total,s2_da,s2_imb,s2_curt,s3_total,s3_da,s3_imb,s3_curt,s4_total,s4_da,s4_imb,s4_curt,n_solar_qh
2025-04-11,140.53354563462338,103.8093082499017,36.7242373847217,181.0746744767531,94.8559393377674,86.2187351389857,0,182.16839085175312,94.8559393377674,87.3124515139857,4,163.6088877110617,51.904654124950845,111.70423358611086,5,191.8633989017531,94.8559393377674,97.00745956398572,8,47
2025-04-12,81.70440541587182,46.9435486777255,34.76085673814631,-113.05639900766337,41.53428268793519,-154.59068169559856,0,-64.22242932641336,41.534282687935196,-105.75671201434857,10,80.8587337454359,23.47177433886275,57.386959406573155,13,-64.22242932641336,41.534282687935196,-105.75671201434857,10,50
2025-04-13,-155.58721299819265,-29.108019732572846,-126.47919326561984,314.2854443067612,11.182556567186072,303.10288773957507,0,379.6932216192612,11.182556567186076,368.51066505207507,10,146.40189637277865,-14.554009866286423,160.9559062390651,10,384.2819844817612,11.182556567186076,373.09942791457513,15,51
2025-04-14,220.49434598243488,195.4485683027508,25.045777679684054,110.0208235199686,164.39873258749657,-54.37790906752794,0,428.71143861371854,164.39873258749657,264.31270602622203,16,293.9511895849674,97.7242841513754,196.22690543359204,16,452.44944171371856,164.39873258749657,288.05070912622205,17,51
2025-04-15,58.337719344353644,89.16599220367246,-30.828272859318812,413.0554058080352,85.3662644017638,327.68914140627146,0,609.3903881205351,85.3662644017638,524.0241237187714,7,689.9059342378018,44.58299610183623,645.3229381359655,11,609.3903881205351,85.3662644017638,524.0241237187714,7,51
2025-04-16,104.4752860956645,73.27845601332419,31.196830082340316,86.79063345354862,66.19424212331359,20.596391330235036,0,83.98331562229865,66.1942421233136,17.78907349898504,5,87.38136275408226,36.639228006662094,50.74213474742016,5,75.14431777854864,66.1942421233136,8.950075655235043,9,47
2025-04-17,273.50869363044507,284.2835724218877,-10.774878791442614,408.8502091547135,265.9413672032183,142.90884195149522,0,408.8502091547135,265.9413672032183,142.90884195149522,0,548.5536933464725,142.14178621094385,406.41190713552874,0,408.8502091547135,265.9413672032183,142.90884195149522,0,51
2025-04-18,130.3631180936398,94.6974619076122,35.66565618602762,237.25318395393424,76.22488604468387,161.02829790925037,0,237.25318395393424,76.22488604468387,161.02829790925034,0,193.96702670931992,47.3487309538061,146.6182957555138,0,237.25318395393424,76.22488604468387,161.02829790925034,0,52
2025-04-19,48.51527599011399,64.48376124288825,-15.968485252774254,116.0143935662458,45.24550295792635,70.76889060831945,0,107.8300282537458,45.245502957926355,62.58452529581945,11,69.462917504432,32.241880621444125,37.221036882987875,11,93.9059679662458,45.245502957926355,48.66046500831945,14,51
2025-04-20,7.390193700788125,11.20001906086583,-3.8098253600777072,169.87215885618295,11.247819414545106,158.62433944163786,0,162.79662716243297,11.247819414545106,151.54880774788788,2,94.69082569101906,5.600009530432915,89.09081616058614,2,157.648298806183,11.247819414545106,146.40047939163787,4,52
2025-04-21,85.1557960457182,72.19191742800547,12.963878617712716,44.976962297936865,51.78506465053,-6.808102352593132,0,111.04419286043688,51.78506465053,59.25912820990687,8,104.7064582041091,36.095958714002734,68.61049949010636,8,111.04419286043688,51.78506465053,59.25912820990687,8,51
2025-04-22,183.3360880550659,166.51269391713743,16.823394137928453,188.74356240235116,159.5854418890853,29.158120513265846,0,188.74356240235116,159.5854418890853,29.158120513265832,0,122.94174832128294,83.25634695856871,39.68540136271423,0,188.74356240235116,159.5854418890853,29.158120513265832,0,52
2025-04-23,77.611310478907,85.8305603132793,-8.219249834372302,77.61131047890701,85.83056031327928,-8.219249834372274,0,77.611310478907,85.8305603132793,-8.219249834372302,0,91.14568698945351,42.91528015663965,48.23040683281385,0,77.611310478907,85.8305603132793,-8.219249834372302,0,47
2025-04-24,292.7008273695094,313.92879780306646,-21.227970433557076,292.7008273695094,313.92879780306646,-21.22797043355707,0,292.7008273695094,313.92879780306646,-21.227970433557076,0,315.28918175975474,156.96439890153323,158.32478285822145,0,292.7008273695094,313.92879780306646,-21.227970433557076,0,51
2025-04-25,135.60130921808187,106.57888401762226,29.0224252004596,155.1917444493132,102.56632247804436,52.62542197126884,0,155.1917444493132,102.56632247804437,52.62542197126882,0,240.05215617779092,53.28944200881113,186.7627141689798,0,155.1917444493132,102.56632247804437,52.62542197126882,0,47
2025-04-26,65.81964991880929,27.659203322317538,38.16044659649175,42.72405854073979,29.203555660123424,13.520502880616366,0,42.72405854073979,29.203555660123435,13.520502880616363,0,82.36469540002965,13.829601661158769,68.53509373887087,18,41.73574877823979,29.203555660123435,12.532193118116364,2,51
2025-04-27,-20.862067542485757,-70.3490361424812,49.486968599995436,-94.41058079773379,15.613808323478185,-110.02438912121198,0,-96.92127175398379,15.61380832347819,-112.53508007746198,3,-14.93812217436789,-35.1745180712406,20.236395896872722,9,-100.59730104148379,15.61380832347819,-116.211109364962,6,49
2025-04-28,66.62744151789732,56.47366541216063,10.1537761057367,122.56970334530357,57.853662474013944,64.71604087128964,0,169.76525440780358,57.85366247401395,111.91159193378962,5,123.54299043707366,28.236832706080314,95.30615773099333,8,173.11608750780357,57.85366247401395,115.26242503378963,6,53
2025-04-29,627.7196172011925,38.55086176336741,589.168755437825,-1295.4364671624521,38.55569198157381,-1333.992159144026,0,-1107.325876824952,38.555691981573815,-1145.8815688065258,12,1004.0400379787213,19.275430881683704,984.7646070970375,26,-1108.923261874952,38.555691981573815,-1147.478953856526,14,53
2025-04-30,142.376516194913,99.8133964665659,42.56311972834708,189.2341807593783,105.58813545912739,83.64604530025089,0,212.9404300093783,105.58813545912739,107.35229455025092,4,202.4368869662065,49.90669823328295,152.53018873292353,11,212.4944167468783,105.58813545912739,106.90628128775091,5,54
2025-05-01,-238.99779409409055,-276.78810537210927,37.7903112780187,-84.30458261657044,5.774397014761584,-90.07897963133203,0,-83.54212399157043,5.774397014761586,-89.31652100633202,5,-63.35975071267026,-138.39405268605464,75.03430197338434,23,-93.38161061032044,5.774397014761586,-99.15600762508203,7,53
2025-05-02,-6.843413499927297,3.0422482259817656,-9.885661725909063,1.9456027068416484,2.232911399951795,-0.2873086931101482,0,-15.732371036908345,2.232911399951797,-17.965282436860143,5,-14.199954668713648,1.5211241129908823,-15.721078781704534,21,-15.732371036908345,2.232911399951797,-17.965282436860143,5,47
2025-05-03,5.331306905037851,9.91198174032253,-4.580674835284677,-15.446807775674461,6.445920722063336,-21.8927284977378,0,7.818475455575537,6.445920722063338,1.3725547335122004,12,25.969827708768925,4.955990870161265,21.01383683860766,24,8.007988111825536,6.445920722063338,1.5620673897621993,13,54
2025-05-04,2.3767869140973756,2.285565853928838,0.09122106016853893,35.85624977287762,1.6215585422256877,34.234691230651926,0,36.20828622287762,1.6215585422256882,34.58672768065193,3,25.579906528923686,1.1427829269644194,24.437123601959268,7,36.20828622287762,1.6215585422256882,34.58672768065193,3,55
2025-05-05,92.03838510798703,51.34706241207527,40.691322695911765,73.42421922146671,34.53190396336802,38.89231525809868,0,86.7239303339667,34.53190396336803,52.192026370598676,11,106.84466305399351,25.673531206037634,81.17113184795589,11,96.70703223396671,34.53190396336803,62.175128270598684,19,52
2025-05-06,-111.85288342076231,23.43523121909106,-135.28811463985338,243.92571976158064,14.700817260453583,229.22490250112708,0,235.98593172408064,14.700817260453583,221.28511446362702,3,106.18326838961886,11.717615609545529,94.46565278007331,3,227.39277666158065,14.700817260453583,212.69195940112706,7,56
2025-05-07,62.29965374384069,46.18223972302381,16.11741402081688,104.11323719696585,37.28538595691866,66.82785124004721,0,103.93756311571585,37.28538595691866,66.6521771587972,4,110.41358587192036,23.091119861511906,87.32246601040843,4,117.61104360321585,37.28538595691866,80.3256576462972,11,55
2025-05-08,-34.148416698529566,1.2029089341034727,-35.351325632633035,79.01997635687181,0.6130347081017593,78.40694164877004,0,81.9459976256218,0.6130347081017604,81.33296291752004,4,27.893405525735222,0.6014544670517363,27.29195105868348,4,91.4377131131218,0.6130347081017604,90.82467840502005,7,52
2025-05-09,15.76408581007122,10.193380942301696,5.570704867769527,-196.63834473793452,6.394109894143563,-203.0324546320781,0,75.70245868081548,6.394109894143567,69.3083487866719,9,92.37120164566062,5.096690471150847,87.27451117450977,9,99.19984728081549,6.394109894143567,92.80573738667191,10,53
2025-05-10,-74.39907975003713,-87.45600265632712,13.056922906289966,-19.472569302045724,3.172409645126736,-22.644978947172458,0,-20.683408958295722,3.172409645126737,-23.85581860342246,6,-16.30371199689357,-43.72800132816356,27.42428933126998,25,-22.900726683295723,3.172409645126737,-26.07313632842246,8,56
2025-05-11,-110.00979385844919,-150.77491760152117,40.76512374307198,-87.24800290842327,1.2545063488698913,-88.50250925729316,0,-87.24800290842326,1.2545063488698918,-88.50250925729316,0,-54.85197437609959,-75.38745880076058,20.535484424660993,11,-87.24800290842326,1.2545063488698918,-88.50250925729316,0,55
2025-05-12,96.99995454665549,26.95493754188114,70.04501700477434,-191.37770490813054,19.9283638655995,-211.30606877373006,0,-86.58609147063055,19.9283638655995,-106.51445533623007,5,236.17396454207773,13.47746877094057,222.69649577113717,13,-56.669664270630555,19.9283638655995,-76.59802813623008,6,56
2025-05-13,113.57458126956959,81.72105964044817,31.853521629121424,-192.73953493007787,72.67719452329274,-265.4167294533706,0,-144.2318068300779,72.67719452329274,-216.9090013533706,3,-95.26569334021521,40.86052982022409,-136.12622316043928,18,150.29742143867207,72.67719452329274,77.62022691537939,11,56
2025-05-14,91.60925025979137,65.03235405895934,26.576896200832028,35.249433995069815,72.12243942592343,-36.873005430853624,0,35.24943399506983,72.12243942592343,-36.873005430853624,0,95.75517552364569,32.51617702947967,63.23899849416602,18,35.24943399506983,72.12243942592343,-36.873005430853624,0,56
2025-05-15,61.86228781392289,38.033479690048964,23.82880812387392,64.70342332088714,30.453413193738616,34.250010127148535,0,68.69189794588715,30.453413193738616,38.23848475214853,3,91.82912886946144,19.016739845024482,72.81238902443698,9,68.69189794588715,30.453413193738616,38.23848475214853,3,56
2025-05-16,67.16244472833301,19.002933718342355,48.159511009990666,23.837235647509793,16.90878565465274,6.928449992857065,0,23.837235647509797,16.90878565465274,6.928449992857065,0,123.0494176579165,9.501466859171178,113.54795079874533,10,23.837235647509797,16.90878565465274,6.928449992857065,0,56
2025-05-17,4.5839887472553364,4.0761087812509125,0.507879966004422,38.73509965496187,3.9880890941990073,34.74701056076287,0,36.81046315496187,3.9880890941990086,32.82237406076287,1,24.255122161127666,2.0380543906254567,22.21706777050221,3,36.38911165496187,3.9880890941990086,32.40102256076287,2,51
2025-05-18,-2.7501506597359078,-2.742986669560426,-0.0071639901754806945,12.244414449431641,1.4207770810265403,10.823637368405098,0,12.527540749431642,1.4207770810265412,11.106763668405101,6,4.993796504507046,-1.3714933347802127,6.365289839287258,12,11.512675024431642,1.4207770810265412,10.091897943405101,8,54
2025-05-19,22.497023388486213,32.47212793711081,-9.975104548624598,-17.234602585804993,21.143440961990443,-38.37804354779544,0,62.26309956419502,21.143440961990457,41.11965860220455,20,62.6175347754931,16.236063968555406,46.3814708069377,20,63.56161192044501,21.143440961990457,42.41817095845455,23,55
2025-05-20,38.78766489482918,35.86005582322764,2.9276090716015375,-33.93761156332465,28.26347611222191,-62.20108767554656,0,80.42734747417538,28.263476112221916,52.163871361953454,28,88.80104708491459,17.93002791161382,70.87101917330077,28,83.83458707417537,28.263476112221916,55.57111096195345,30,55
2025-05-21,75.54344924410202,75.32001704438409,0.22343219971793077,42.509840033650626,57.517653752918264,-15.007813719267642,0,62.12963501490064,57.51765375291827,4.6119812619823595,22,45.271958950176014,37.660008522192044,7.611950427983964,22,77.72668918990064,57.51765375291827,20.209035436982354,29,58
2025-05-22,52.15544996322562,79.35082731755571,-27.195377354330084,173.91027127215364,70.09953011788247,103.81074115427117,0,174.39038515340363,70.09953011788247,104.29085503552119,5,107.34362470348779,39.675413658777856,67.66821104470995,5,174.41660562840363,70.09953011788247,104.31707551052118,7,57
2025-05-23,67.58933185606998,50.22329173981578,17.366040116254197,37.299573787064396,28.74914603955093,8.550427747513469,0,63.964583537064385,28.74914603955093,35.21543749751347,9,64.19955088428497,25.11164586990789,39.0879050143771,9,81.1703775245644,28.74914603955093,52.42123148501347,18,58
2025-05-24,18.589370946618438,13.478337109975863,5.111033836642575,-43.58281116153425,6.748846683281707,-50.33165784481596,0,4.600269438465744,6.748846683281707,-2.14857724481596,36,42.490180417059214,6.7391685549879305,35.75101186207129,47,7.541978150965743,6.748846683281707,0.7931314676840397,39,56
2025-05-25,-12.945973760887984,-20.37648508384313,7.430511322955147,6.174014320643916,0.0371356704717608,6.1368786501721555,0,7.439813695643915,0.037135670471760904,7.402678025172156,1,4.315533363306006,-10.188242541921564,14.503775905227574,20,7.439813695643915,0.037135670471760904,7.402678025172156,1,57
2025-05-26,33.060430944115595,30.958970480051804,2.101460464063793,81.04012514593818,23.100286052703428,57.939839093234745,0,76.88591797093818,23.10028605270343,53.78563191823474,2,72.3144182095578,15.479485240025902,56.83493296953189,4,98.27902440843818,23.10028605270343,75.17873835573475,4,57
2025-05-27,-4.140891232770555,10.448505556325703,-14.58939678909626,-72.91495118459302,8.413668288846896,-81.32861947343991,0,72.25159200290699,8.413668288846907,63.83792371406008,22,68.94239027736472,5.224252778162851,63.71813749920187,22,83.39348624665699,8.413668288846907,74.9798179578101,26,54
2025-05-28,38.936954607589556,25.154238680386698,13.782715927202862,59.322464815278934,20.336002651652922,38.986462163626015,0,68.16240921527893,20.336002651652926,47.82640656362601,16,63.22630454754478,12.577119340193347,50.64918520735144,16,59.02388587777893,20.336002651652926,38.687883226126004,21,54
2025-05-29,30.818458411533857,37.18460875755347,-6.366150346019616,78.13268513532478,32.06365399362543,46.069031141699355,0,78.13268513532478,32.06365399362544,46.069031141699355,0,57.12472669639192,18.59230437877674,38.532422317615186,0,78.13268513532478,32.06365399362544,46.069031141699355,0,58
2025-05-30,22.344881417929074,10.855247903225365,11.489633514703705,-21.527954838922046,11.642354098612515,-33.17030893753456,0,-17.482857326422028,11.642354098612525,-29.125211425034557,2,29.93717417771453,5.4276239516126825,24.509550226101847,13,-10.38494408892203,11.642354098612525,-22.027298187534555,9,57
2025-05-31,-89.06894993903583,0.7692818013618483,-89.83823174039767,-12.899879340236339,24.88145443012476,-37.78133377036111,0,-17.286728590236336,24.881454430124766,-42.16818302036111,1,-101.7570743538929,0.38464090068092416,-102.14171525457385,10,-11.644911790236335,24.881454430124766,-36.52636622036111,2,57
2025-06-01,-79.82128454156808,-40.60429224934505,-39.216992292223026,142.56645247587528,3.4595433451467743,139.10690913072847,0,142.56645247587528,3.459543345146776,139.10690913072847,0,27.893485707340957,-20.30214612467252,48.195631832013476,8,140.90552267587526,3.459543345146776,137.44597933072848,1,57
2025-06-02,134.3359157910229,136.2084989740713,-1.8725831830483868,248.5235832256428,107.69995988709522,140.82362333854758,0,237.5406515881428,107.69995988709525,129.84069170104758,7,256.3616068111364,68.10424948703564,188.2573573241008,7,232.2945135256428,107.69995988709525,124.59455363854757,9,58
2025-06-03,140.0650867514213,7.697448334923552,132.36763841649773,-384.27060485214156,13.080923484580287,-397.35152833672186,0,-389.06814872089154,13.080923484580294,-402.14907220547184,7,79.38967436008565,3.848724167461776,75.54095019262385,18,-380.84339358339156,13.080923484580294,-393.92431706797186,9,54
2025-06-04,111.96987185882648,83.41609772215426,28.553774136672214,126.15941858668978,70.3725733365754,55.78684525011439,0,126.51812444293978,70.3725733365754,56.14555110636438,12,140.94037377316323,41.70804886107713,99.2323249120861,12,127.76441075543977,70.3725733365754,57.391837418864384,18,57
2025-06-05,0.42518386790664775,0.10864908960777575,0.31653477829887366,12.223728938233297,0.058115344136876995,12.16561359409642,0,12.223728938233297,0.058115344136876995,12.16561359409642,0,11.301402212078322,0.054324544803887334,11.247077667274436,22,12.223728938233297,0.058115344136876995,12.16561359409642,0,53
2025-06-06,-0.034523616810465896,5.999794847214142,-6.034318464024611,96.25608935774083,3.8396792838605984,92.41641007388023,0,100.86477117024083,3.8396792838606015,97.02509188638024,5,58.96219556034476,2.999897423607071,55.9622981367377,9,100.91925977649083,3.8396792838606015,97.07958049263023,8,54
2025-06-07,3.5272101731151118,9.902049994365864,-6.374839821250752,54.09894590903378,4.95994163831853,49.13900427071525,0,61.15040771528377,4.959941638318531,56.19046607696525,13,36.32970594280756,4.951024997182932,31.378680945624623,21,60.92768441528377,4.959941638318531,55.967742776965245,14,58
2025-06-08,-95.01102206112706,-120.16376547637591,25.152743415248857,0.5781456235301468,0.127760614312848,0.45038500921729785,0,0.7763366422801439,0.12776061431284838,0.6485760279672985,4,-23.464037383688538,-60.08188273818796,36.61784535449943,29,5.267987092280144,0.12776061431284838,5.140226477967299,5,58
2025-06-09,-9.425276324812575,-29.325532340813417,19.90025601600085,-33.469730024971994,3.3846913882881102,-36.85442141326012,0,-34.480563799971996,3.384691388288114,-37.86525518826012,2,-15.928983796781289,-14.662766170406709,-1.2662176263745801,3,-33.406825374972,3.384691388288114,-36.79151676326012,7,58
2025-06-10,-1.132583307301184,26.8738974320962,-28.006480739397386,110.65906630445986,18.007392002443346,92.65167430201649,0,110.73835911695986,18.007392002443353,92.73096711451649,1,61.89728795572441,13.4369487160481,48.46033923967631,1,110.73835911695986,18.007392002443353,92.73096711451649,1,53
2025-06-11,38.51931620697643,26.243661996038895,12.275654210937525,56.93427241308258,21.952152552011924,34.98211986107066,0,59.77653263808258,21.95215255201193,37.82438008607064,2,60.213466331613205,13.121830998019448,47.091635333593764,5,66.68159889433258,21.95215255201193,44.72944634232064,5,58
2025-06-12,18.78509166611562,-6.736425519582713,25.521517185698336,-19.970324632267683,10.783598018244039,-30.75392265051172,0,-9.713861794767686,10.783598018244042,-20.49745981301173,7,49.05172552993281,-3.368212759791357,52.41993828972417,26,-11.685033457267686,10.783598018244042,-22.468631475511728,10,54
2025-06-13,51.59970534214868,38.294185828885304,13.305519513263377,35.16675265600607,38.06812743937694,-2.9013747833708754,0,39.88312197475608,38.06812743937696,1.8149945353791161,12,53.708753961699344,19.14709291444265,34.56166104725669,22,39.88312197475608,38.06812743937696,1.8149945353791161,12,58
2025-06-14,68.53373776909945,-7.553889143793339,76.08762691289279,-206.64192843864086,6.425255561069302,-213.06718399971015,0,-88.90013452614087,6.425255561069304,-95.32539008721017,4,159.5223827689247,-3.776944571896668,163.29932734082138,23,-89.93835510114087,6.425255561069304,-96.36361066221016,5,53
2025-06-15,-0.009802627579480028,-3.8108096279126507,3.80100700033317,15.154007919955774,3.2550067316250395,11.899001188330734,0,6.996767757455782,3.2550067316250413,3.7417610258307388,2,8.25765624558526,-1.9054048139563253,10.163061059541585,17,6.996767757455782,3.2550067316250413,3.7417610258307388,2,58
2025-06-16,77.15299132661269,49.662539986087324,27.490451340525347,138.72640604461645,41.15615981665542,97.57024622796104,0,162.19179525711644,41.15615981665543,121.03563544046102,8,162.53183479143135,24.831269993043662,137.7005647983877,8,177.50831319461645,41.15615981665543,136.35215337796103,9,58
2025-06-17,124.56400517218788,79.58026515925908,44.98374001292879,135.2130663028575,76.04488059759643,59.16818570526107,0,137.29166724035747,76.04488059759643,61.246786642761045,4,146.59606394234396,39.79013257962954,106.8059313627144,7,171.9120792966075,76.04488059759643,95.86719869901104,10,58
2025-06-18,111.86140000894453,81.97858517175837,29.882814837186146,227.05378672452647,78.13683194122842,148.91695478329808,0,225.24251001202651,78.13683194122845,147.10567807079804,2,234.15305518259726,40.989292585879184,193.16376259671807,2,225.24251001202651,78.13683194122845,147.10567807079804,2,55
2025-06-19,52.00856372504409,52.1831968928984,-0.17463316785430916,296.1669649680838,45.28099113217216,250.88597383591167,0,293.0389035180838,45.280991132172176,247.75791238591165,5,229.46795538439702,26.091598446449204,203.37635693794783,17,290.6186200680838,45.280991132172176,245.33762893591165,6,58
2025-06-20,104.97732876584813,89.11279451438863,15.8645342514595,99.29491566276613,86.10939010784818,13.18552555491795,0,111.36533381901614,86.10939010784821,25.255943711167937,17,115.59273858917408,44.55639725719432,71.03634133197976,17,111.45276481901615,86.10939010784821,25.34337471116794,18,56
2025-06-21,78.91848268295905,67.70819740900134,11.210285273957716,-36.99754945926439,62.52503966460948,-99.52258912387387,0,174.7582557719856,62.525039664609494,112.23321610737614,36,158.01126514147953,33.85409870450067,124.15716643697886,36,174.6029057719856,62.525039664609494,112.07786610737614,38,58
2025-06-22,-168.30047430262732,-211.27428001285108,42.973805710223765,-122.10655977350606,5.971229830144006,-128.07778960365005,0,-123.40184852350603,5.971229830144011,-129.37307835365004,2,-44.77690848568867,-105.63714000642554,60.86023152073688,11,-127.62600504850604,5.971229830144011,-133.59723487865003,4,59
2025-06-23,-19.71045241835947,0.14403803835860995,-19.85449045671808,167.7598038110882,20.5287616518831,147.23104215920512,0,170.0323943798382,20.52876165188311,149.5036327279551,4,105.02268730019527,0.07201901917930398,104.95066828101596,6,165.4929525923382,20.52876165188311,144.9641909404551,7,59
2025-06-24,84.09595982865605,79.07854200947723,5.017417819178826,151.0854361421708,76.55089535965152,74.5345407825193,0,140.09779733592083,76.55089535965155,63.54690197626929,10,101.69657669557803,39.53927100473861,62.15730569083941,13,140.77264189842083,76.55089535965155,64.22174653876928,12,58
2025-06-25,260.2662030287105,223.67621303621465,36.58998999249584,427.3736348668617,195.66512406038706,231.70851080647475,0,422.22105986686176,195.6651240603871,226.55593580647476,1,434.42641510498026,111.83810651810732,322.5883085868729,1,379.1946212293618,195.6651240603871,183.52949716897476,3,59
2025-06-26,395.8652933963469,378.3244082438253,17.540885152521618,395.8652933963469,378.3244082438253,17.540885152521636,0,398.86795989634686,378.3244082438253,20.543551652521625,9,436.3007144544234,189.16220412191265,247.13851033251083,9,386.7039893588469,378.3244082438253,8.379581115021619,13,58
2025-06-27,341.2315474874905,330.1755493940516,11.055998093438895,369.9212293580808,319.45061333366766,50.47061602441313,0,368.58886598308084,319.45061333366766,49.13825264941313,1,356.85468210312024,165.0877746970258,191.76690740609445,1,360.4088486455808,319.45061333366766,40.95823531191313,4,58
2025-06-28,21.1140392401841,30.782163518338734,-9.668124278154645,139.21806553428127,23.92444217086696,115.29362336341433,0,129.6515754592813,23.92444217086697,105.72713328841431,3,107.77489353571704,15.391081759169367,92.38381177654767,5,127.81722950928128,23.92444217086697,103.89278733841431,5,58
2025-06-29,1.948491216723136,50.45998775839141,-48.51149654166827,271.587257549401,48.362636416027925,223.22462113337303,0,260.885922224401,48.36263641602794,212.52328580837303,2,139.43321383648657,25.229993879195707,114.20321995729086,2,253.28395154940097,48.36263641602794,204.921315133373,4,58
2025-06-30,336.6867281133043,322.2595548015293,14.427173311774887,336.68672811330424,322.25955480152925,14.427173311774908,0,304.7923467695543,322.2595548015293,-17.467208031975108,4,353.60661295352713,161.12977740076468,192.47683555276245,4,298.55800764455427,322.2595548015293,-23.70154715697511,5,55
2025-07-01,328.07616374631516,312.64532422714547,15.430839519169737,328.07616374631516,312.6453242271454,15.430839519169751,0,328.07616374631516,312.64532422714547,15.430839519169737,0,283.19238003878263,156.32266211357273,126.86971792520987,0,328.07616374631516,312.64532422714547,15.430839519169737,0,58
2025-07-02,437.23925674431683,442.90581913382374,-5.666562389506897,437.23925674431683,442.90581913382374,-5.666562389506874,0,437.23925674431683,442.90581913382374,-5.666562389506897,0,525.8627980565334,221.45290956691187,304.4098884896216,0,408.96521715681683,442.90581913382374,-33.94060197700689,5,58
2025-07-03,266.47444568120557,255.5093610073228,10.965084673882735,266.47444568120557,255.50936100732278,10.965084673882753,0,209.27875481870558,255.5093610073228,-46.230606188617266,13,170.77104654372778,127.7546805036614,43.01636604006636,13,196.30563683120556,255.5093610073228,-59.20372417611726,15,59
2025-07-04,338.0372706954025,215.76372040825913,122.2735502871434,311.07255619509124,183.29035229896678,127.78220389612451,0,338.8002391950913,183.29035229896678,155.5098868961245,15,372.07064749457624,107.88186020412957,264.1887872904467,15,328.7929806138413,183.29035229896678,145.5026283148745,20,59
2025-07-05,43.51847957270124,18.383620511954838,25.134859060746404,-114.86715646921058,13.663564016550797,-128.5307204857614,0,-112.97756965671059,13.663564016550799,-126.6411336732614,8,-24.725600969899368,9.191810255977419,-33.9174112258768,14,-109.12203438171058,13.663564016550799,-122.78559839826139,20,58
2025-07-06,72.60215966660806,60.172011221619044,12.43014844498901,38.59231407288807,35.62208476082934,2.9702293120587258,0,38.45115399788807,35.62208476082934,2.8290692370587265,2,36.70028716455403,30.086005610809522,6.614281553744503,2,37.01030027913807,35.62208476082934,1.3882155183087268,5,52
2025-07-07,124.89849531334902,128.73657536044917,-3.8380800471001617,75.7119334727937,104.84039668259788,-29.128463209804195,0,88.1111772665437,104.84039668259788,-16.729219416054192,12,41.8679387347995,64.36828768022458,-22.50034894542508,12,88.1111772665437,104.84039668259788,-16.729219416054192,12,58
2025-07-08,85.01655458687497,44.18817446624854,40.82838012062643,74.46227042055847,37.21972056772069,37.24254985283778,0,179.68257645180847,37.2197205677207,142.4628558840878,21,172.7393561153125,22.09408723312427,150.64526888218822,21,152.9196711768085,37.2197205677207,115.69995060908778,24,58
2025-07-09,143.34626931855303,99.31119080774535,44.035078510807665,147.1766006602017,84.99806274953005,62.178537910671636,0,180.99541640395165,84.99806274953005,95.99735365442163,11,164.15386261865152,49.655595403872674,114.49826721477883,11,185.64502907895167,84.99806274953005,100.64696632942162,16,58
2025-07-10,259.90517280972483,200.7093569267135,59.19581588301138,261.59226609939503,179.49324488799095,82.09902121140408,0,229.980603905645,179.49324488799095,50.487359017654065,18,206.99467759861244,100.35467846335675,106.63999913525569,18,226.84468223064502,179.49324488799095,47.351437342654066,20,58
2025-07-11,131.4206330258902,118.87225986227782,12.548373163612393,119.55078354641337,102.257819808482,17.292963737931395,0,99.98758090891339,102.257819808482,-2.2702388995686102,22,75.8987820723201,59.43612993113891,16.462652141181195,22,99.71237919016338,102.257819808482,-2.54544061831861,25,57
2025-07-12,89.17347296826235,78.45773725527607,10.715735712986271,66.08000871690007,70.88097263408321,-4.800963917183129,0,118.11773449190008,70.88097263408321,47.23676185781686,15,108.23791813413118,39.228868627638036,69.00904950649313,15,117.07264862315007,70.88097263408321,46.191675989066866,20,58
2025-07-13,79.51731672386737,44.76282134755404,34.75449537631333,45.6719093187867,38.1988970284713,7.473012290315403,0,93.2871430625367,38.19889702847131,55.0882460340654,25,96.59160427443369,22.38141067377702,74.21019360065668,25,101.11595651253671,38.19889702847131,62.9170594840654,32,58
2025-07-14,222.75622942587069,177.60585558499815,45.15037384087252,229.32805391245395,164.22973257751966,65.09832133493428,0,253.66562403745394,164.22973257751966,89.43589145993428,1,236.18700465043534,88.80292779249908,147.3840768579363,1,253.66562403745394,164.22973257751966,89.43589145993428,1,58
2025-07-15,292.18445475641545,244.91592478063865,47.26852997577676,289.4168478816835,226.15688928101054,63.25995860067299,0,289.83662066918356,226.15688928101054,63.67973138817299,3,241.7268080094577,122.45796239031932,119.26884561913839,3,338.05817965668354,226.15688928101054,111.90129037567299,9,58
2025-07-16,264.98070618467415,220.94909853949048,44.03160764518367,263.9741479299551,205.502606349622,58.47154158033309,0,258.2994585737051,205.502606349622,52.79685222408308,2,151.20944675483707,110.47454926974524,40.734897485091835,2,305.32575346120507,205.502606349622,99.82314711158308,10,58
2025-07-17,405.1496175907114,358.8126616094867,46.33695598122464,405.1496175907114,358.8126616094867,46.33695598122467,0,399.76255954071144,358.8126616094867,40.94989793122464,1,384.5186205297307,179.40633080474336,205.1122897249873,1,390.7249803407114,358.8126616094867,31.912318731224644,3,58
2025-07-18,387.75315700335335,381.02371701377933,6.729439989574048,387.7531570033533,381.0237170137793,6.729439989574053,0,387.75315700335335,381.02371701377933,6.729439989574048,0,341.27604267042665,190.51185850688967,150.764184163537,0,387.75315700335335,381.02371701377933,6.729439989574048,0,58
