date,s1_total,s1_da,s1_imb,s3_total,s3_da,s3_imb,s3_curt,n_solar_qh
2025-08-22,125.8148952284317,107.73821102311081,18.076684205320873,122.33738465484085,53.869105511555404,68.46827914328544,15,53
2025-08-23,136.37503567304844,81.52170606995512,54.853329603093314,138.82160781152422,40.76085303497756,98.06075477654666,28,53
2025-08-24,47.93088545104171,27.10393325280038,20.82695219824133,60.91663721302086,13.551966626400189,47.36467058662067,20,53
2025-08-25,252.1084717462315,193.20453439399608,58.90393735223539,279.50459033249075,96.60226719699806,182.90232313549268,6,52
2025-08-26,283.1575517276509,269.8512866283668,13.306265099284065,317.3684317638254,134.9256433141834,182.44278844964202,2,52
2025-08-27,166.02450105163507,148.30881552263213,17.715685529002982,192.16165559769254,74.15440776131607,118.00724783637651,0,48
2025-08-28,190.3185800152442,103.48177004169854,86.83680997354564,117.5210439294971,51.74088502084928,65.78015890864782,0,51
2025-08-29,42.47092494874012,37.63466237010989,4.836262578630224,161.64921657749505,18.817331185054947,142.8318853924401,8,50
2025-08-30,70.63732324748014,53.665876353671834,16.971446893808302,59.70024862061507,26.832938176835913,32.867310443779154,19,51
2025-08-31,25.920734029790125,8.234735096559932,17.685998933230195,45.24866911802006,4.117367548279966,41.131301569740096,24,51
2025-09-01,16.266143785841788,16.713180635393122,-0.44703684955133327,41.2316875397959,8.356590317696561,32.875097222099335,0,47
2025-09-02,105.54620251654309,42.48986670511562,63.05633581142747,-45.036990960478455,21.24493335255781,-66.28192431303626,6,51
2025-09-03,0.39639731068959216,15.452530151189078,-15.056132840499487,53.76719231471979,7.72626507559454,46.04092723912526,19,51
2025-09-04,151.8375870735005,65.82150610961321,86.01608096388728,217.08137961800026,32.910753054806605,184.17062656319365,7,51
2025-09-05,98.71056191382212,57.78140962204291,40.92915229177921,100.34379154441106,28.890704811021457,71.4530867333896,0,50
2025-09-06,145.6752186277061,17.627493551199464,128.04772507650665,1919.147050341978,8.813746775599732,1910.3333035663782,29,51
2025-09-07,-54.27694915176704,-75.46835076196459,21.191401610197545,42.15021781474148,-37.73417538098229,79.88439319572376,26,50
2025-09-08,355.22915667807933,207.7555603838992,147.4735962941802,343.6124621484147,103.8777801919496,239.73468195646512,11,50
2025-09-09,98.32953721183225,82.26631121347194,16.063225998360306,60.52615852466613,41.13315560673597,19.39300291793015,0,48
2025-09-10,87.23276629844946,27.416587463101585,59.816178835347884,141.83027716172472,13.708293731550793,128.12198343017394,0,50
2025-09-11,7.745116131540563,16.34973795869925,-8.604621827158688,71.99500805014527,8.174868979349625,63.820139070795655,18,50
2025-09-12,118.16760389319899,25.83409519543726,92.33350869776174,146.2188022309745,12.91704759771863,133.30175463325585,12,50
2025-09-13,21.42057218000774,17.16639448374961,4.254177696258131,70.32167804000386,8.583197241874805,61.73848079812906,2,50
2025-09-14,51.606763541449965,38.34030236823776,13.266461173212203,55.18239574259998,19.17015118411888,36.0122445584811,14,50
2025-09-15,31.098249114760513,4.550888959943454,26.547360154817056,87.96978020738027,2.2754444799717275,85.69433572740853,10,50
2025-09-16,36.15332531945616,11.234489604051673,24.918835715404484,107.56229858472808,5.617244802025836,101.94505378270225,2,50
2025-09-17,142.06146451832996,146.03927975360213,-3.977815235272214,95.25477861854,73.01963987680107,22.235138741738904,14,50
2025-09-18,173.67084585925852,105.56228888145095,68.10855697780755,338.72269503900424,52.78114444072548,285.9415505982788,1,50
2025-09-19,117.868745084617,93.91292442504704,23.955820659569962,99.3717484985585,46.956462212523526,52.415286286034984,15,50
2025-09-20,-31.341761239903313,22.561825789024056,-53.903587028927376,36.370036667548334,11.280912894512028,25.08912377303631,7,50
2025-09-21,23.388710513538683,24.780016177823157,-1.3913056642844717,52.26105801926934,12.390008088911578,39.87104993035777,7,49
2025-09-22,8.515004894328069,3.7903023799819913,4.72470251434608,14.568234778414034,1.8951511899909952,12.67308358842304,0,44
2025-09-23,-29.736195015351825,19.78441013874255,-49.52060515409437,-120.89004952955091,9.892205069371276,-130.78225459892218,0,44
2025-09-24,7.444741839700573,14.76187742262999,-7.317135582929416,37.24111926360029,7.380938711314995,29.86018055228529,0,45
2025-09-25,86.34592099218756,51.54440050582029,34.80152048636728,96.23657811171879,25.772200252910146,70.46437785880863,0,44
2025-09-26,205.33846736158605,157.79411593642678,47.54435142515926,211.56245614016802,78.89705796821339,132.66539817195462,0,45
2025-09-27,47.0618009300664,28.21902131428056,18.842779615785833,42.9795410275332,14.109510657140278,28.870030370392914,0,43
2025-09-28,56.30040797691078,43.39568261605975,12.904725360851035,60.11237854470539,21.697841308029876,38.414537236675514,1,45
2025-09-29,150.57829710148064,71.92631349537399,78.65198360610667,161.19297571324032,35.963156747686995,125.22981896555333,0,43
2025-09-30,173.92448567868848,91.45168820374467,82.47279747494383,213.30822907059425,45.72584410187233,167.58238496872193,0,43
2025-10-01,66.12105907531206,43.88565613039947,22.235402944912593,61.387761365781024,21.942828065199734,39.4449333005813,0,43
2025-10-02,64.67552651118885,42.57367567958528,22.101850831603574,58.10363738996943,21.28683783979264,36.81679955017678,10,43
2025-10-03,203.8267955399914,140.4189854540924,63.40781008589897,178.0615918168707,70.2094927270462,107.85209908982449,18,43
2025-10-04,11.570118953876182,2.452053609182901,9.118065344693282,16.84106813006309,1.2260268045914504,15.61504132547164,20,42
2025-10-05,2.0103401859764922,-0.4502854351039283,2.4606256210804207,11.729075583613245,-0.22514271755196355,11.95421830116521,21,42
2025-10-06,97.6269025874065,79.4286521129381,18.198250474468402,118.71505427807826,39.71432605646905,79.0007282216092,0,40
2025-10-07,122.2356498504515,104.86268956767525,17.37296028277626,110.05541995960075,52.43134478383762,57.624075175763124,0,43
2025-10-08,221.27409199834284,147.2960017969533,73.9780902013895,218.5633602866714,73.64800089847665,144.91535938819476,0,43
2025-10-09,142.1241227080929,153.05744186740782,-10.933319159314909,209.51453085717145,76.52872093370391,132.98580992346757,0,43
2025-10-10,141.12168496522509,77.45816633765219,63.663518627572884,178.24037757011254,38.729083168826094,139.51129440128642,0,43
2025-10-11,266.361912582138,145.5338692351456,120.82804334699242,305.001577281694,72.7669346175728,232.23464266412117,0,43
2025-10-12,112.38240553039952,59.753541024482935,52.628864505916596,100.21114277457477,29.87677051224147,70.3343722623333,0,41
2025-10-13,367.0627190933815,249.7275749918353,117.33514410154612,409.22077876544074,124.86378749591765,284.35699126952306,0,43
2025-10-14,157.27747328021957,107.60185515931084,49.67561812090873,133.4724089119848,53.80092757965543,79.67148133232936,0,41
2025-10-15,168.5055754324282,140.2878976387099,28.217677793718305,142.70415506308908,70.14394881935495,72.56020624373416,0,42
2025-10-16,295.778593094654,176.88808631475501,118.89050677989897,335.356134975452,88.44404315737751,246.9120918180745,0,40
2025-10-17,74.02998063586283,62.110165046367634,11.919815589495192,69.71761415230641,31.055082523183817,38.6625316291226,0,38
2025-10-18,107.09342256156889,68.74179760622319,38.3516249553457,94.26961415265944,34.370898803111594,59.89871534954784,16,42
2025-10-19,44.108174548668345,15.000566899435821,29.10760764923253,88.10667799308418,7.500283449717909,80.60639454336626,0,39
2025-10-20,31.031417166870362,17.865702542765685,13.165714624104673,41.44030453968519,8.932851271382843,32.50745326830234,14,42
2025-10-21,112.97781979607042,84.97630846979763,28.001511326272805,93.6598786480352,42.488154234898815,51.1717244131364,14,41
2025-10-22,104.39838916380472,87.84351067862193,16.554878485182783,73.29276666002735,43.92175533931096,29.37101132071639,0,39
2025-10-23,4.519453788575473,2.0843615064796723,2.4350922820958,20.357009919287737,1.042180753239836,19.3148291660479,2,34
2025-10-24,178.50006328865118,86.22678669515335,92.27327659349784,199.0411612287006,43.113393347576675,155.9277678811239,17,43
2025-10-25,33.71271603396836,20.315051278777624,13.397664755190748,36.96306826698418,10.157525639388808,26.805542627595372,4,42
2025-10-26,24.732987920323325,17.109023850203904,7.6239640701194205,47.74372141016167,8.554511925101952,39.189209485059706,14,43
2025-10-27,35.38977141432907,30.222989239435833,5.166782174893233,24.916696091539528,15.111494619717917,9.805201471821615,20,38
2025-10-28,19.365292187282133,18.226888462812624,1.1384037244695118,17.097499015516064,9.11344423140631,7.984054784109756,8,34
2025-10-29,35.120743206208445,41.82536012144596,-6.704616915237513,28.663536468729227,20.91268006072298,7.750856408006244,9,38
2025-10-30,14.65943045595813,19.59242527267596,-4.932994816717832,30.61974100297906,9.796212636337978,20.823528366641085,16,37
2025-10-31,16.121120800650825,11.215205050131239,4.9059157505195845,22.975242103450412,5.607602525065619,17.367639578384793,0,35
2025-11-01,11.365345100801274,10.887818191012101,0.4775269097891761,24.998636950400638,5.443909095506049,19.554727854894587,0,34
2025-11-02,14.030554405536204,8.882887113003097,5.147667292533107,16.3744423902681,4.441443556501548,11.932998833766554,8,33
2025-11-03,66.32336260581194,48.60693968229842,17.716422923513523,80.62208881540596,24.30346984114921,56.31861897425676,3,40
2025-11-04,4.5591870389232545,15.30005540422806,-10.740868365304806,83.95286844758662,7.65002770211403,76.3028407454726,7,38
2025-11-05,11.910082610154506,8.83010980966964,3.079972800484862,55.365951836327255,4.41505490483482,50.95089693149244,13,39
2025-11-06,51.708687782584036,45.93174586310755,5.776941919476479,72.219378675667,22.965872931553776,49.25350574411324,0,37
2025-11-07,188.13899614858525,140.7587372819669,47.38025886661839,166.7813714149176,70.37936864098344,96.40200277393419,0,38
2025-11-08,34.74857982552151,31.314187817636196,3.4343920078853145,22.80914782526075,15.657093908818098,7.1520539164426555,0,38
2025-11-09,64.93385563983968,61.71428293843955,3.219572701400111,28.566343504294828,30.857141469219776,-2.290797964924943,0,35
2025-11-10,128.5547959128733,90.38907680141679,38.16571911145649,142.00475385018663,45.194538400708396,96.81021544947824,0,35
2025-11-11,8.259776871944016,8.048213617282023,0.21156325466198833,7.5479712515970085,4.024106808641012,3.5238644429559924,0,37
2025-11-12,56.91838098563131,16.302230720361706,40.616150265269596,130.94792709281563,8.151115360180853,122.79681173263478,0,35
2025-11-13,60.210626639576645,71.84152707360809,-11.630900434031444,145.91919371353833,35.920763536804046,109.99843017673427,0,35
2025-11-14,21.828056075879196,20.54790695595168,1.2801491199275152,33.5078665598146,10.273953477975839,23.233913081838757,0,34
2025-11-15,8.361624272892517,7.549432774166937,0.8121914987255789,6.422837092696258,3.774716387083468,2.648120705612789,0,33
2025-11-16,16.54959536030361,15.189959803626689,1.3596355566769218,15.728810395776804,7.594979901813344,8.13383049396346,0,34
2025-11-17,26.394607537806166,19.411555026284844,6.983052511521326,32.55966536890308,9.70577751314242,22.85388785576066,0,35
2025-11-18,237.97975377576955,125.10535142963744,112.87440234613207,262.94555499725976,62.55267571481872,200.39287928244104,0,34
2025-11-19,95.13891975739067,96.97902901361502,-1.8401092562243586,91.75691888494532,48.48951450680751,43.26740437813782,0,35
2025-11-20,284.6905687178595,266.41282542344817,18.277743294411327,189.45788378705475,133.20641271172408,56.251471075330656,0,35
2025-11-21,71.13508919764251,46.03618460041446,25.098904597228064,77.98499214882125,23.018092300207226,54.966899848614034,0,34
2025-11-22,301.61463966073086,200.36568999131913,101.24894966941174,340.2920310616155,100.18284499565956,240.10918606595587,0,34
2025-11-23,110.10176423157712,112.1518813299129,-2.050117098335765,88.19276756578856,56.07594066495645,32.11682690083212,0,32
2025-11-24,205.77179995234533,169.51379650702995,36.25800344531538,138.98036220429765,84.75689825351496,54.22346395078269,5,35
2025-11-25,57.68115721209416,60.11028864565155,-2.4291314335573833,54.048024174797085,30.055144322825775,23.99287985197131,0,35
2025-11-26,106.52023742480218,91.8744411055863,14.645796319215885,133.69443307177607,45.93722055279314,87.75721251898295,0,35
2025-11-27,101.47217790346483,93.72426389045398,7.747914013010851,51.40258603298241,46.862131945226984,4.540454087755426,14,32
2025-11-28,105.16176666123943,89.57796178327794,15.583804877961471,128.4676356587447,44.78898089163897,83.67865476710574,0,35
2025-11-29,48.7305812550928,43.067817855320115,5.6627633997726825,49.6792298119214,21.533908927660057,28.14532088426134,4,35
2025-11-30,35.35505254966322,27.17661021963714,8.17844233002608,20.85043121545661,13.58830510981857,7.262126105638039,14,31
2025-12-01,31.26991459062763,27.746324798376936,3.5235897922506894,26.099818229688815,13.873162399188468,12.226655830500343,0,35
2025-12-02,190.47267058733075,209.61277716150488,-19.14010657417414,190.26867677491538,104.80638858075244,85.46228819416292,1,33
2025-12-03,249.45430008428082,225.39822180008224,24.056078284198563,222.16381077339042,112.69911090004112,109.46469987334928,0,34
2025-12-04,256.1106117525271,245.04755590534796,11.063055847179157,242.49131462626355,122.52377795267398,119.96753667358958,0,35
2025-12-05,337.6777177996063,263.62533303731306,74.0523847622932,332.68110914042813,131.81266651865653,200.8684426217716,0,35
2025-12-06,21.98931834967464,19.2432426102788,2.746075739395842,25.838553302962318,9.621621305139398,16.21693199782292,0,33
2025-12-07,8.699946539913828,7.228863767811248,1.4710827721025783,10.736842773081912,3.614431883905623,7.122410889176288,0,35
2025-12-08,-1.205825667247156,3.7978849650257533,-5.0037106322729095,7.047265585126421,1.8989424825128762,5.148323102613545,14,27
2025-12-09,4.600072132792871,8.590679502184935,-3.990607369392065,-24.533849942978566,4.295339751092467,-28.829189694071033,0,34
2025-12-10,269.41072482740526,223.73692645305943,45.67379837434579,269.7820456043276,111.86846322652971,157.9135823777979,0,35
2025-12-11,55.964081714315185,61.27619555093207,-5.312113836616884,67.54839535090758,30.638097775466036,36.91029757544156,0,31
2025-12-12,59.72578795519989,45.58147314817873,14.14431480702115,64.00954929947494,22.790736574089365,41.218812725385575,0,27
2025-12-13,132.18522419616716,103.44157651994563,28.74364767622151,119.48972382308357,51.72078825997281,67.76893556311074,0,35
2025-12-14,86.68471320979546,80.27761066219529,6.407102547600175,94.02201398927272,40.13880533109764,53.88320865817509,0,35
2025-12-15,29.528570264863564,20.723868377001065,8.8047018878625,35.79644399805678,10.361934188500532,25.434509809556253,0,32
2025-12-16,168.3335316584369,114.52177991224193,53.811751746194986,166.34456323546846,57.26088995612096,109.0836732793475,0,35
2025-12-17,135.45566592984352,100.16863535272435,35.2870305771192,125.74715113679677,50.084317676362176,75.6628334604346,0,34
2025-12-18,13.297760102991768,17.764591685544595,-4.4668315825528335,36.15176081399588,8.882295842772297,27.269464971223584,8,35
2025-12-19,38.74270709194988,43.60161381857116,-4.858906726621271,40.21939428034994,21.800806909285576,18.418587371064365,0,30
2025-12-20,138.58116907078204,125.89614461240416,12.685024458377908,155.12792415101603,62.94807230620207,92.17985184481395,0,34
2025-12-21,90.94743773834035,86.23473661651569,4.712701121824655,42.20920471917018,43.117368308257845,-0.9081635890876729,0,34
2025-12-22,198.77207546581104,130.33532935272584,68.43674611308522,228.19136461728053,65.16766467636292,163.02369994091762,1,29
2025-12-23,256.435668896617,259.9081000441149,-3.4724311474978564,250.50529187330855,129.95405002205746,120.55124185125106,4,35
2025-12-24,80.6067156737479,70.33186140390602,10.274854269841889,158.24768532749897,35.16593070195301,123.08175462554594,0,32
2025-12-25,75.87582400273438,43.052507499527735,32.82331650320663,97.69760850449218,21.526253749763868,76.17135475472831,3,34
2025-12-26,166.80597106704872,95.58001540902434,71.22595565802438,182.65913822102436,47.79000770451217,134.86913051651217,0,34
2025-12-27,25.92687654954031,22.36174040897797,3.5651361405623385,27.663609943520157,11.180870204488983,16.482739739031167,0,33
2025-12-28,181.99426720045426,158.2993143741115,23.694952826342767,169.54977395335214,79.14965718705575,90.40011676629638,0,35
2025-12-29,145.50445049070038,119.32620054010656,26.17824995059381,139.83103638910018,59.66310027005328,80.16793611904691,0,35
2025-12-30,158.76442750787214,146.4670255212137,12.297401986658457,147.0510286758111,73.23351276060686,73.81751591520423,0,32
2025-12-31,284.76961430896984,252.1191171854092,32.650497123560626,272.65189888885993,126.0595585927046,146.59234029615533,1,35
