date,s1_total,s1_da,s1_imb,s2_total,s2_da,s2_imb,s2_curt,s3_total,s3_da,s3_imb,s3_curt,n_solar_qh
2025-06-11,38.51931620697643,26.243661996038895,12.275654210937525,68.28425459433258,21.952152552011924,46.332102042320656,5,60.213466331613205,13.121830998019448,47.091635333593764,5,58
2025-06-12,18.78509166611562,-6.736425519582713,25.521517185698336,27.68156825523232,10.783598018244039,16.897970236988282,26,49.05172552993281,-3.368212759791357,52.41993828972417,26,54
2025-06-13,51.59970534214868,38.294185828885304,13.305519513263377,53.217317949756065,38.06812743937694,15.149190510379125,22,53.708753961699344,19.14709291444265,34.56166104725669,22,58
2025-06-14,68.53373776909945,-7.553889143793339,76.08762691289279,60.984404723859136,6.425255561069302,54.55914916278983,23,159.5223827689247,-3.776944571896668,163.29932734082138,23,53
2025-06-15,-0.009802627579480028,-3.8108096279126507,3.80100700033317,11.852428826205777,3.2550067316250395,8.597422094580736,17,8.25765624558526,-1.9054048139563253,10.163061059541585,17,58
2025-06-16,77.15299132661269,49.662539986087324,27.490451340525347,162.19179525711644,41.15615981665542,121.03563544046102,8,162.53183479143135,24.831269993043662,137.7005647983877,8,58
2025-06-17,124.56400517218788,79.58026515925908,44.98374001292879,147.41535785285748,76.04488059759643,71.37047725526106,7,146.59606394234396,39.79013257962954,106.8059313627144,7,58
2025-06-18,111.86140000894453,81.97858517175837,29.882814837186146,225.24251001202651,78.13683194122842,147.1056780707981,2,234.15305518259726,40.989292585879184,193.16376259671807,2,55
2025-06-19,52.00856372504409,52.1831968928984,-0.17463316785430916,283.33986886808384,45.28099113217216,238.05887773591166,17,229.46795538439702,26.091598446449204,203.37635693794783,17,58
2025-06-20,104.97732876584813,89.11279451438863,15.8645342514595,111.36533381901614,86.10939010784818,25.255943711167948,17,115.59273858917408,44.55639725719432,71.03634133197976,17,56
2025-06-21,78.91848268295905,67.70819740900134,11.210285273957716,174.7582557719856,62.52503966460948,112.23321610737611,36,158.01126514147953,33.85409870450067,124.15716643697886,36,58
2025-06-22,-168.30047430262732,-211.27428001285108,42.973805710223765,-24.753166686006033,5.971229830144006,-30.724396516150044,11,-44.77690848568867,-105.63714000642554,60.86023152073688,11,59
2025-06-23,-19.71045241835947,0.14403803835860995,-19.85449045671808,163.5481197798382,20.5287616518831,143.01935812795512,6,105.02268730019527,0.07201901917930398,104.95066828101596,6,59
2025-06-24,84.09595982865605,79.07854200947723,5.017417819178826,141.20146184217083,76.55089535965152,64.6505664825193,13,101.69657669557803,39.53927100473861,62.15730569083941,13,58
2025-06-25,260.2662030287105,223.67621303621465,36.58998999249584,422.22105986686176,195.66512406038706,226.55593580647476,1,434.42641510498026,111.83810651810732,322.5883085868729,1,59
2025-06-26,395.8652933963469,378.3244082438253,17.540885152521618,398.86795989634686,378.3244082438253,20.543551652521636,9,436.3007144544234,189.16220412191265,247.13851033251083,9,58
2025-06-27,341.2315474874905,330.1755493940516,11.055998093438895,368.5888659830808,319.45061333366766,49.13825264941313,1,356.85468210312024,165.0877746970258,191.76690740609445,1,58
2025-06-28,21.1140392401841,30.782163518338734,-9.668124278154645,139.9182958842813,23.92444217086696,115.99385371341434,5,107.77489353571704,15.391081759169367,92.38381177654767,5,58
2025-06-29,1.948491216723136,50.45998775839141,-48.51149654166827,260.88592222440093,48.362636416027925,212.52328580837303,2,139.43321383648657,25.229993879195707,114.20321995729086,2,58
2025-06-30,336.6867281133043,322.2595548015293,14.427173311774887,304.79234676955423,322.25955480152925,-17.467208031975087,4,353.60661295352713,161.12977740076468,192.47683555276245,4,55
2025-07-01,328.07616374631516,312.64532422714547,15.430839519169737,328.07616374631516,312.6453242271454,15.430839519169751,0,283.19238003878263,156.32266211357273,126.86971792520987,0,58
2025-07-02,437.23925674431683,442.90581913382374,-5.666562389506897,437.23925674431683,442.90581913382374,-5.666562389506874,0,525.8627980565334,221.45290956691187,304.4098884896216,0,58
2025-07-03,266.47444568120557,255.5093610073228,10.965084673882735,209.27875481870558,255.50936100732278,-46.23060618861725,13,170.77104654372778,127.7546805036614,43.01636604006636,13,59
2025-07-04,338.0372706954025,215.76372040825913,122.2735502871434,338.8002391950913,183.29035229896678,155.5098868961245,15,372.07064749457624,107.88186020412957,264.1887872904467,15,59
2025-07-05,43.51847957270124,18.383620511954838,25.134859060746404,-75.8158104879606,13.663564016550797,-89.4793745045114,14,-24.725600969899368,9.191810255977419,-33.9174112258768,14,58
2025-07-06,72.60215966660806,60.172011221619044,12.43014844498901,38.45115399788807,35.62208476082934,2.829069237058726,2,36.70028716455403,30.086005610809522,6.614281553744503,2,52
2025-07-07,124.89849531334902,128.73657536044917,-3.8380800471001617,88.1111772665437,104.84039668259788,-16.729219416054192,12,41.8679387347995,64.36828768022458,-22.50034894542508,12,58
2025-07-08,85.01655458687497,44.18817446624854,40.82838012062643,179.68257645180847,37.21972056772069,142.4628558840878,21,172.7393561153125,22.09408723312427,150.64526888218822,21,58
2025-07-09,143.34626931855303,99.31119080774535,44.035078510807665,180.99541640395168,84.99806274953005,95.99735365442163,11,164.15386261865152,49.655595403872674,114.49826721477883,11,58
2025-07-10,259.90517280972483,200.7093569267135,59.19581588301138,229.980603905645,179.49324488799095,50.48735901765407,18,206.99467759861244,100.35467846335675,106.63999913525569,18,58
2025-07-11,131.4206330258902,118.87225986227782,12.548373163612393,99.98758090891337,102.257819808482,-2.270238899568606,22,75.8987820723201,59.43612993113891,16.462652141181195,22,57
2025-07-12,89.17347296826235,78.45773725527607,10.715735712986271,118.11773449190005,70.88097263408321,47.236761857816866,15,108.23791813413118,39.228868627638036,69.00904950649313,15,58
2025-07-13,79.51731672386737,44.76282134755404,34.75449537631333,93.2871430625367,38.1988970284713,55.088246034065406,25,96.59160427443369,22.38141067377702,74.21019360065668,25,58
2025-07-14,222.75622942587069,177.60585558499815,45.15037384087252,253.66562403745397,164.22973257751966,89.43589145993428,1,236.18700465043534,88.80292779249908,147.3840768579363,1,58
2025-07-15,292.18445475641545,244.91592478063865,47.26852997577676,289.83662066918356,226.15688928101054,63.67973138817299,3,241.7268080094577,122.45796239031932,119.26884561913839,3,58
2025-07-16,264.98070618467415,220.94909853949048,44.03160764518367,258.29945857370507,205.502606349622,52.79685222408309,2,151.20944675483707,110.47454926974524,40.734897485091835,2,58
2025-07-17,405.1496175907114,358.8126616094867,46.33695598122464,399.76255954071144,358.8126616094867,40.94989793122467,1,384.5186205297307,179.40633080474336,205.1122897249873,1,58
2025-07-18,387.75315700335335,381.02371701377933,6.729439989574048,387.7531570033533,381.0237170137793,6.729439989574053,0,341.27604267042665,190.51185850688967,150.764184163537,0,58
2025-07-19,65.57650240667896,47.92648508922639,17.650017317452573,190.63382786005107,40.691049626981226,149.94277823306984,21,178.9251249564645,23.96324254461319,154.96188241185126,21,58
2025-07-20,20.396497881824146,5.927839845121921,14.468658036702221,90.2638914722962,2.9691775005654097,87.29471397173079,5,74.44940301591208,2.9639199225609607,71.4854830933511,5,57
2025-07-21,75.90512105018627,65.82980707933356,10.075313970852694,116.37342165246687,33.01939270119179,83.3540289512751,5,116.36590708759311,32.91490353966678,83.45100354792635,5,57
2025-07-22,207.30946180195002,151.72613998488907,55.583321817060906,269.237477518284,111.62083136794598,157.61664615033794,10,276.2607084166,75.86306999244454,200.39763842415545,10,57
2025-07-23,353.7240544573581,315.7734055360405,37.95064892131753,348.7671123823581,315.7734055360405,32.99370684631755,3,275.27442834117903,157.88670276802029,117.38772557315876,3,57
2025-07-24,337.9702797556091,261.6885412872058,76.28173846840332,336.762629471189,252.78858688771913,83.97404258346984,0,359.39886794655456,130.8442706436029,228.55459730295166,0,56
2025-07-25,368.4974854834596,256.54700147562033,111.95048400783938,361.39613878705495,251.16736560543583,110.22877318161915,0,404.7175225354798,128.27350073781017,276.44402179766973,0,56
2025-07-26,59.087633786436626,51.19320953151917,7.894424254917449,53.211516057846126,37.93970606841573,15.271809989430396,2,46.225419836968314,25.596604765759587,20.628815071208724,2,54
2025-07-27,36.22304511052309,30.56944115548722,5.653603955035869,29.067601024337584,24.758219661742253,4.309381362595331,28,23.682582802136544,15.28472057774361,8.397862224392934,28,55
2025-07-28,70.26486427797386,105.66228497120711,-35.39742069323326,162.51251735980105,71.65526539413187,90.85725196566918,13,129.71818070461194,52.831142485603564,76.88703821900836,13,56
2025-07-29,144.72372071138892,116.21476065745065,28.50896005393827,107.0372434508796,83.16313382428284,23.87410962659677,32,94.54677788069446,58.10738032872533,36.43939755196914,32,55
2025-07-30,171.8428842844955,112.81222865936016,59.03065562513538,172.16328514949777,95.78008848988858,76.38319665960918,3,219.04446682037278,56.40611432968008,162.6383524906927,3,57
2025-07-31,187.37479523346937,150.1067341417855,37.26806109168386,181.03491481058285,109.82240806809985,71.21250674248303,11,176.0301294511097,75.05336707089275,100.97676238021691,11,55
2025-08-01,180.87604819108907,139.23005977436736,41.645988416721714,208.4063048958667,123.81487731562657,84.5914275802401,14,188.12760797679454,69.61502988718368,118.51257808961086,14,55
2025-08-02,48.13506762079983,49.01745302621592,-0.8823854054160805,59.805699647676,35.671596668988315,24.13410297868767,29,51.92771842914992,24.508726513107955,27.41899191604196,29,55
2025-08-03,-3.5996714006581074,-10.949551060213318,7.34987965955521,23.19641664516095,5.320666644768881,17.87575000039207,29,30.955446759045948,-5.474775530106659,36.4302222891526,29,55
2025-08-04,94.54685147692526,78.66458298483218,15.882268492093068,99.20611016026949,73.66868926349301,25.53742089677648,17,77.64078350408762,39.33229149241609,38.30849201167153,17,53
2025-08-05,-36.19264888878432,-50.61153399255605,14.418885103771727,78.3730129301733,0.2223377299039249,78.15067520026938,21,25.203044786857838,-25.305766996278024,50.508811783135855,21,54
2025-08-06,50.925898114978516,47.76729684414332,3.1586012708352045,74.82022531737036,43.154163171863004,31.666062145507347,7,51.24697878561426,23.883648422071655,27.3633303635426,7,54
2025-08-07,67.40575548312235,44.17274969337528,23.23300578974707,77.80130492592843,39.69612612621349,38.105178799714935,13,135.12912258843616,22.08637484668764,113.04274774174854,13,54
2025-08-08,151.99076251227729,100.6581210879144,51.3326414243629,203.98617609213434,97.12044885996713,106.86572723216723,0,183.80368615301364,50.3290605439572,133.47462560905643,0,54
2025-08-09,48.112251191629184,23.963303997573753,24.148947194055427,57.3069347493849,25.10767328299665,32.19926146638824,6,59.85231284893959,11.98165199878688,47.87066085015272,6,54
2025-08-10,-54.27731249582756,-61.84896529392476,7.57165279809719,-32.98410187262176,7.613591695235553,-40.59769356785732,10,-29.098349582288783,-30.92448264696238,1.8261330646735932,10,54
2025-08-11,46.02998268307452,36.13454926718583,9.895433415888686,34.35139500020542,33.842286627484356,0.5091083727210606,9,33.60064101028726,18.067274633592916,15.533366376694344,9,50
2025-08-12,223.24438608143504,189.22426996081083,34.020116120624195,221.68402654248246,184.76655662539557,36.91746991708686,4,202.14347008759253,94.61213498040541,107.5313351071871,4,54
2025-08-13,378.23219682899696,358.74074601191296,19.491450817084036,348.76839592899694,358.7407460119129,-9.972350082915959,7,318.0397608426234,179.37037300595648,138.669387836667,7,54
2025-08-14,384.34289542151566,315.80554397065475,68.53735145086091,387.3575130215156,315.8055439706547,71.55196905086092,1,365.3212455763828,157.90277198532738,207.41847359105543,1,54
2025-08-15,47.23849844190031,35.120944061208625,12.117554380691693,85.5374098779709,29.534072101289986,56.00333777668092,0,92.31547980220016,17.56047203060431,74.75500777159584,0,53
2025-08-16,63.17643730634373,64.15421089872545,-0.9777735923817161,209.71107790030499,54.19776156799444,155.51331633231052,0,152.03662473129685,32.077105449362726,119.95951928193413,0,51
2025-08-17,26.821437156510797,18.2031931389939,8.618244017516897,37.65900793820956,11.362435482959757,26.29657245524981,1,37.8491504438804,9.101596569496948,28.74755387438345,1,50
2025-08-18,98.08378529092434,88.83801471162212,9.245770579302203,101.89676016133242,83.56475882356133,18.332001337771104,0,119.42139714858718,44.41900735581106,75.00238979277611,0,51
2025-08-19,205.3573934607666,186.77060121705543,18.586792243711155,213.35056373544614,179.81670384754028,33.533859887905834,0,240.30781250850828,93.38530060852771,146.92251189998058,0,53
2025-08-20,213.05219592054124,196.5864947572596,16.465701163281622,219.8461588790857,186.7044561239449,33.141702755140784,22,127.32468910089563,98.2932473786298,29.031441722265818,22,50
2025-08-21,113.86631224713938,80.39781781117205,33.46849443596734,123.72605495887512,62.57372345117167,61.152331507703444,16,128.29790756106968,40.19890890558602,88.09899865548367,16,53
2025-08-22,125.8148952284317,107.73821102311081,18.076684205320873,136.82269940177494,82.00139685138691,54.821302550388026,15,122.33738465484085,53.869105511555404,68.46827914328544,15,53
2025-08-23,136.37503567304844,81.52170606995512,54.853329603093314,138.72070883750473,72.31806880605293,66.40264003145177,28,138.82160781152422,40.76085303497756,98.06075477654666,28,53
2025-08-24,47.93088545104171,27.10393325280038,20.82695219824133,65.4753636304001,35.88732232600067,29.58804130439942,20,60.91663721302086,13.551966626400189,47.36467058662067,20,53
2025-08-25,252.1084717462315,193.20453439399608,58.90393735223539,266.18638757477163,179.6438584662081,86.54252910856351,6,279.50459033249075,96.60226719699806,182.90232313549268,6,52
2025-08-26,283.1575517276509,269.8512866283668,13.306265099284065,272.64699382508536,261.265613320654,11.381380504431444,2,317.3684317638254,134.9256433141834,182.44278844964202,2,52
2025-08-27,166.02450105163507,148.30881552263213,17.715685529002982,166.02450105163507,148.3088155226321,17.71568552900301,0,192.16165559769254,74.15440776131607,118.00724783637651,0,48
2025-08-28,190.3185800152442,103.48177004169854,86.83680997354564,116.3985674307599,89.60676456380207,26.791802866957806,0,117.5210439294971,51.74088502084928,65.78015890864782,0,51
2025-08-29,42.47092494874012,37.63466237010989,4.836262578630224,160.23976361605855,33.485550871829574,126.75421274422894,8,161.64921657749505,18.817331185054947,142.8318853924401,8,50
2025-08-30,70.63732324748014,53.665876353671834,16.971446893808302,73.16091788933508,46.788751144412075,26.372166744923007,19,59.70024862061507,26.832938176835913,32.867310443779154,19,51
2025-08-31,25.920734029790125,8.234735096559932,17.685998933230195,22.54593942280504,4.683482951701986,17.862456471103055,24,45.24866911802006,4.117367548279966,41.131301569740096,24,51
2025-09-01,16.266143785841788,16.713180635393122,-0.44703684955133327,40.93390081132974,11.039636417918041,29.894264393411696,0,41.2316875397959,8.356590317696561,32.875097222099335,0,47
2025-09-02,105.54620251654309,42.48986670511562,63.05633581142747,-48.26098303797427,36.61733511930746,-84.87831815728171,6,-45.036990960478455,21.24493335255781,-66.28192431303626,6,51
2025-09-03,0.39639731068959216,15.452530151189078,-15.056132840499487,93.21282541389496,7.750145508172452,85.46267990572251,19,53.76719231471979,7.72626507559454,46.04092723912526,19,51
2025-09-04,151.8375870735005,65.82150610961321,86.01608096388728,195.39686755823234,54.55506767583856,140.84179988239376,7,217.08137961800026,32.910753054806605,184.17062656319365,7,51
2025-09-05,98.71056191382212,57.78140962204291,40.92915229177921,97.8369347020565,52.86080655641656,44.97612814563993,0,100.34379154441106,28.890704811021457,71.4530867333896,0,50
2025-09-06,145.6752186277061,17.627493551199464,128.04772507650665,6.6471635852743365,9.433097808102533,-2.785934222828198,29,1919.147050341978,8.813746775599732,1910.3333035663782,29,51
2025-09-07,-54.27694915176704,-75.46835076196459,21.191401610197545,27.00659463161101,0.2872015302292729,26.719393101381733,26,42.15021781474148,-37.73417538098229,79.88439319572376,26,50
2025-09-08,355.22915667807933,207.7555603838992,147.4735962941802,328.3381243246939,202.64849346442156,125.68963086027244,11,343.6124621484147,103.8777801919496,239.73468195646512,11,50
2025-09-09,98.32953721183225,82.26631121347194,16.063225998360306,85.27358141100721,71.87946409001407,13.394117320993146,0,60.52615852466613,41.13315560673597,19.39300291793015,0,48
2025-09-10,87.23276629844946,27.416587463101585,59.816178835347884,181.47019305334004,21.87912491954665,159.5910681337934,0,141.83027716172472,13.708293731550793,128.12198343017394,0,50
2025-09-11,7.745116131540563,16.34973795869925,-8.604621827158688,25.944835821284073,11.78830345776083,14.156532363523255,18,71.99500805014527,8.174868979349625,63.820139070795655,18,50
2025-09-12,118.16760389319899,25.83409519543726,92.33350869776174,131.45139270315573,17.45900976620363,113.99238293695211,12,146.2188022309745,12.91704759771863,133.30175463325585,12,50
2025-09-13,21.42057218000774,17.16639448374961,4.254177696258131,82.15007051380748,8.590491105320169,73.55957940848731,2,70.32167804000386,8.583197241874805,61.73848079812906,2,50
2025-09-14,51.606763541449965,38.34030236823776,13.266461173212203,52.72699008539892,19.1725956260906,33.55439445930832,14,55.18239574259998,19.17015118411888,36.0122445584811,14,50
2025-09-15,31.098249114760513,4.550888959943454,26.547360154817056,104.32777490716518,2.31612707244275,102.01164783472242,10,87.96978020738027,2.2754444799717275,85.69433572740853,10,50
2025-09-16,36.15332531945616,11.234489604051673,24.918835715404484,138.10603826178368,5.622913524431711,132.48312473735194,2,107.56229858472808,5.617244802025836,101.94505378270225,2,50
2025-09-17,142.06146451832996,146.03927975360213,-3.977815235272214,237.5551258257416,134.99315334086904,102.56197248487254,14,95.25477861854,73.01963987680107,22.235138741738904,14,50
2025-09-18,173.67084585925852,105.56228888145095,68.10855697780755,338.580965915052,101.70671736976189,236.87424854529007,1,338.72269503900424,52.78114444072548,285.9415505982788,1,50
2025-09-19,117.868745084617,93.91292442504704,23.955820659569962,125.45643131849593,86.95494699350353,38.50148432499241,15,99.3717484985585,46.956462212523526,52.415286286034984,15,50
2025-09-20,-31.341761239903313,22.561825789024056,-53.903587028927376,36.370036667548334,11.280912894512028,25.089123773036306,7,36.370036667548334,11.280912894512028,25.08912377303631,7,50
2025-09-21,23.388710513538683,24.780016177823157,-1.3913056642844717,52.26105801926934,12.390008088911578,39.87104993035777,7,52.26105801926934,12.390008088911578,39.87104993035777,7,49
2025-09-22,8.515004894328069,3.7903023799819913,4.72470251434608,18.16295419014689,3.4098096482267195,14.753144541920172,0,14.568234778414034,1.8951511899909952,12.67308358842304,0,44
2025-09-23,-29.736195015351825,19.78441013874255,-49.52060515409437,-119.70324678228215,12.382812142328774,-132.08605892461094,0,-120.89004952955091,9.892205069371276,-130.78225459892218,0,44
2025-09-24,7.444741839700573,14.76187742262999,-7.317135582929416,39.06690089566106,11.43905445659027,27.627846439070783,0,37.24111926360029,7.380938711314995,29.86018055228529,0,45
2025-09-25,86.34592099218756,51.54440050582029,34.80152048636728,90.9128213039036,48.76975542589702,42.14306587800659,0,96.23657811171879,25.772200252910146,70.46437785880863,0,44
2025-09-26,205.33846736158605,157.79411593642678,47.54435142515926,205.33846736158605,157.79411593642675,47.54435142515928,0,211.56245614016802,78.89705796821339,132.66539817195462,0,45
2025-09-27,47.0618009300664,28.21902131428056,18.842779615785833,43.30826497237184,24.09870790212696,19.209557070244873,0,42.9795410275332,14.109510657140278,28.870030370392914,0,43
2025-09-28,56.30040797691078,43.39568261605975,12.904725360851035,60.80018994709849,30.693403526734972,30.106786420363527,1,60.11237854470539,21.697841308029876,38.414537236675514,1,45
2025-09-29,150.57829710148064,71.92631349537399,78.65198360610667,149.49529040109115,67.76127386385524,81.73401653723593,0,161.19297571324032,35.963156747686995,125.22981896555333,0,43
2025-09-30,173.92448567868848,91.45168820374467,82.47279747494383,191.60328533562333,75.29148090065196,116.31180443497136,0,213.30822907059425,45.72584410187233,167.58238496872193,0,43
2025-10-01,66.12105907531206,43.88565613039947,22.235402944912593,62.08930948510228,34.51109709390197,27.578212391200317,0,61.387761365781024,21.942828065199734,39.4449333005813,0,43
2025-10-02,64.67552651118885,42.57367567958528,22.101850831603574,66.34885280787387,36.27855093555219,30.070301872321682,10,58.10363738996943,21.28683783979264,36.81679955017678,10,43
2025-10-03,203.8267955399914,140.4189854540924,63.40781008589897,172.56243000249137,140.4189854540924,32.14344454839899,18,178.0615918168707,70.2094927270462,107.85209908982449,18,43
2025-10-04,11.570118953876182,2.452053609182901,9.118065344693282,13.115196079536126,1.2323104755549816,11.882885603981144,20,16.84106813006309,1.2260268045914504,15.61504132547164,20,42
2025-10-05,2.0103401859764922,-0.4502854351039283,2.4606256210804207,10.346197685207988,0.2686523700931959,10.077545315114792,21,11.729075583613245,-0.22514271755196355,11.95421830116521,21,42
2025-10-06,97.6269025874065,79.4286521129381,18.198250474468402,97.6269025874065,79.42865211293808,18.19825047446841,0,118.71505427807826,39.71432605646905,79.0007282216092,0,40
2025-10-07,122.2356498504515,104.86268956767525,17.37296028277626,122.2356498504515,104.86268956767523,17.372960282776265,0,110.05541995960075,52.43134478383762,57.624075175763124,0,43
2025-10-08,221.27409199834284,147.2960017969533,73.9780902013895,221.27409199834284,147.2960017969533,73.97809020138952,0,218.5633602866714,73.64800089847665,144.91535938819476,0,43
2025-10-09,142.1241227080929,153.05744186740782,-10.933319159314909,158.77820154731268,148.4138398807195,10.364361666593204,0,209.51453085717145,76.52872093370391,132.98580992346757,0,43
2025-10-10,141.12168496522509,77.45816633765219,63.663518627572884,141.12168496522509,77.45816633765219,63.66351862757292,0,178.24037757011254,38.729083168826094,139.51129440128642,0,43
2025-10-11,266.361912582138,145.5338692351456,120.82804334699242,279.7464513637931,125.23890143136802,154.5075499324251,0,305.001577281694,72.7669346175728,232.23464266412117,0,43
2025-10-12,112.38240553039952,59.753541024482935,52.628864505916596,92.97819454032049,42.755542476853,50.22265206346749,0,100.21114277457477,29.87677051224147,70.3343722623333,0,41
2025-10-13,367.0627190933815,249.7275749918353,117.33514410154612,371.11848988524696,249.42217519499994,121.69631469024704,0,409.22077876544074,124.86378749591765,284.35699126952306,0,43
2025-10-14,157.27747328021957,107.60185515931084,49.67561812090873,157.27747328021957,107.60185515931082,49.67561812090875,0,133.4724089119848,53.80092757965543,79.67148133232936,0,41
2025-10-15,168.5055754324282,140.2878976387099,28.217677793718305,167.3273605828473,137.27413522180643,30.053225361040845,0,142.70415506308908,70.14394881935495,72.56020624373416,0,42
2025-10-16,295.778593094654,176.88808631475501,118.89050677989897,295.778593094654,176.88808631475501,118.89050677989898,0,335.356134975452,88.44404315737751,246.9120918180745,0,40
2025-10-17,74.02998063586283,62.110165046367634,11.919815589495192,74.02998063586281,62.11016504636761,11.919815589495206,0,69.71761415230641,31.055082523183817,38.6625316291226,0,38
2025-10-18,107.09342256156889,68.74179760622319,38.3516249553457,100.96859809669962,62.09025123654951,38.87834686015011,16,94.26961415265944,34.370898803111594,59.89871534954784,16,42
2025-10-19,44.108174548668345,15.000566899435821,29.10760764923253,83.6464309780408,9.75692555121801,73.8895054268228,0,88.10667799308418,7.500283449717909,80.60639454336626,0,39
2025-10-20,31.031417166870362,17.865702542765685,13.165714624104673,43.14485348869971,15.644948793672313,27.4999046950274,14,41.44030453968519,8.932851271382843,32.50745326830234,14,42
2025-10-21,112.97781979607042,84.97630846979763,28.001511326272805,110.36353423599738,83.39331944807746,26.970214787919915,14,93.6598786480352,42.488154234898815,51.1717244131364,14,41
2025-10-22,104.39838916380472,87.84351067862193,16.554878485182783,104.3983891638047,87.84351067862191,16.554878485182787,0,73.29276666002735,43.92175533931096,29.37101132071639,0,39
2025-10-23,4.519453788575473,2.0843615064796723,2.4350922820958,23.296792083740804,1.0425312462080103,22.254260837532797,2,20.357009919287737,1.042180753239836,19.3148291660479,2,34
2025-10-24,178.50006328865118,86.22678669515335,92.27327659349784,196.91243067699577,82.45916700208777,114.453263674908,17,199.0411612287006,43.113393347576675,155.9277678811239,17,43
2025-10-25,33.71271603396836,20.315051278777624,13.397664755190748,36.96306826698418,10.157525639388808,26.805542627595372,4,36.96306826698418,10.157525639388808,26.805542627595372,4,42
2025-10-26,24.732987920323325,17.109023850203904,7.6239640701194205,47.71150842189917,8.6707775662432,39.040730855655966,14,47.74372141016167,8.554511925101952,39.189209485059706,14,43
2025-10-27,35.38977141432907,30.222989239435833,5.166782174893233,32.736754724090986,25.38200343643305,7.35475128765794,20,24.916696091539528,15.111494619717917,9.805201471821615,20,38
2025-10-28,19.365292187282133,18.226888462812624,1.1384037244695118,20.03411447535341,17.4135033534848,2.6206111218686083,8,17.097499015516064,9.11344423140631,7.984054784109756,8,34
2025-10-29,35.120743206208445,41.82536012144596,-6.704616915237513,32.911796999958426,41.82536012144594,-8.913563121487503,9,28.663536468729227,20.91268006072298,7.750856408006244,9,38
2025-10-30,14.65943045595813,19.59242527267596,-4.932994816717832,36.696142896664895,16.423709203844673,20.272433692820215,16,30.61974100297906,9.796212636337978,20.823528366641085,16,37
2025-10-31,16.121120800650825,11.215205050131239,4.9059157505195845,21.662128607086856,7.237898398763219,14.424230208323635,0,22.975242103450412,5.607602525065619,17.367639578384793,0,35
2025-11-01,11.365345100801274,10.887818191012101,0.4775269097891761,24.694062714798136,5.523597883801047,19.170464830997094,0,24.998636950400638,5.443909095506049,19.554727854894587,0,34
2025-11-02,14.030554405536204,8.882887113003097,5.147667292533107,16.348450769348098,4.506083292601547,11.842367476746553,8,16.3744423902681,4.441443556501548,11.932998833766554,8,33
2025-11-03,66.32336260581194,48.60693968229842,17.716422923513523,82.0831668820559,38.53164265760398,43.551524224451924,3,80.62208881540596,24.30346984114921,56.31861897425676,3,40
2025-11-04,4.5591870389232545,15.30005540422806,-10.740868365304806,80.46418761974287,9.694589460366526,70.76959815937634,7,83.95286844758662,7.65002770211403,76.3028407454726,7,38
2025-11-05,11.910082610154506,8.83010980966964,3.079972800484862,55.15828528170225,4.652618836209818,50.50566644549242,13,55.365951836327255,4.41505490483482,50.95089693149244,13,39
2025-11-06,51.708687782584036,45.93174586310755,5.776941919476479,51.708687782584036,45.93174586310753,5.77694191947651,0,72.219378675667,22.965872931553776,49.25350574411324,0,37
2025-11-07,188.13899614858525,140.7587372819669,47.38025886661839,188.13899614858525,140.75873728196686,47.38025886661841,0,166.7813714149176,70.37936864098344,96.40200277393419,0,38
2025-11-08,34.74857982552151,31.314187817636196,3.4343920078853145,34.48543988405967,30.692208239206174,3.793231644853506,0,22.80914782526075,15.657093908818098,7.1520539164426555,0,38
2025-11-09,64.93385563983968,61.71428293843955,3.219572701400111,55.136365799619085,57.908494393539144,-2.772128593920062,0,28.566343504294828,30.857141469219776,-2.290797964924943,0,35
2025-11-10,128.5547959128733,90.38907680141679,38.16571911145649,127.68328753894738,84.61054758924429,43.07273994970308,0,142.00475385018663,45.194538400708396,96.81021544947824,0,35
2025-11-11,8.259776871944016,8.048213617282023,0.21156325466198833,7.589012548137006,4.592185251101011,2.996827297035993,0,7.5479712515970085,4.024106808641012,3.5238644429559924,0,37
2025-11-12,56.91838098563131,16.302230720361706,40.616150265269596,127.29281181478441,12.190426441465851,115.10238537331855,0,130.94792709281563,8.151115360180853,122.79681173263478,0,35
2025-11-13,60.210626639576645,71.84152707360809,-11.630900434031444,138.35621443761266,49.997575044379715,88.35863939323295,0,145.91919371353833,35.920763536804046,109.99843017673427,0,35
2025-11-14,21.828056075879196,20.54790695595168,1.2801491199275152,32.991859448179596,10.896038538495837,22.09582090968376,0,33.5078665598146,10.273953477975839,23.233913081838757,0,34
2025-11-15,8.361624272892517,7.549432774166937,0.8121914987255789,7.729500051011758,5.794428420861628,1.9350716301501287,0,6.422837092696258,3.774716387083468,2.648120705612789,0,33
2025-11-16,16.54959536030361,15.189959803626689,1.3596355566769218,18.375637094581656,11.067438657306724,7.308198437274933,0,15.728810395776804,7.594979901813344,8.13383049396346,0,34
2025-11-17,26.394607537806166,19.411555026284844,6.983052511521326,26.394607537806174,19.41155502628483,6.983052511521345,0,32.55966536890308,9.70577751314242,22.85388785576066,0,35
2025-11-18,237.97975377576955,125.10535142963744,112.87440234613207,237.97975377576952,125.10535142963744,112.87440234613206,0,262.94555499725976,62.55267571481872,200.39287928244104,0,34
2025-11-19,95.13891975739067,96.97902901361502,-1.8401092562243586,95.13891975739065,96.979029013615,-1.840109256224357,0,91.75691888494532,48.48951450680751,43.26740437813782,0,35
