date,s1_total,s1_da,s1_imb,s2_total,s2_da,s2_imb,s2_curt,s3_total,s3_da,s3_imb,s3_curt,n_solar_qh
2025-06-11,38.51931620697642,26.243661996038895,12.275654210937525,81.11226166578142,27.002866977849642,54.109394687931776,13,69.7104861480085,18.37056339722723,51.33992275078127,13,58
2025-06-12,18.785091666115616,-6.736425519582713,25.52151718569833,31.25144995076597,13.989323596218542,17.262126354547426,29,54.034657476905934,-4.715497863707899,58.75015534061383,29,54
2025-06-13,51.59970534214868,38.2941858288853,13.305519513263377,59.851059533932144,39.19188745713329,20.65917207679886,27,64.75103204387906,26.805930080219706,37.94510196365937,27,58
2025-06-14,68.53373776909947,-7.553889143793339,76.0876269128928,142.67598315396828,12.850511122138608,129.8254720318297,28,233.7693263464946,-5.287722400655335,239.05704874714993,28,53
2025-06-15,-0.009802627579480028,-3.8108096279126507,3.80100700033317,4.135772664911566,6.5100134632500835,-2.3742407983385196,19,3.8876502838193634,-2.6675667395388563,6.555217023358221,19,58
2025-06-16,77.15299132661266,49.662539986087324,27.490451340525347,115.93489847661269,49.662539986087324,66.27235849052533,9,153.08297102800387,34.76377799026113,118.31919303774276,9,58
2025-06-17,124.56400517218788,79.58026515925908,44.98374001292878,219.91259641322728,79.60728748124654,140.3053089319807,16,180.38464028553153,55.70618561148136,124.67845467405016,16,58
2025-06-18,111.86140000894451,81.97858517175837,29.882814837186146,163.27426706217653,81.9863282713896,81.28793879078695,7,189.5382033781362,57.38500962023086,132.1531937579053,4,55
2025-06-19,52.00856372504409,52.18319689289841,-0.17463316785431182,170.00635310077743,52.2860091203044,117.72034398047303,24,152.5726029931559,36.52823782502888,116.04436516812702,20,58
2025-06-20,105.65767986500775,89.77726719711148,15.880412667896252,93.45079362750775,89.77726719711148,3.6735264303962545,32,109.52186983550541,62.84408703797804,46.67778279752738,22,58
2025-06-21,78.91848268295904,67.70819740900134,11.210285273957712,286.94025479545905,67.70819740900134,219.2320573864577,42,210.92112425057132,47.39573818630093,163.52538606427038,38,58
2025-06-22,-168.30047430262732,-211.27428001285108,42.973805710223765,54.269754307054754,11.259714374740064,43.0100399323147,43,-24.42314435871412,-147.89199600899576,123.46885165028164,28,59
2025-06-23,-19.710452418359466,0.14403803835860995,-19.854490456718075,29.27124498437316,28.194940635661215,1.076304348711929,23,-7.123147943476612,0.10082662685102572,-7.223974570327641,17,59
2025-06-24,84.09595982865606,79.07854200947722,5.01741781917883,122.13143872557933,79.11603937919242,43.01539934638691,36,90.54674240380925,55.35497940663405,35.19176299717518,28,58
2025-06-25,260.2662030287105,223.67621303621465,36.58998999249584,126.6313006224605,223.67621303621465,-97.04491241375416,11,269.6859676557224,156.57334912535026,113.11261853037212,7,59
2025-06-26,395.8652933963469,378.3244082438253,17.540885152521632,339.8206582088469,378.3244082438253,-38.50375003497835,26,329.52459458119284,264.8270857706777,64.69750881051516,19,58
2025-06-27,341.2315474874905,330.1755493940516,11.055998093438895,145.45684397499048,330.1755493940516,-184.7187054190611,30,289.68624493811836,231.12288457583605,58.56336036228224,12,58
2025-06-28,21.11403924018409,30.782163518338734,-9.668124278154647,66.90333735711843,30.83660706439027,36.06673029272818,21,71.72819380125388,21.547514462837114,50.180679338416766,13,58
2025-06-29,1.9484912167231396,50.45998775839141,-48.51149654166828,190.05396630240318,50.65913160071857,139.39483470168463,10,59.16760680858121,35.32199143087398,23.845615377707226,7,58
2025-06-30,336.6867281133043,322.2595548015293,14.427173311774899,206.2677349070542,322.2595548015293,-115.99181989447509,16,284.95897952368796,225.58168836107052,59.377291162617446,10,55
2025-07-01,328.07616374631516,312.64532422714547,15.430839519169737,313.84159645881516,312.64532422714547,1.1962722316697354,3,286.9113262342957,218.85172695900184,68.05959927529383,3,58
2025-07-02,437.23925674431683,442.90581913382374,-5.666562389506897,393.4849873568168,442.90581913382374,-49.420831777006896,7,462.1393419441468,310.0340733936766,152.1052685504702,5,58
2025-07-03,266.47444568120557,255.5093610073228,10.965084673882735,140.54805497495556,255.5093610073228,-114.96130603236726,32,137.78599842246888,178.85655270512598,-41.07055428265708,26,59
2025-07-04,338.0372706954025,215.76372040825913,122.2735502871434,325.48896408915255,215.76372040825913,109.72524368089339,27,331.9232216874068,151.03460428578137,180.88861740162537,25,59
2025-07-05,43.51847957270124,18.383620511954838,25.134859060746397,68.2847665896555,18.55656030130578,49.72820628834974,56,92.29069089589085,12.868534358368388,79.42215653752248,46,58
2025-07-06,72.60215966660806,60.172011221619044,12.430148444989012,96.60312223535806,60.172011221619044,36.43111101373901,22,60.19129086037563,42.12040785513333,18.070883005242308,9,52
2025-07-07,124.898495313349,128.73657536044917,-3.8380800471001604,174.613841513349,128.73657536044917,45.87726615289984,43,122.49812972746929,90.11560275231442,32.38252697515489,34,58
2025-07-08,85.01655458687497,44.18817446624854,40.82838012062643,140.57838939312495,44.18817446624854,96.39021492687644,29,148.47002481643747,30.931722126373977,117.53830269006349,26,58
2025-07-09,143.34626931855303,99.31119080774535,44.035078510807665,182.33597823730304,99.31119080774535,83.02478742955766,17,173.64992514611214,69.51783356542174,104.13209158069036,15,58
2025-07-10,259.90517280972483,200.70935692671347,59.19581588301138,184.97448872847485,200.70935692671347,-15.734868198238624,32,205.6643423055574,140.49654984869943,65.16779245685797,27,58
2025-07-11,131.4206330258902,118.87225986227782,12.548373163612393,108.0100416696402,118.87225986227782,-10.86221819263761,26,90.00703967999814,83.21058190359446,6.796457776403676,25,57
2025-07-12,89.17347296826233,78.45773725527607,10.715735712986273,137.46939250576236,78.45773725527607,59.01165525048627,28,126.15227947153363,54.92041607869325,71.23186339284038,25,58
2025-07-13,79.51731672386737,44.76282134755404,34.75449537631333,86.01435946136738,44.76282134755404,41.251538113813325,39,114.52461097045716,31.333974943287828,83.19063602716933,33,58
2025-07-14,222.75622942587069,177.60585558499815,45.15037384087252,240.47192535712068,177.60585558499815,62.866069772122515,13,243.62042368560947,124.3240989094987,119.2963247761108,4,58
2025-07-15,292.1844547564154,244.91592478063865,47.26852997577676,309.41728472516536,244.91592478063865,64.50135994452677,19,296.76793390449075,171.44114734644705,125.32678655804375,16,58
2025-07-16,264.9807061846742,220.94909853949048,44.03160764518368,305.0672027034242,220.94909853949048,84.11810416393371,37,287.2233239780219,154.6643689776433,132.55895500037857,26,58
2025-07-17,405.1496175907114,358.8126616094867,46.33695598122464,283.8618617657114,358.8126616094867,-74.95079984377536,17,365.52186662162296,251.1688631266407,114.35300349498226,7,58
2025-07-18,387.75315700335335,381.02371701377933,6.7294399895740495,387.75315700335335,381.02371701377933,6.7294399895740495,0,359.8668884035974,266.71660190964553,93.15028649395185,0,58
2025-07-19,65.57650240667897,47.92648508922639,17.65001731745259,493.1490130379291,47.92648508922639,445.2225279487026,36,354.79653510655027,33.548539562458465,321.24799554409174,28,58
2025-07-20,20.39649788182414,5.927839845121921,14.468658036702218,35.88416605709239,5.938355001130821,29.945811055961578,25,42.80176388977691,4.149487891585345,38.652275998191556,18,57
2025-07-21,75.90512105018627,65.82980707933356,10.075313970852688,-5.2103770685637265,65.82980707933356,-71.0401841478973,19,83.00244427638039,46.0808649555335,36.92157932084689,11,57
2025-07-22,207.30946180195002,151.7261399848891,55.58332181706092,153.28334905820003,151.7261399848891,1.5572090733109256,28,233.55887034574,106.20829798942235,127.35057235631766,17,57
2025-07-23,353.7240544573581,315.7734055360405,37.95064892131753,278.0008224198581,315.7734055360405,-37.772583116182474,23,246.13502151390063,221.04138387522838,25.093637638672277,15,57
2025-07-24,337.9702797556091,261.68854128720585,76.28173846840332,212.12706387435915,261.68854128720585,-49.5614774128467,25,343.6931349826764,183.18197890104406,160.51115608163235,3,56
2025-07-25,368.4974854834596,256.54700147562033,111.95048400783938,321.12428281470966,256.54700147562033,64.57728133908938,13,390.2295077146718,179.58290103293422,210.64660668173758,0,56
2025-07-26,59.087633786436626,51.19320953151917,7.894424254917449,39.071887148936625,51.19320953151917,-12.121322382582552,38,43.887095873005634,35.83524667206342,8.051849200942216,23,54
2025-07-27,36.22304511052309,30.56944115548722,5.653603955035869,29.53497677927309,30.56944115548722,-1.0344643762141303,31,26.203108935491162,21.39860880884105,4.804500126650108,29,55
2025-07-28,70.26486427797386,105.66228497120711,-35.397420693233265,182.58762687797386,105.66228497120711,76.92534190676673,26,137.0429650677067,73.96359947984499,63.079365587861716,23,56
2025-07-29,144.72372071138892,116.21476065745065,28.50896005393827,120.23809396763893,116.21476065745065,4.0233333101882724,40,102.78500839297226,81.35033246021545,21.434675932756797,38,55
2025-07-30,171.8428842844955,112.81222865936016,59.03065562513537,137.35699772824552,112.81222865936016,24.544769068885376,19,187.69875595102187,78.9685600615521,108.73019588946977,11,57
2025-07-31,187.37479523346934,150.1067341417855,37.268061091683855,104.92465224596934,150.1067341417855,-45.182081895816154,25,156.00626144905354,105.07471389924983,50.9315475498037,17,55
2025-08-01,180.87604819108907,139.23005977436736,41.645988416721714,247.98790795983905,139.23005977436736,108.75784818547172,23,216.0961417650123,97.46104184205714,118.63509992295522,19,55
2025-08-02,48.13506762079983,49.01745302621592,-0.8823854054160805,53.28375157079983,49.01745302621592,4.266298544583925,52,56.825465149559875,34.312217118351136,22.51324803120874,42,55
2025-08-03,-3.599671400658107,-10.949551060213318,7.349879659555212,-9.640695602618084,8.215203931552768,-17.855899534170852,52,16.608808307664326,-7.664685742149322,24.27349404981365,47,55
2025-08-04,94.54685147692526,78.66458298483218,15.882268492093068,95.22435019567524,78.66458298483218,16.559767210843074,35,90.73319622322268,55.06520808938252,35.66798813384015,28,53
2025-08-05,-36.19264888878432,-50.61153399255605,14.418885103771725,50.07765435409662,0.4446754598078502,49.63297889428877,39,-17.94913559964902,-35.42807379478923,17.478938195140213,36,54
2025-08-06,50.925898114978516,47.76729684414331,3.1586012708352036,75.56205169170005,48.661396648835414,26.900655042864635,26,51.396489711109965,33.43710779090032,17.959381920209644,21,54
2025-08-07,67.40575548312235,44.17274969337528,23.233005789747065,86.34894744761942,44.2415200234997,42.10742742411973,27,165.8623734950606,30.9209247853627,134.94144870969794,24,54
2025-08-08,151.99076251227729,100.6581210879144,51.3326414243629,165.1100014377437,100.67145425514597,64.43854718259773,7,163.0452403717191,70.46068476154008,92.58455561017902,4,54
2025-08-09,48.112251191629184,23.963303997573753,24.148947194055427,28.622189963338606,29.051038014172327,-0.4288480508337178,32,71.57378139976544,16.77431279830163,54.7994686014638,20,54
2025-08-10,-54.277312495827566,-61.84896529392476,7.571652798097189,13.842049073266482,10.444309649801113,3.3977394234653673,36,7.401096126045703,-43.294275705747324,50.695371831793025,29,54
2025-08-11,46.02998268307452,36.13454926718584,9.895433415888684,15.878768445574524,36.13454926718584,-20.25578082161131,34,26.453175623152166,25.294184487030087,1.1589911361220793,20,50
2025-08-12,223.24438608143504,189.22426996081083,34.020116120624195,177.88935603143503,189.22426996081083,-11.334913929375805,20,189.9905761576295,132.4569889725676,57.53358718506195,14,54
2025-08-13,378.23219682899696,358.74074601191296,19.491450817084033,278.41625225399696,358.74074601191296,-80.32449375791597,16,296.7938761396729,251.11852220833907,45.67535393133383,12,54
2025-08-14,384.34289542151566,315.80554397065475,68.53735145086091,385.61661561526563,315.80554397065475,69.81107164461092,6,371.121134954436,221.06388077945826,150.05725417497766,0,54
2025-08-15,47.23849844190031,35.12094406120862,12.117554380691693,24.51026972315031,35.12094406120862,-10.610674338058308,13,68.38223468933023,24.584660842846034,43.7975738464842,8,53
2025-08-16,63.17643730634373,64.15421089872545,-0.9777735923817161,113.32151172114783,64.171922546274,49.14958917487381,14,113.80370893631562,44.90794762910781,68.8957613072078,1,51
2025-08-17,26.821437156510797,18.2031931389939,8.618244017516897,26.735613931510798,18.2031931389939,8.532420792516898,17,33.20974981018256,12.742235197295727,20.46751461288683,7,50
2025-08-18,98.08378529092434,88.83801471162212,9.245770579302203,95.18715444092433,88.83801471162212,6.349139729302204,3,110.49206840552203,62.18661029813549,48.30545810738654,1,51
2025-08-19,205.3573934607666,186.77060121705543,18.586792243711145,163.8356583420166,186.77060121705543,-22.934942875038857,8,216.43202695191158,130.7394208519388,85.69260609997282,2,53
2025-08-20,213.05219592054124,196.5864947572596,16.465701163281622,242.20016522054124,196.5864947572596,45.61367046328162,34,184.87437811625387,137.61054633008172,47.26383178617214,33,50
2025-08-21,113.86631224713938,80.39781781117205,33.46849443596734,35.06657958463939,80.39781781117205,-45.33123822653265,35,69.24245761674757,56.27847246782042,12.963985148927138,26,53
2025-08-22,125.8148952284317,107.73821102311081,18.076684205320873,136.21256412218167,107.73821102311081,28.474353099070875,29,127.12493678177717,75.41674771617757,51.70818906559961,18,53
2025-08-23,136.37503567304844,81.52170606995512,54.853329603093314,150.60459449179845,81.52170606995512,69.08288842184332,34,152.4751555161339,57.06519424896859,95.40996126716533,31,53
2025-08-24,47.93088545104171,27.10393325280038,20.82695219824133,44.99963213517195,37.498821495543275,7.500810639628673,33,68.1116789082292,18.972753276960265,49.13892563126893,27,53
2025-08-25,252.1084717462315,193.20453439399608,58.90393735223539,229.59265137748147,193.20453439399608,36.38811698348539,9,254.91391991673706,135.24317407579727,119.67074584093979,9,52
2025-08-26,283.1575517276509,269.8512866283668,13.306265099284069,239.8636239651509,269.8512866283668,-29.987662663215936,12,281.66829045435566,188.89590063985673,92.77238981449887,6,52
2025-08-27,166.02450105163507,148.30881552263213,17.715685529002982,166.02450105163507,148.30881552263213,17.715685529002982,0,181.70679377926956,103.81617086584247,77.8906229134271,0,48
2025-08-28,190.31858001524418,103.48177004169854,86.83680997354563,213.37960743399418,103.48177004169854,109.89783739229563,14,146.64005836379593,72.43723902918899,74.20281933460694,0,51
2025-08-29,42.47092494874012,37.6346623701099,4.836262578630224,223.82160869249014,37.6346623701099,186.1869463223802,25,227.70271850474307,26.344263659076926,201.35845484566616,17,50
2025-08-30,70.63732324748014,53.665876353671834,16.971446893808302,58.99172532405849,53.68022866941621,5.3114966546422835,40,67.2178717501111,37.56611344757028,29.651758302540813,30,51
2025-08-31,25.920734029790125,8.234735096559932,17.685998933230195,39.24901807061009,9.366965903403974,29.882052167206112,37,64.65550620022809,5.764314567591953,58.891191632636136,28,51
2025-09-01,16.266143785841788,16.713180635393122,-0.4470368495513335,4.7513254420917885,16.713180635393122,-11.961855193301336,12,31.245470038214254,11.699226444775185,19.54624359343907,0,47
2025-09-02,105.54620251654308,42.48986670511562,63.056335811427466,538.6777843040431,42.48986670511562,496.18791759892747,34,338.03403944033016,29.742906693580927,308.2911327467492,22,51
2025-09-03,0.39639731068959216,15.452530151189078,-15.056132840499487,114.78902329653991,15.500291016344907,99.288732280195,35,50.07199669060772,10.816771105832354,39.25522558477537,32,51
2025-09-04,151.83758707350052,65.82150610961321,86.01608096388729,227.22238890475052,65.82150610961321,161.4008827951373,26,230.24327264770034,46.07505427672924,184.16821837097112,17,51
2025-09-05,98.71056191382212,57.78140962204291,40.92915229177921,86.27947180132213,57.78140962204291,28.498062179279213,21,99.69049969217548,40.44698673543004,59.24351295674545,0,50
2025-09-06,145.67521862770616,17.627493551199464,128.04772507650668,134.77632102054866,18.86619561620507,115.9101254043436,41,2755.758909523769,12.339245485839623,2743.4196640379296,35,51
2025-09-07,-54.27694915176704,-75.46835076196459,21.191401610197545,21.566469994472,0.5744030604585464,20.99206693401345,35,49.18402744063807,-52.8278455333752,102.01187297401327,32,50
2025-09-08,355.22915667807933,207.7555603838992,147.4735962941802,260.3856577843294,207.7555603838992,52.630097400430195,25,319.72216168278055,145.4288922687294,174.29326941405114,15,50
2025-09-09,98.32953721183225,82.26631121347194,16.063225998360306,98.32953721183225,82.26631121347194,16.063225998360306,0,75.64750999953256,57.58641784943035,18.061092150102212,0,48
2025-09-10,87.23276629844946,27.416587463101585,59.816178835347884,167.27752413129147,27.43780096834857,139.8397231629429,11,121.32468628516466,19.191611224171112,102.13307506099352,2,50
2025-09-11,7.7451161315405646,16.34973795869925,-8.604621827158686,161.73421760736815,16.383555810661658,145.3506617967065,36,175.4569059077034,11.444816571089476,164.01208933661388,23,50
2025-09-12,118.16760389319899,25.83409519543726,92.33350869776174,157.15251668069902,25.83409519543726,131.31842148526175,21,145.3266675908643,18.08386663680608,127.24280095405823,19,50
2025-09-13,21.42057218000774,17.16639448374961,4.254177696258129,13.133350277614944,17.18098221064034,-4.047631933025394,25,23.955164614755418,12.016476138624725,11.938688476130695,17,50
2025-09-14,51.606763541449965,38.34030236823776,13.266461173212203,21.22538453329784,38.34519125218121,-17.11980671888336,37,41.69803986088997,26.83821165776643,14.859828203123545,29,50
2025-09-15,31.098249114760513,4.550888959943454,26.547360154817056,55.618741333080344,4.632254144885501,50.98648718819485,17,63.761674182832365,3.185622271960418,60.57605191087194,16,50
2025-09-16,36.15332531945616,11.234489604051673,24.918835715404484,71.77588083606734,11.245827048863426,60.53005378720392,13,59.98347358111932,7.864142722836171,52.11933085828315,7,50
2025-09-17,142.06146451832996,146.03927975360213,-3.977815235272214,607.66085554958,146.03927975360213,461.62157579597783,28,248.12914567845596,102.2274958275215,145.90164985093443,19,50
2025-09-18,173.67084585925852,105.56228888145094,68.10855697780758,69.03300834675855,105.56228888145094,-36.52928053469243,17,209.83600606460595,73.89360221701567,135.94240384759033,12,50
2025-09-19,117.868745084617,93.91292442504704,23.955820659569962,109.60804237211701,93.91292442504704,15.695117947069964,23,95.1105643817319,65.73904709753292,29.37151728419898,21,50
2025-09-20,-31.34176123990332,22.561825789024056,-53.903587028927376,101.33069655384668,22.561825789024056,78.76887076482262,15,118.38199492456768,15.793278052316838,102.58871687225084,9,50
2025-09-21,23.388710513538683,24.780016177823157,-1.3913056642844717,-25.225081136461313,24.780016177823157,-50.005097314284484,36,26.848908986977083,17.34601132447621,9.502897662500876,28,49
2025-09-22,8.515004894328069,3.7903023799819913,4.72470251434608,15.570825602128783,3.7935769338334406,11.777248668295343,5,12.14694282477965,2.653211665987393,9.493731158792256,0,44
2025-09-23,-29.736195015351825,19.78441013874255,-49.52060515409437,109.51946658891066,19.78443824020755,89.73502834870314,10,-84.42850772387129,13.849087097119785,-98.27759482099107,0,44
2025-09-24,7.444741839700573,14.761877422629992,-7.317135582929416,-7.559357954049425,14.761877422629992,-22.321235376679418,18,22.022472556540404,10.333314195840991,11.689158360699409,5,45
2025-09-25,86.34592099218756,51.54440050582029,34.80152048636728,85.38037677968757,51.54440050582029,33.83597627386728,2,92.2803152639063,36.081080354074196,56.1992349098321,0,44
2025-09-26,205.33846736158605,157.7941159364268,47.54435142515926,205.33846736158605,157.7941159364268,47.54435142515926,0,209.07286062873527,110.45588115549873,98.61697947323648,0,45
2025-09-27,47.0618009300664,28.21902131428056,18.842779615785833,47.091038130066394,28.21902131428056,18.872016815785834,1,44.786550838546475,19.75331491999639,25.033235918550083,2,43
2025-09-28,56.30040797691078,43.39568261605975,12.904725360851033,50.11619455191079,43.39568261605975,6.720511935851034,10,56.73132479258755,30.376977831241824,26.354346961345726,4,45
2025-09-29,150.57829710148064,71.92631349537399,78.65198360610667,150.57829710148064,71.92631349537399,78.65198360610667,0,156.94710426853646,50.34841944676179,106.59868482177468,0,43
2025-09-30,173.92448567868848,91.45168820374467,82.47279747494382,173.92448567868848,91.45168820374467,82.47279747494382,0,197.55473171383193,64.01618174262126,133.5385499712107,0,43
2025-10-01,66.12105907531208,43.88565613039947,22.235402944912593,64.95082833781207,43.88565613039947,21.065172207412594,1,63.28108044959344,30.71995929127963,32.56112115831382,0,43
2025-10-02,64.67552651118885,42.57367567958528,22.101850831603574,98.90667879243885,42.57367567958528,56.333003112853575,22,79.6240926259572,29.801572975709696,49.82251965024751,20,43
2025-10-03,203.8267955399914,140.4189854540924,63.40781008589897,153.38922740249137,140.4189854540924,12.970241948398973,21,161.66940396611898,98.29328981786466,63.37611414825429,19,43
2025-10-04,11.570118953876182,2.452053609182901,9.118065344693282,-0.8574694221777586,2.4646209511099646,-3.3220903732877245,32,8.995278203338327,1.71643752642803,7.278840676910298,29,42
2025-10-05,2.0103401859764922,-0.4502854351039283,2.4606256210804207,11.661469876665974,0.5373047401863925,11.124165136479581,35,14.234742310808544,-0.3151998045727499,14.549942115381294,33,42
2025-10-06,97.6269025874065,79.4286521129381,18.198250474468402,87.6479524749065,79.4286521129381,8.219300361968404,5,100.30084348930956,55.60005647905667,44.70078701025289,5,40
2025-10-07,122.2356498504515,104.86268956767525,17.37296028277626,122.2356498504515,104.86268956767525,17.37296028277626,0,114.92751191594105,73.40388269737267,41.52362921856839,0,43
2025-10-08,221.27409199834284,147.2960017969533,73.9780902013895,221.27409199834284,147.2960017969533,73.9780902013895,0,219.64765297134,103.10720125786733,116.54045171347266,0,43
2025-10-09,142.1241227080929,153.05744186740782,-10.933319159314909,142.1241227080929,153.05744186740782,-10.933319159314909,0,182.55836759754004,107.14020930718547,75.41815829035458,0,43
2025-10-10,141.12168496522509,77.45816633765219,63.663518627572884,141.12168496522509,77.45816633765219,63.663518627572884,0,163.39290052815755,54.22071643635654,109.17218409180103,0,43
2025-10-11,266.3619125821381,145.5338692351456,120.82804334699242,293.056273338388,145.5338692351456,147.52240410324242,2,289.5457114018716,101.87370846460192,187.6720029372697,0,43
2025-10-12,112.38240553039952,59.753541024482935,52.628864505916596,150.36847267414953,59.753541024482935,90.6149316496666,7,105.07964787690466,41.82747871713805,63.25216915976662,0,41
2025-10-13,367.0627190933815,249.7275749918353,117.33514410154612,367.0627190933815,249.7275749918353,117.33514410154612,0,392.35755489661705,174.80930249428468,217.5482524023323,0,43
2025-10-14,157.27747328021957,107.60185515931084,49.67561812090873,157.27747328021957,107.60185515931084,49.67561812090873,0,142.9944346592787,75.32129861151759,67.6731360477611,0,41
2025-10-15,168.5055754324282,140.2878976387099,28.217677793718305,168.5055754324282,140.2878976387099,28.217677793718305,0,153.02472321082473,98.20152834709691,54.82319486372782,0,42
2025-10-16,295.778593094654,176.88808631475501,118.89050677989897,295.778593094654,176.88808631475501,118.89050677989897,0,319.52511822313284,123.8216604203285,195.70345780280428,0,40
2025-10-17,74.02998063586283,62.110165046367634,11.919815589495192,74.02998063586283,62.110165046367634,11.919815589495192,0,71.44256074572897,43.47711553245735,27.965445213271636,0,38
2025-10-18,107.09342256156889,68.74179760622319,38.3516249553457,101.1421603803189,68.74179760622319,32.4003627740957,22,97.86710999622323,48.11925832435623,49.74785167186698,17,42
2025-10-19,44.108174548668345,15.000566899435821,29.107607649232527,43.83281447366835,15.000566899435821,28.832247574232525,2,70.50727661531783,10.500396829605073,60.006879785712776,0,39
2025-10-20,31.031417166870362,17.865702542765685,13.165714624104673,42.084818723120364,17.865702542765685,24.21911618035467,14,44.03080429805925,12.505991779935979,31.52481251812327,14,42
2025-10-21,112.97781979607042,84.97630846979763,28.001511326272805,100.92435382107041,84.97630846979763,15.9480453512728,14,100.5334475172493,59.48341592885833,41.050031588390965,14,41
2025-10-22,104.39838916380472,87.84351067862194,16.554878485182783,104.39838916380472,87.84351067862194,16.554878485182783,0,85.73501566153828,61.49045747503535,24.24455818650295,0,39
2025-10-23,5.041902417531331,2.5153383645631484,2.5265640529681805,2.6489522214374626,2.5160393504994985,0.13291287093796544,8,9.540750145396931,1.760736855194203,7.780013290202725,4,40
2025-10-24,178.50006328865118,86.22678669515335,92.27327659349784,183.5458765886512,86.22678669515335,97.31908989349785,30,186.5254834164308,60.358750686607344,126.1667327298235,23,43
2025-10-25,33.71271603396836,20.315051278777624,13.39766475519075,22.52043857771837,20.315051278777624,2.2053872989407477,20,35.48340770127786,14.220535895144334,21.262871806133525,13,42
2025-10-26,24.732987920323325,17.109023850203904,7.623964070119418,49.525627607823324,17.109023850203904,32.41660375761943,25,45.730670499226335,11.976316695142732,33.75435380408359,23,43
2025-10-27,35.38977141432907,30.222989239435833,5.166782174893233,39.55653580807906,30.222989239435833,9.333546568643232,27,30.048889605655344,21.156092467605085,8.892797138050263,27,38
2025-10-28,19.365292187282133,18.226888462812624,1.1384037244695118,10.805032399782133,18.226888462812624,-7.421856063030487,19,16.174533565472494,12.758821923968833,3.415711641503659,13,34
2025-10-29,35.120743206208445,41.82536012144596,-6.704616915237513,27.24370403745845,41.82536012144596,-14.581656083987513,19,28.796898343720915,29.27775208501217,-0.480853741291257,14,38
2025-10-30,14.659430455958127,19.59242527267596,-4.932994816717834,47.982637380958124,19.59242527267596,28.390212108282164,18,36.27218686667069,13.714697690873173,22.557489175797517,20,37
2025-10-31,16.121120800650825,11.215205050131239,4.9059157505195845,16.121120800650825,11.215205050131239,4.9059157505195845,0,20.233593582330577,7.850643535091867,12.382950047238708,0,35
2025-11-01,11.365345100801274,10.887818191012101,0.47752690978917545,11.365345100801274,10.887818191012101,0.47752690978917545,0,19.545320210560895,7.621472733708469,11.923847476852423,0,34
2025-11-02,14.030554405536204,8.882887113003097,5.147667292533107,10.854751743036205,8.882887113003097,1.9718646300331069,18,14.998852783875343,6.2180209791021674,8.780831804773173,14,33
2025-11-03,66.32336260581194,48.60693968229842,17.71642292351352,57.076596818311934,48.60693968229842,8.469657136013522,7,68.22059865656837,34.02485777760889,34.19574087895947,7,40
2025-11-04,4.5591870389232545,15.30005540422806,-10.740868365304806,82.99278292642325,15.30005540422806,67.69272752219521,11,91.86525695162129,10.71003878295964,81.15521816866163,10,38
2025-11-05,11.910082610154506,8.83010980966964,3.079972800484862,119.6990509164045,8.83010980966964,110.86894110673487,15,74.94007529835815,6.181076866768748,68.75899843158939,13,39
2025-11-06,51.70868778258403,45.93174586310755,5.776941919476476,34.51932060758403,45.93174586310755,-11.412425255523523,6,64.01510231843382,32.15222210417528,31.86288021425854,0,37
2025-11-07,188.13899614858525,140.7587372819669,47.38025886661839,188.13899614858525,140.7587372819669,47.38025886661839,0,175.32442130838467,98.53111609737681,76.79330521100789,0,38
2025-11-08,34.74857982552151,31.314187817636196,3.4343920078853145,34.74857982552151,31.314187817636196,3.4343920078853145,0,27.584920625365054,21.919931472345333,5.66498915301972,0,38
2025-11-09,64.93385563983968,61.71428293843955,3.219572701400111,61.34491381483967,61.71428293843955,-0.3693691235998886,7,43.113348358512766,43.19999805690769,-0.08664969839492453,0,35
2025-11-10,128.5547959128733,90.38907680141679,38.16571911145649,127.30226553787327,90.38907680141679,36.91318873645649,4,136.6247706752613,63.27235376099175,73.35241691426955,0,35
2025-11-11,8.259776871944016,8.048213617282023,0.21156325466198833,6.782778971944014,8.048213617282023,-1.2654346453380119,1,6.35569559973581,5.633749532097416,0.7219460676383926,1,37
2025-11-12,56.91838098563131,16.302230720361706,40.616150265269596,56.91838098563131,16.302230720361706,40.616150265269596,0,101.33610864994192,11.411561504253195,89.92454714568872,0,35
2025-11-13,60.210626639576645,71.84152707360809,-11.630900434031444,45.07561312707665,71.84152707360809,-26.765913946531445,9,107.18598795895366,50.28906895152566,56.896919007428,5,35
2025-11-14,21.828056075879196,20.54790695595168,1.2801491199275152,21.828056075879196,20.54790695595168,1.2801491199275152,0,28.835942366240438,14.383534869166173,14.452407497074262,0,34
2025-11-15,8.361624272892517,7.549432774166937,0.8121914987255789,7.655988566642517,7.549432774166937,0.10655579247557972,8,7.062865514774762,5.284602941916855,1.778262572857905,2,33
2025-11-16,16.54959536030361,15.189959803626689,1.359635556676921,11.436992466553612,15.189959803626689,-3.7529673370730787,14,16.057124381587528,10.63297186253868,5.424152519048844,0,34
2025-11-17,26.394607537806166,19.411555026284844,6.9830525115213264,26.394607537806166,19.411555026284844,6.9830525115213264,0,30.09364223646432,13.588088518399386,16.50555371806493,0,35
2025-11-18,237.97975377576955,125.10535142963747,112.87440234613207,237.97975377576955,125.10535142963747,112.87440234613207,0,252.95923450866368,87.57374600074621,165.38548850791744,0,34
