timestamp,date,hour,is_weekend,volume,isp,forecast_volume,mfrr_ratio_neg,afrr_ratio_neg,discharge_kwh,forced_kwh,smart_kwh,total_charge_kwh,soc_kwh,cost_eur,is_smart_neg_isp,strategy
2026-01-24 05:15:00,2026-01-24,5,True,50.33,19.55,20.929694113169184,86.55343241330502,72.35084594835263,0.0,0.0,0.0,0.0,21.75,0.0,False,S1
2026-01-24 05:30:00,2026-01-24,5,True,111.33,20.12,23.25504715454932,86.49609097370292,72.73131672597864,0.0,0.0,0.0,0.0,21.75,0.0,False,S1
2026-01-24 05:45:00,2026-01-24,5,True,114.13,82.48,25.618781887137533,87.17034925160371,71.80168216024789,0.0,0.0,0.0,0.0,21.75,0.0,False,S1
2026-01-24 06:00:00,2026-01-24,6,True,119.86,85.16,80.69059606088788,88.56325947105076,73.52941176470588,0.0,0.0,0.0,0.0,21.75,0.0,False,S1
2026-01-24 06:15:00,2026-01-24,6,True,128.53,55.11,7.611453882594743,88.42257597684515,75.05587840858293,0.0,0.0,0.0,0.0,21.75,0.0,False,S1
2026-01-24 06:30:00,2026-01-24,6,True,178.72,36.52,26.357262883111503,88.23529411764706,73.95182872435326,0.0,0.0,0.0,0.0,21.75,0.0,False,S1
2026-01-24 06:45:00,2026-01-24,6,True,193.24,34.07,10.68310886413006,85.9882005899705,74.61162893919219,0.0,0.0,0.0,0.0,21.75,0.0,False,S1
2026-01-24 07:00:00,2026-01-24,7,True,303.1,83.59,121.51667196262387,78.5615491009682,74.24107142857143,0.0,2.75,0.0,2.75,24.5,0.229873,False,S1
2026-01-24 07:15:00,2026-01-24,7,True,238.76,88.65,45.60014423428707,77.05146036161335,74.19642857142857,0.0,2.75,0.0,2.75,27.25,0.243788,False,S1
2026-01-24 07:30:00,2026-01-24,7,True,178.0,93.86,-3.6443767101121782,74.58893871449925,74.15026833631485,0.0,2.75,0.0,2.75,30.0,0.258115,False,S1
2026-01-24 07:45:00,2026-01-24,7,True,145.78,93.75,9.314982232886331,75.84905660377359,74.96671105193076,0.0,2.75,0.0,2.75,32.75,0.257812,False,S1
2026-01-24 08:00:00,2026-01-24,8,True,214.28,91.52,28.21505717393193,60.57818659658344,70.30434782608695,0.0,0.25,0.0,0.25,33.0,0.02288,False,S1
2026-01-24 08:15:00,2026-01-24,8,True,217.03,89.89,36.94148310303595,61.46179401993356,65.96656665237892,0.0,0.0,0.0,0.0,33.0,0.0,False,S1
2026-01-24 08:30:00,2026-01-24,8,True,211.72,88.86,30.537355992233117,61.17804551539491,67.19418306244654,0.0,0.0,0.0,0.0,33.0,0.0,False,S1
2026-01-24 08:45:00,2026-01-24,8,True,162.7,88.89,48.51145080590572,61.01364522417154,67.84959864807773,0.0,0.0,0.0,0.0,33.0,0.0,False,S1
2026-01-24 09:00:00,2026-01-24,9,True,75.92,89.22,-33.48760663140056,58.57843137254902,67.74600504625737,0.0,0.0,0.0,0.0,33.0,0.0,False,S1
2026-01-24 09:15:00,2026-01-24,9,True,11.33,87.69,27.42484553545262,59.088145896656535,66.59646166807077,0.0,0.0,0.0,0.0,33.0,0.0,False,S1
2026-01-24 09:30:00,2026-01-24,9,True,-4.44,157.5,19.10162834405249,61.254612546125465,66.94807935837906,0.0,0.0,0.0,0.0,33.0,0.0,False,S1
2026-01-24 09:45:00,2026-01-24,9,True,59.49,87.69,62.65151880358292,58.28677839851024,68.79795396419438,0.0,0.0,0.0,0.0,33.0,0.0,False,S1
2026-01-24 10:00:00,2026-01-24,10,True,-66.69,205.49,33.981006763128924,56.57395701643489,67.21868365180467,0.75,0.0,0.0,0.0,32.25,0.0,False,S1
2026-01-24 10:15:00,2026-01-24,10,True,-151.71,221.75,12.976788878321466,61.59695817490494,68.08419243986255,0.75,0.0,0.0,0.0,31.5,0.0,False,S1
2026-01-24 10:30:00,2026-01-24,10,True,-39.23,99.54,14.88066218702664,56.98856416772554,68.8412017167382,0.75,0.0,0.0,0.0,30.75,0.0,False,S1
2026-01-24 10:45:00,2026-01-24,10,True,19.04,110.64,53.36900918611187,56.91421254801536,68.95663374838986,0.75,0.0,0.0,0.0,30.0,0.0,False,S1
2026-01-24 11:00:00,2026-01-24,11,True,19.68,119.11,60.75924156689191,57.47724317295189,68.80654890133563,0.75,0.0,0.0,0.0,29.25,0.0,False,S1
2026-01-24 11:15:00,2026-01-24,11,True,56.27,51.23,82.13815175265519,58.26923076923077,68.6986597492434,0.75,0.0,0.0,0.0,28.5,0.0,False,S1
2026-01-24 11:30:00,2026-01-24,11,True,105.07,99.28,34.87973409658205,58.919270833333336,69.04864399483426,0.75,0.0,0.0,0.0,27.75,0.0,False,S1
2026-01-24 11:45:00,2026-01-24,11,True,122.35,92.74,86.40325460464715,57.75401069518717,69.29065743944636,0.75,0.0,0.0,0.0,27.0,0.0,False,S1
2026-01-24 12:00:00,2026-01-24,12,True,46.92,85.56,12.96159338534866,57.40223463687151,68.04357694053563,0.75,0.0,0.0,0.0,26.25,0.0,False,S1
2026-01-24 12:15:00,2026-01-24,12,True,185.48,82.16,75.47792938337415,59.05172413793103,68.3419445749178,0.75,0.0,0.0,0.0,25.5,0.0,False,S1
2026-01-24 12:30:00,2026-01-24,12,True,257.05,26.3,30.40274346210194,56.85997171145686,67.87020109689215,0.75,0.0,0.0,0.0,24.75,0.0,False,S1
2026-01-24 12:45:00,2026-01-24,12,True,271.75,-7.42,99.09193179546432,56.98166431593794,67.54545454545455,0.75,0.0,0.0,0.0,24.0,-0.0,False,S1
2026-01-24 13:00:00,2026-01-24,13,True,106.88,80.9,52.83111397556829,64.88661302121434,69.4199535962877,0.75,0.0,0.0,0.0,23.25,0.0,False,S1
2026-01-24 13:15:00,2026-01-24,13,True,36.55,119.11,86.88499456728951,61.70212765957447,71.57695939565627,0.75,0.0,0.0,0.0,22.5,0.0,False,S1
2026-01-24 13:30:00,2026-01-24,13,True,110.73,116.29,56.92225712239969,60.97560975609756,70.55581074873679,0.75,0.0,0.0,0.0,21.75,0.0,False,S1
2026-01-24 13:45:00,2026-01-24,13,True,153.58,83.83,-4.68048863843797,60.72931276297335,69.5989061075661,0.75,0.0,0.0,0.0,21.0,0.0,False,S1
2026-01-24 14:00:00,2026-01-24,14,True,46.3,72.32,-59.60203581028353,57.80590717299578,71.88090737240076,0.75,0.0,0.0,0.0,20.25,0.0,False,S1
2026-01-24 14:15:00,2026-01-24,14,True,42.61,106.6,76.66752914938672,58.87445887445888,71.80801491146319,0.75,0.0,0.0,0.0,19.5,0.0,False,S1
2026-01-24 14:30:00,2026-01-24,14,True,30.43,119.11,90.73641096959749,57.26495726495727,69.99068033550792,0.75,0.0,0.0,0.0,18.75,0.0,False,S1
2026-01-24 14:45:00,2026-01-24,14,True,-83.28,114.63,58.472544263301,56.92090395480226,68.72427983539094,0.75,0.0,0.0,0.0,18.0,0.0,False,S1
2026-01-24 15:00:00,2026-01-24,15,True,-175.05,161.21,13.204185190594885,57.97799174690509,71.3055303717135,0.75,0.0,0.0,0.0,17.25,0.0,False,S1
2026-01-24 15:15:00,2026-01-24,15,True,-146.84,172.9,25.240314235457863,58.50622406639004,71.29337539432177,0.75,0.0,0.0,0.0,16.5,0.0,False,S1
2026-01-24 15:30:00,2026-01-24,15,True,-123.89,143.69,34.55830472675724,57.41849634065203,67.23366159355416,0.75,0.0,0.0,0.0,15.75,0.0,False,S1
2026-01-24 15:45:00,2026-01-24,15,True,-102.32,150.8,19.44302646868504,62.98744216787839,67.12818222420724,0.75,0.0,0.0,0.0,15.0,0.0,False,S1
2026-01-24 16:00:00,2026-01-24,16,True,-2.05,131.01,2.5415237728358187,61.75586289837643,73.87423935091277,0.75,0.0,0.0,0.0,14.25,0.0,False,S1
2026-01-24 16:15:00,2026-01-24,16,True,-34.54,139.74,32.5924352075564,58.35884874464176,73.7109375,0.75,0.0,0.0,0.0,13.5,0.0,False,S1
2026-01-24 16:30:00,2026-01-24,16,True,-122.36,261.23,32.022139758828736,56.970740103270224,76.07858243451464,0.75,0.0,0.0,0.0,12.75,0.0,False,S1
2026-01-24 16:45:00,2026-01-24,16,True,-38.79,158.37,35.73815825682453,57.23163841807909,75.5047619047619,0.75,0.0,0.0,0.0,12.0,0.0,False,S1
2026-01-24 17:00:00,2026-01-24,17,True,172.81,87.45,72.63641681176661,61.15384615384615,75.14585764294048,0.75,0.0,0.0,0.0,11.25,0.0,False,S1
2026-01-24 17:15:00,2026-01-24,17,True,154.55,116.29,55.801582917428725,61.47757255936676,75.51408987052551,0.75,0.0,0.0,0.0,10.5,0.0,False,S1
2026-01-24 17:30:00,2026-01-24,17,True,205.29,116.29,27.42773515338205,62.953500255493104,75.55049354593774,0.75,0.0,0.0,0.0,9.75,0.0,False,S1
2026-01-24 17:45:00,2026-01-24,17,True,191.74,116.29,-34.70566260677282,58.49146110056926,75.28473804100227,0.75,0.0,0.0,0.0,9.0,0.0,False,S1
2026-01-24 18:00:00,2026-01-24,18,True,177.29,116.29,80.28639745228172,60.96654275092937,75.43726235741445,0.75,0.0,0.0,0.0,8.25,0.0,False,S1
2026-01-24 18:15:00,2026-01-24,18,True,92.71,116.29,-26.263063477462147,61.835529304861424,75.41793313069908,0.75,0.0,0.0,0.0,7.5,0.0,False,S1
2026-01-24 18:30:00,2026-01-24,18,True,155.6,82.3,17.968171562051886,61.49399733214762,74.89345215032932,0.75,0.0,0.0,0.0,6.75,0.0,False,S1
2026-01-24 18:45:00,2026-01-24,18,True,99.09,118.54,-16.929341783057435,63.28125,74.94181536074477,0.75,0.0,0.0,0.0,6.0,0.0,False,S1
2026-01-24 19:00:00,2026-01-24,19,True,-73.68,133.6,-7.631516107454869,64.01869158878505,75.21400778210116,0.75,0.0,0.0,0.0,5.25,0.0,False,S1
2026-01-24 19:15:00,2026-01-24,19,True,73.79,116.32,63.50116365888142,63.52545225073622,75.25252525252525,0.75,0.0,0.0,0.0,4.5,0.0,False,S1
2026-01-24 19:30:00,2026-01-24,19,True,96.43,82.5,73.1812922229177,63.984993747394746,75.0680669000389,0.75,0.0,0.0,0.0,3.75,0.0,False,S1
2026-01-24 19:45:00,2026-01-24,19,True,225.31,91.35,102.86507207359274,64.0,75.37138389366693,0.75,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-24 20:00:00,2026-01-24,20,True,83.62,96.26,1.0352142499572687,64.4,72.06796518856196,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-24 20:15:00,2026-01-24,20,True,129.85,66.54,71.03494053129292,63.54119253527538,70.99585062240664,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-24 20:30:00,2026-01-24,20,True,107.38,46.04,39.63172348758432,63.62403976502485,71.54707590211531,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-24 20:45:00,2026-01-24,20,True,85.74,54.7,52.680691920341005,63.91011235955056,71.54133776485251,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-24 21:00:00,2026-01-24,21,True,66.43,34.48,17.30493758095488,63.45454545454545,70.85927770859277,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-24 21:15:00,2026-01-24,21,True,115.31,31.51,62.04110671671985,63.69047619047619,70.45359966708281,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-24 21:30:00,2026-01-24,21,True,89.31,98.21,51.52662309214833,62.90174471992654,71.0362047440699,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-24 21:45:00,2026-01-24,21,True,85.78,87.09,73.76990287183209,64.14305620065025,71.81208053691275,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-24 22:00:00,2026-01-24,22,True,94.85,92.49,26.936187911457512,68.21357285429141,71.0,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-24 22:15:00,2026-01-24,22,True,160.21,90.88,37.494617754836746,68.4666327050433,70.04166666666667,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-24 22:30:00,2026-01-24,22,True,102.97,97.28,3.593993432941409,67.18426501035196,69.77907461442268,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-24 22:45:00,2026-01-24,22,True,18.22,89.7,30.689108768678867,66.49214659685863,70.66666666666667,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-24 23:00:00,2026-01-24,23,True,-31.07,93.33,32.046069127631235,82.00224971878515,70.9594882729211,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-24 23:15:00,2026-01-24,23,True,49.7,79.55,99.83733444526216,82.35628912919749,71.3857998289136,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-24 23:30:00,2026-01-24,23,True,86.08,93.26,49.63580920346803,80.94688221709006,71.78175618073317,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-24 23:45:00,2026-01-24,23,True,101.66,78.49,58.3196913798819,80.58823529411765,70.95400340715503,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-25 00:00:00,2026-01-25,0,True,19.23,95.97,0.2429817260704756,88.72886662492172,66.03469140782573,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-25 00:15:00,2026-01-25,0,True,46.75,66.52,110.17868285928562,88.55689764780674,61.91241462434713,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-25 00:30:00,2026-01-25,0,True,97.13,54.45,123.90994222927776,88.4020618556701,61.707317073170735,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-25 00:45:00,2026-01-25,0,True,154.12,40.61,181.76941025450205,90.73461283917936,61.5290768605124,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-25 01:00:00,2026-01-25,1,True,-40.03,120.25,71.03692859807597,88.03986710963456,63.36593317033415,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-25 01:15:00,2026-01-25,1,True,-23.86,90.37,97.37553935771908,85.84905660377359,64.45360824742268,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-25 01:30:00,2026-01-25,1,True,-46.31,86.12,83.82713023996592,81.71129980404964,64.59525756336876,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-25 01:45:00,2026-01-25,1,True,-34.38,85.36,111.76930345518298,83.37765957446808,65.4320987654321,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-25 02:00:00,2026-01-25,2,True,-125.01,122.97,54.33013969485268,83.87096774193549,62.83975659229209,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-25 02:15:00,2026-01-25,2,True,-35.22,113.14,135.33255639582333,83.90342052313883,62.088581877285655,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-25 02:30:00,2026-01-25,2,True,-62.21,93.17,114.08837952706553,82.01199200532977,62.13474025974026,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-25 02:45:00,2026-01-25,2,True,9.74,89.36,145.7100961727069,82.77004638833665,62.9843363561418,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-25 03:00:00,2026-01-25,3,True,26.21,93.21,45.53438865525132,85.49723756906077,61.2942612942613,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-25 03:15:00,2026-01-25,3,True,51.11,46.3,104.96924416547265,84.85891259463179,63.03818034118603,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-25 03:30:00,2026-01-25,3,True,40.8,69.91,98.6241610474172,86.26373626373626,64.2914979757085,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-25 03:45:00,2026-01-25,3,True,27.17,74.55,108.45222153207672,86.32946001367054,62.75071633237823,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-25 04:00:00,2026-01-25,4,True,-80.12,78.28,73.98558210609984,85.8793324775353,66.38655462184875,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-25 04:15:00,2026-01-25,4,True,3.41,84.74,89.45014486507162,85.76972833117723,73.59750667853963,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-25 04:30:00,2026-01-25,4,True,32.13,62.98,87.56367932990253,87.60600130463145,73.90728476821192,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-25 04:45:00,2026-01-25,4,True,55.08,52.99,81.85105093397961,85.80645161290323,72.39720034995625,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-25 05:00:00,2026-01-25,5,True,-50.73,92.09,87.98434804829358,85.77892695539754,73.44028520499108,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-25 05:15:00,2026-01-25,5,True,-21.93,61.37,73.2293653736636,92.5725860904794,74.52538631346579,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-25 05:30:00,2026-01-25,5,True,-121.07,131.13,74.59492043902642,93.24324324324324,73.6981465136805,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-25 05:45:00,2026-01-25,5,True,-83.75,109.9,75.76678503310809,92.67643142476696,72.36379613356766,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-25 06:00:00,2026-01-25,6,True,-35.64,102.95,156.11773383061535,92.10526315789474,73.24755989352262,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-25 06:15:00,2026-01-25,6,True,-7.73,69.78,74.40982346117141,96.09375,77.58620689655173,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-25 06:30:00,2026-01-25,6,True,-50.88,61.84,81.47151315160872,89.00388098318241,78.88062964582423,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-25 06:45:00,2026-01-25,6,True,-83.35,64.44,75.91575122620392,87.76009791921665,77.85030461270671,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-25 07:00:00,2026-01-25,7,True,-109.86,95.82,135.3592562745648,84.83009708737865,76.92638829100301,0.0,2.75,0.0,2.75,5.75,0.263505,False,S1
2026-01-25 07:15:00,2026-01-25,7,True,-78.78,76.34,94.36072194141336,85.4368932038835,76.77029360967185,0.0,2.75,0.0,2.75,8.5,0.209935,False,S1
2026-01-25 07:30:00,2026-01-25,7,True,23.31,97.06,79.8173584095169,84.93975903614458,78.01047120418848,0.0,2.75,0.0,2.75,11.25,0.266915,False,S1
2026-01-25 07:45:00,2026-01-25,7,True,24.33,110.77,87.74996277192814,87.39495798319328,79.23211169284468,0.0,2.75,0.0,2.75,14.0,0.304617,False,S1
2026-01-25 08:00:00,2026-01-25,8,True,-0.2,69.64,77.14833472072594,84.73748473748473,75.82795698924731,0.0,2.75,0.0,2.75,16.75,0.19151,False,S1
2026-01-25 08:15:00,2026-01-25,8,True,-6.06,5.22,93.70305613646438,79.83193277310924,72.61392949269131,0.0,2.75,0.0,2.75,19.5,0.014355,False,S1
2026-01-25 08:30:00,2026-01-25,8,True,44.46,78.5,101.03707998859512,79.72972972972973,73.86461011139674,0.0,2.75,0.0,2.75,22.25,0.215875,False,S1
2026-01-25 08:45:00,2026-01-25,8,True,4.63,90.18,114.96261450300148,79.72972972972973,73.01654645736106,0.0,2.75,0.0,2.75,25.0,0.247995,False,S1
2026-01-25 09:00:00,2026-01-25,9,True,6.11,62.52,92.00368522507138,64.2467248908297,71.97424892703863,0.0,2.75,0.0,2.75,27.75,0.17193,False,S1
2026-01-25 09:15:00,2026-01-25,9,True,-3.87,43.82,97.846367905365,66.45821489482661,73.11320754716981,0.0,2.75,0.0,2.75,30.5,0.120505,False,S1
2026-01-25 09:30:00,2026-01-25,9,True,12.49,91.59,104.26004983134108,67.96338672768879,73.23340471092077,0.0,2.5,0.0,2.5,33.0,0.228975,False,S1
2026-01-25 09:45:00,2026-01-25,9,True,138.93,40.08,132.93266473683542,66.07245543415756,73.19897084048027,0.0,0.0,0.0,0.0,33.0,0.0,False,S1
2026-01-25 10:00:00,2026-01-25,10,True,23.25,62.94,87.16906302308976,67.6674364896074,71.7045942464577,0.75,0.0,0.0,0.0,32.25,0.0,False,S1
2026-01-25 10:15:00,2026-01-25,10,True,-105.13,127.08,71.39251387130307,67.61133603238866,71.60068846815835,0.75,0.0,0.0,0.0,31.5,0.0,False,S1
2026-01-25 10:30:00,2026-01-25,10,True,-101.89,126.14,108.69569030557297,67.25146198830409,72.48814144027598,0.75,0.0,0.0,0.0,30.75,0.0,False,S1
2026-01-25 10:45:00,2026-01-25,10,True,-137.07,139.17,107.11501600444976,67.6470588235294,72.51184834123222,0.75,0.0,0.0,0.0,30.0,0.0,False,S1
2026-01-25 11:00:00,2026-01-25,11,True,-126.39,128.81,72.73923550691386,66.86746987951807,72.32297063903282,0.75,0.0,0.0,0.0,29.25,0.0,False,S1
2026-01-25 11:15:00,2026-01-25,11,True,-41.17,91.22,115.87056865020742,63.119709794437725,71.80919639020198,0.75,0.0,0.0,0.0,28.5,0.0,False,S1
2026-01-25 11:30:00,2026-01-25,11,True,-77.19,36.94,81.69305992957203,66.70854271356784,73.21274763135229,0.75,0.0,0.0,0.0,27.75,0.0,False,S1
2026-01-25 11:45:00,2026-01-25,11,True,-124.66,137.01,99.29784610696454,66.26352641629535,74.62170341547774,0.75,0.0,0.0,0.0,27.0,0.0,False,S1
2026-01-25 12:00:00,2026-01-25,12,True,-170.59,162.85,65.09646333484146,70.94125078963992,71.5034965034965,0.75,0.0,0.0,0.0,26.25,0.0,False,S1
2026-01-25 12:15:00,2026-01-25,12,True,-89.21,112.59,107.3266163497926,67.13021491782554,69.18349429323969,0.75,0.0,0.0,0.0,25.5,0.0,False,S1
2026-01-25 12:30:00,2026-01-25,12,True,-15.25,82.05,104.49889249673345,70.66326530612245,67.75840068056146,0.75,0.0,0.0,0.0,24.75,0.0,False,S1
2026-01-25 12:45:00,2026-01-25,12,True,-4.51,66.5,139.15131697121507,71.09826589595376,69.67602591792657,0.75,0.0,0.0,0.0,24.0,0.0,False,S1
2026-01-25 13:00:00,2026-01-25,13,True,-101.02,108.65,68.41860042758371,67.5745784695201,72.09405501330967,0.75,0.0,0.0,0.0,23.25,0.0,False,S1
2026-01-25 13:15:00,2026-01-25,13,True,36.53,92.97,114.80752527019996,70.94899935442221,73.56219349086045,0.75,0.0,0.0,0.0,22.5,0.0,False,S1
2026-01-25 13:30:00,2026-01-25,13,True,93.85,90.94,118.08177274407568,70.77922077922078,74.3021710234825,0.75,0.0,0.0,0.0,21.75,0.0,False,S1
2026-01-25 13:45:00,2026-01-25,13,True,183.96,86.87,100.26532457362772,70.37524687294272,73.20804195804196,0.75,0.0,0.0,0.0,21.0,0.0,False,S1
2026-01-25 14:00:00,2026-01-25,14,True,48.96,97.97,66.23262807461386,63.40652029274784,73.42163355408388,0.75,0.0,0.0,0.0,20.25,0.0,False,S1
2026-01-25 14:15:00,2026-01-25,14,True,121.04,56.53,112.21835896878476,68.30748482805124,72.7707698999565,0.75,0.0,0.0,0.0,19.5,0.0,False,S1
2026-01-25 14:30:00,2026-01-25,14,True,128.37,53.39,113.46443822628808,70.08837525492862,70.84233261339092,0.75,0.0,0.0,0.0,18.75,0.0,False,S1
2026-01-25 14:45:00,2026-01-25,14,True,27.09,89.45,108.76222598385996,63.74829001367989,70.9247311827957,0.75,0.0,0.0,0.0,18.0,0.0,False,S1
2026-01-25 15:00:00,2026-01-25,15,True,-138.69,121.46,93.3652612878152,64.91228070175438,75.27400263042526,0.75,0.0,0.0,0.0,17.25,0.0,False,S1
2026-01-25 15:15:00,2026-01-25,15,True,-108.98,128.57,89.33345477330724,65.42185338865836,75.39991353220925,0.75,0.0,0.0,0.0,16.5,0.0,False,S1
2026-01-25 15:30:00,2026-01-25,15,True,-56.84,103.1,87.96394560770705,65.88486140724947,71.9029374201788,0.75,0.0,0.0,0.0,15.75,0.0,False,S1
2026-01-25 15:45:00,2026-01-25,15,True,10.12,117.61,99.38102536182411,67.0722977809592,70.42490534286917,0.75,0.0,0.0,0.0,15.0,0.0,False,S1
2026-01-25 16:00:00,2026-01-25,16,True,51.29,90.22,89.52463365532522,61.19196119196119,79.15194346289752,0.75,0.0,0.0,0.0,14.25,0.0,False,S1
2026-01-25 16:15:00,2026-01-25,16,True,29.53,74.83,88.54082407732149,63.29639889196676,87.28476821192054,0.75,0.0,0.0,0.0,13.5,0.0,False,S1
2026-01-25 16:30:00,2026-01-25,16,True,24.84,101.09,75.38271782740263,61.53846153846154,85.59357836924377,0.75,0.0,0.0,0.0,12.75,0.0,False,S1
2026-01-25 16:45:00,2026-01-25,16,True,14.04,124.06,74.12782823364194,61.00462656972901,84.45552784704904,0.75,0.0,0.0,0.0,12.0,0.0,False,S1
2026-01-25 17:00:00,2026-01-25,17,True,46.99,97.26,93.9574832142352,54.06976744186046,85.71428571428571,0.75,0.0,0.0,0.0,11.25,0.0,False,S1
2026-01-25 17:15:00,2026-01-25,17,True,-74.43,126.59,78.70632277912783,55.31050493325595,85.56352891515408,0.75,0.0,0.0,0.0,10.5,0.0,False,S1
2026-01-25 17:30:00,2026-01-25,17,True,-76.78,117.45,61.74855289452409,53.732193732193736,85.54572271386431,0.75,0.0,0.0,0.0,9.75,0.0,False,S1
2026-01-25 17:45:00,2026-01-25,17,True,-170.93,263.27,-7.413285717433028,56.07424071991001,85.14934791754312,0.75,0.0,0.0,0.0,9.0,0.0,False,S1
2026-01-25 18:00:00,2026-01-25,18,True,-86.72,140.81,207.4748122672565,55.75858250276855,84.61859107961651,0.75,0.0,0.0,0.0,8.25,0.0,False,S1
2026-01-25 18:15:00,2026-01-25,18,True,0.97,130.91,13.422766592446388,60.7746863066012,84.81697171381032,0.75,0.0,0.0,0.0,7.5,0.0,False,S1
2026-01-25 18:30:00,2026-01-25,18,True,50.87,119.68,64.11384434753693,56.59871244635193,84.25425841296219,0.75,0.0,0.0,0.0,6.75,0.0,False,S1
2026-01-25 18:45:00,2026-01-25,18,True,10.52,142.72,6.690848362028443,60.09641135511516,84.46480633069554,0.75,0.0,0.0,0.0,6.0,0.0,False,S1
2026-01-25 19:00:00,2026-01-25,19,True,-71.22,168.07,58.09091665432965,59.86066452304394,84.63792381749685,0.75,0.0,0.0,0.0,5.25,0.0,False,S1
2026-01-25 19:15:00,2026-01-25,19,True,-47.28,145.09,112.4841603796432,61.34453781512605,83.90041493775934,0.75,0.0,0.0,0.0,4.5,0.0,False,S1
2026-01-25 19:30:00,2026-01-25,19,True,-66.35,166.05,83.3727296942519,59.47488584474886,84.13821815154039,0.75,0.0,0.0,0.0,3.75,0.0,False,S1
2026-01-25 19:45:00,2026-01-25,19,True,-57.07,158.31,140.1143317165806,59.5446584938704,84.70833333333333,0.75,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-25 20:00:00,2026-01-25,20,True,-135.51,253.87,45.851981942004144,60.538922155688624,75.41050903119869,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-25 20:15:00,2026-01-25,20,True,-27.51,157.43,152.2067820042447,60.30581039755352,67.59983532317827,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-25 20:30:00,2026-01-25,20,True,-90.63,153.78,92.09438441670676,58.333333333333336,67.63980263157895,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-25 20:45:00,2026-01-25,20,True,32.0,101.83,96.80242438110524,56.46302250803858,67.44952616398847,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-25 21:00:00,2026-01-25,21,True,-34.32,99.36,41.39969133946578,56.63366336633664,67.35451919108543,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-25 21:15:00,2026-01-25,21,True,70.83,98.63,125.90207164725854,58.333333333333336,67.03795379537954,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-25 21:30:00,2026-01-25,21,True,-1.72,132.47,126.17063431020756,58.81006864988559,67.23140495867769,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
