timestamp,isp,price_eur_mwh,production_mw,afrr_ratio_negative,mfrr_ratio_negative,forecast_volume,forecast_direction,forecast_mw,actual_mw,forecast_parc,date,s1_nomination,s1_production,s1_ecart,s1_revenue_imb,s1_revenue_da,s1_total,s2_nomination,s2_production,s2_ecart,s2_revenue_imb,s2_revenue_da,s2_total,s3_nomination,s3_production,s3_ecart,s3_revenue_imb,s3_revenue_da,s3_total,s4_nomination,s4_production,s4_ecart,s4_revenue_imb,s4_revenue_da,s4_total
2026-01-22 11:45:00,100.37,98.69,0.0714375,69.11952360697576,55.90643274853801,115.80259710498552,DOWN,2289.0275,2607.0475,0.0627232154501404,2026-01-22,0.0627232154501404,0.0714375,-0.0087142845498596,0.2186631850673521,1.547538533193589,1.766201718260941,0.0627232154501404,0.0714375,-0.0087142845498596,0.2186631850673521,1.547538533193589,1.766201718260941,0.0313616077250702,0.0714375,-0.0400758922749298,1.005604326908676,0.7737692665967945,1.7793735935054706,0.0627232154501404,0.0714375,-0.0087142845498596,0.2186631850673521,1.547538533193589,1.766201718260941
2026-01-22 12:00:00,87.955,95.31,0.07244,68.30985915492958,58.29819854350326,61.230419748936505,DOWN,2310.1,2629.92,0.0636306975117113,2026-01-22,0.0636306975117113,0.07244,-0.0088093024882887,0.1937055500893582,1.516160444960301,1.7098659950496593,0.0636306975117113,0.07244,-0.0088093024882887,0.1937055500893582,1.516160444960301,1.7098659950496593,0.0318153487558556,0.07244,-0.0406246512441443,0.8932853000446792,0.7580802224801505,1.6513655225248298,0.0636306975117113,0.07244,-0.0088093024882887,0.1937055500893582,1.516160444960301,1.7098659950496593
2026-01-22 12:15:00,83.006,91.78,0.068475,68.1152790484904,59.407069555302165,120.83611555132482,DOWN,2195.385,2523.0275,0.0595827781801823,2026-01-22,0.0595827781801823,0.068475,-0.0088922218198176,0.1845269410939468,1.3671268453442829,1.5516537864382296,0.0595827781801823,0.068475,-0.0088922218198176,0.1845269410939468,1.3671268453442829,1.5516537864382296,0.0297913890900911,0.068475,-0.0386836109099088,0.8027429517969733,0.6835634226721414,1.4863063744691147,0.0595827781801823,0.068475,-0.0088922218198176,0.1845269410939468,1.3671268453442829,1.5516537864382296
2026-01-22 12:30:00,73.746,91.14,0.06451,69.79118329466357,58.64315829819854,236.0656401808539,DOWN,2080.67,2416.135,0.0555531961997156,2026-01-22,0.0555531961997156,0.06451,-0.0089568038002844,0.1651321132639433,1.26577957541052,1.4309116886744633,0.0555531961997156,0.06451,-0.0089568038002844,0.1651321132639433,1.26577957541052,1.4309116886744633,0.0277765980998578,0.06451,-0.0367334019001421,0.6772353641319715,0.6328897877052599,1.3101251518372314,0.0555531961997156,0.0,0.0555531961997156,-1.0242065017360569,1.26577957541052,0.2415730736744632
2026-01-22 12:45:00,69.297,90.53,0.060545,70.97378277153558,57.84426543920215,280.30011876317235,DOWN,1965.955,2309.2425,0.0515444980226199,2026-01-22,0.0515444980226199,0.060545,-0.0090005019773801,0.1559269463816272,1.166580851496945,1.3225077978785722,0.0515444980226199,0.060545,-0.0090005019773801,0.1559269463816272,1.166580851496945,1.3225077978785722,0.0257722490113099,0.060545,-0.03477275098869,0.6024118313158136,0.5832904257484725,1.185702257064286,0.0515444980226199,0.0,0.0515444980226199,-0.8929697698683727,1.166580851496945,0.2736110816285722
2026-01-22 13:00:00,60.146,94.35,0.05658,69.34673366834171,55.04957767168564,214.86785435435348,DOWN,1851.24,2202.35,0.0475597244761277,2026-01-22,0.0475597244761277,0.05658,-0.0090202755238723,0.1356333729147058,1.121815001080662,1.257448373995368,0.0475597244761277,0.05658,-0.0090202755238723,0.1356333729147058,1.121815001080662,1.257448373995368,0.0237798622380638,0.05658,-0.0328001377619361,0.4931992714573529,0.560907500540331,1.054106771997684,0.0475597244761277,0.0,0.0475597244761277,-0.7151317970852942,1.121815001080662,0.4066832039953678
2026-01-22 13:15:00,8.339,93.91,0.0548725,70.96180395766221,55.02283105022831,338.02816932134533,DOWN,1743.755,2001.62,0.0478033773830697,2026-01-22,0.0478033773830697,0.0548725,-0.0070691226169302,0.0147373533756454,1.1223037925110189,1.1370411458866645,0.0478033773830697,0.0,0.0478033773830697,-0.0996580909993545,1.1223037925110189,1.0226457015116643,0.0239016886915348,0.0,0.0239016886915348,-0.0498290454996772,0.5611518962555094,0.5113228507558322,0.0478033773830697,0.0,0.0478033773830697,-0.0996580909993545,1.1223037925110189,1.0226457015116643
2026-01-22 13:30:00,84.47,91.57,0.053165,71.63284132841328,55.08840864440079,193.55258364864875,DOWN,1636.27,1800.89,0.048305168305671,2026-01-22,0.048305168305671,0.053165,-0.0048598316943289,0.1026274958049926,1.1058260654375731,1.208453561242566,0.048305168305671,0.053165,-0.0048598316943289,0.1026274958049926,1.1058260654375731,1.208453561242566,0.0241525841528355,0.053165,-0.0290124158471644,0.6126696916524963,0.5529130327187867,1.165582724371283,0.048305168305671,0.0,0.048305168305671,-1.0200843916950073,1.1058260654375731,0.085741673742566
2026-01-22 13:45:00,85.43,91.61,0.0514575,70.30330466274333,55.38836925579504,212.0551417805823,DOWN,1528.785,1600.16,0.0491622426116763,2026-01-22,0.0491622426116763,0.0514575,-0.0022952573883237,0.0490209596711234,1.1259382614139164,1.17495922108504,0.0491622426116763,0.0514575,-0.0022952573883237,0.0490209596711234,1.1259382614139164,1.17495922108504,0.0245811213058381,0.0514575,-0.0268763786941618,0.5740122579605618,0.5629691307069582,1.13698138866752,0.0491622426116763,0.0,0.0491622426116763,-1.0499825965788767,1.1259382614139164,0.0759556648350396
2026-01-22 14:00:00,93.434,91.86,0.04975,70.61784897025171,53.333333333333336,176.80095348087843,DOWN,1421.3,1399.43,0.050527482617923,2026-01-22,0.050527482617923,0.04975,0.000777482617923,-0.0181608277307544,1.1603636383206015,1.1422028105898474,0.050527482617923,0.04975,0.000777482617923,-0.0181608277307544,1.1603636383206015,1.1422028105898474,0.0252637413089615,0.04975,-0.0244862586910385,0.5719622736346228,0.5801818191603009,1.1521440927949236,0.050527482617923,0.0,0.050527482617923,-1.1802462027307543,1.1603636383206015,-0.0198825644101527
2026-01-22 14:15:00,95.423,98.23,0.038255,72.40587695133149,57.24063400576369,120.21788701510152,DOWN,1260.705,1219.2875,0.0395544691264365,2026-01-22,0.0395544691264365,0.038255,0.0012994691264365,-0.0309998106129876,0.9713588755724644,0.9403590649594769,0.0395544691264365,0.038255,0.0012994691264365,-0.0309998106129876,0.9713588755724644,0.9403590649594769,0.0197772345632182,0.038255,-0.0184777654367817,0.4408009528185062,0.4856794377862322,0.9264803906047384,0.0395544691264365,0.038255,0.0012994691264365,-0.0309998106129876,0.9713588755724644,0.9403590649594769
2026-01-22 14:30:00,91.613,98.45,0.02676,71.52073732718894,56.59589279498782,162.33087846754194,DOWN,1100.11,1039.145,0.0283299670402109,2026-01-22,0.0283299670402109,0.02676,0.0015699670402109,-0.0359573476137103,0.6972713137771909,0.6613139661634805,0.0283299670402109,0.02676,0.0015699670402109,-0.0359573476137103,0.6972713137771909,0.6613139661634805,0.0141649835201054,0.02676,-0.0125950164798945,0.2884668111931448,0.3486356568885954,0.6371024680817403,0.0283299670402109,0.0,0.0283299670402109,-0.6488483176137103,0.6972713137771909,0.0484229961634805
2026-01-22 14:45:00,107.45,102.91,0.015265,69.56717763751128,56.37443241355222,182.31724049860392,DOWN,939.515,859.0025,0.0166957563860407,2026-01-22,0.0166957563860407,0.015265,0.0014307563860406,-0.0384336934200182,0.429540072421862,0.3911063790018438,0.0166957563860407,0.015265,0.0014307563860406,-0.0384336934200182,0.429540072421862,0.3911063790018438,0.0083478781930203,0.015265,-0.0069171218069796,0.1858111845399909,0.214770036210931,0.4005812207509219,0.0166957563860407,0.0,0.0166957563860407,-0.4484897559200183,0.429540072421862,-0.0189496834981562
2026-01-22 15:00:00,172.868,97.03,0.00377,72.20744680851064,54.9524145223828,73.55980391920859,UP,778.92,678.86,0.0043256759862121,2026-01-22,0.0043256759862121,0.00377,0.0005556759862121,-0.0240146490961283,0.10493008523554,0.0809154361394116,0.0043256759862121,0.00377,0.0005556759862121,-0.0240146490961283,0.10493008523554,0.0809154361394116,0.002162837993106,0.00377,-0.0016071620068939,0.0694567204519358,0.05246504261777,0.1219217630697058,0.0043256759862121,0.00377,0.0005556759862121,-0.0240146490961283,0.10493008523554,0.0809154361394116
2026-01-22 15:15:00,145.899,103.34,0.0028275,68.02810715854194,54.25463851567498,221.35295657590925,UP,634.7025,567.5525,0.003162035791843,2026-01-22,0.003162035791843,0.0028275,0.000334535791843,-0.0122021093735254,0.0816911946822639,0.0694890853087384,0.003162035791843,0.0028275,0.000334535791843,-0.0122021093735254,0.0816911946822639,0.0694890853087384,0.0015810178959215,0.0028275,-0.0012464821040785,0.0454651231257372,0.0408455973411319,0.0863107204668692,0.003162035791843,0.0028275,0.000334535791843,-0.0122021093735254,0.0816911946822639,0.0694890853087384
2026-01-22 15:30:00,103.365,109.08,0.001885,61.4376130198915,52.64559068219634,92.6283914661556,UP,490.485,456.245,0.0020264643448147,2026-01-22,0.0020264643448147,0.001885,0.0001414643448147,-0.0036556155004428,0.0552616826830968,0.0516060671826539,0.0020264643448147,0.001885,0.0001414643448147,-0.0036556155004428,0.0552616826830968,0.0516060671826539,0.0010132321724073,0.001885,-0.0008717678275926,0.0225275703747785,0.0276308413415484,0.050158411716327,0.0020264643448147,0.001885,0.0001414643448147,-0.0036556155004428,0.0552616826830968,0.0516060671826539
2026-01-22 15:45:00,100.5,115.03,0.0009424999999999,59.42408376963351,53.2673860911271,11.28528325212376,UP,346.26750000000004,344.9375,0.000946134064142,2026-01-22,0.000946134064142,0.0009424999999999,3.634064142100024e-06,-9.13058615702631e-05,0.0272084503495635,0.0271171444879933,0.000946134064142,0.0009424999999999,3.634064142100024e-06,-9.13058615702631e-05,0.0272084503495635,0.0271171444879933,0.000473067032071,0.0009424999999999,-0.0004694329679289,0.0117945033192136,0.0136042251747817,0.0253987284939953,0.000946134064142,0.0009424999999999,3.634064142100024e-06,-9.13058615702631e-05,0.0272084503495635,0.0271171444879933
2026-01-22 16:00:00,101.7,109.43,0.0,59.38271604938272,54.60199004975125,105.19239893212176,DOWN,202.05,233.63,0.0,2026-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-22 16:15:00,103.24,122.41,0.0,57.32333201737071,53.34740651387214,157.94755826784063,DOWN,152.4375,177.2875,0.0,2026-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-22 16:30:00,103.39,134.88,0.0,55.269143290371495,52.76763135712279,109.58500549094651,DOWN,102.825,120.945,0.0,2026-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-22 16:45:00,105.9,127.53,0.0,56.2929061784897,53.45997286295794,77.23947957172308,DOWN,53.212500000000006,64.60249999999999,0.0,2026-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-22 17:00:00,104.15,122.82,0.0,57.96029583495523,43.01242236024845,99.12022161908568,DOWN,3.6,8.26,0.0,2026-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-22 17:15:00,107.02,131.4,0.0,60.601137286758735,42.349528643944886,1.3646425290567072,DOWN,2.7,6.195,0.0,2026-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-22 17:30:00,106.86,136.9,0.0,63.94957983193277,43.35125029212433,37.90053022502683,DOWN,1.8,4.13,0.0,2026-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-22 17:45:00,131.802,135.78,0.0,62.62458471760797,43.72967951695309,29.006519905381605,DOWN,0.8999999999999999,2.0649999999999995,0.0,2026-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-22 18:00:00,102.925,126.73,0.0,60.26909378709933,42.57671480144404,15.69267321386389,DOWN,0.0,1.0,0.0,2026-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-22 18:15:00,95.75,128.49,0.0,59.279349089500194,41.63282752724941,12.600258399647045,UP,0.0,1.0,0.0,2026-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-22 18:30:00,102.865,128.76,0.0,59.94539781591264,40.74454956807898,15.03379702540092,UP,0.0,1.0,0.0,2026-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-22 18:45:00,112.445,133.17,0.0,58.90937019969278,40.80226904376013,3.5136597297407146,UP,0.0,1.0,0.0,2026-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-22 19:00:00,110.75,130.0,0.0,56.20525059665871,43.42105263157895,112.25944556501034,UP,0.0,1.0,0.0,2026-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-22 19:15:00,113.571,121.68,0.0,58.21576763485477,44.610140605027695,160.32459627583404,UP,0.0,1.0,0.0,2026-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-22 19:30:00,104.475,124.01,0.0,57.25938009787928,43.78747157328923,106.36710735252092,UP,0.0,1.0,0.0,2026-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-22 19:45:00,110.0,113.56,0.0,56.436452799346135,44.0618871213772,88.45781132954433,UP,0.0,1.0,0.0,2026-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-22 20:00:00,104.365,117.53,0.0,45.86776859504132,48.73929590865842,47.88786126799893,UP,0.0,1.0,0.0,2026-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-22 20:15:00,85.935,109.89,0.0,44.23247559893522,47.83014465702286,2.549117405568712,UP,0.0,1.0,0.0,2026-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-22 20:30:00,94.99,110.69,0.0,43.55670103092783,60.2043883378419,28.32505294793725,DOWN,0.0,1.0,0.0,2026-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-22 20:45:00,78.629,107.42,0.0,43.27210593763349,59.84180103437785,85.38669959669271,DOWN,0.0,1.0,0.0,2026-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-22 21:00:00,86.831,121.73,0.0,53.777589134125634,63.0540278227111,138.1860722065076,DOWN,0.0,1.0,0.0,2026-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-22 21:15:00,89.212,110.51,0.0,51.36890951276102,63.40652029274784,58.115341396270914,DOWN,0.0,1.0,0.0,2026-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-22 21:30:00,88.888,102.98,0.0,53.15533980582524,63.30887258172115,97.88220230398775,DOWN,0.0,1.0,0.0,2026-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-22 21:45:00,74.878,97.59,0.0,55.71220223626641,63.32886805090422,137.02890043139664,DOWN,0.0,1.0,0.0,2026-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-22 22:00:00,87.649,103.8,0.0,54.694835680751176,62.91793313069909,124.40127470682404,DOWN,0.0,1.0,0.0,2026-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-22 22:15:00,96.73,103.0,0.0,51.51802656546489,63.72812920592194,56.93329144849433,DOWN,0.0,1.0,0.0,2026-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-22 22:30:00,104.14,110.0,0.0,52.113352545629205,64.26882809861533,26.94550396828556,DOWN,0.0,1.0,0.0,2026-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-22 22:45:00,101.4,99.77,0.0,59.16754478398314,63.58108108108108,9.994399030461835,UP,0.0,1.0,0.0,2026-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-22 23:00:00,98.02,104.03,0.0,61.33044889129259,61.73974540311174,131.11850318518776,UP,0.0,1.0,0.0,2026-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-22 23:15:00,98.02,97.6,0.0,63.91921397379912,62.192951228195085,23.25364987685506,DOWN,0.0,1.0,0.0,2026-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-22 23:30:00,99.342,99.93,0.0,64.02405686167305,62.02668589974756,26.96720093194209,UP,0.0,1.0,0.0,2026-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-22 23:45:00,98.02,90.49,0.0,63.49726775956284,60.91127098321343,139.98394802250252,UP,0.0,1.0,0.0,2026-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-23 00:00:00,85.655,99.57,0.0,75.24177949709865,79.82708933717579,51.49140116567455,UP,0.0,1.0,0.0,2026-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-23 00:15:00,82.82,97.97,0.0,79.95642701525054,80.11363636363636,32.83583057734994,UP,0.0,1.0,0.0,2026-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-23 00:30:00,68.64,96.92,0.0,77.38998482549317,80.59701492537313,1.40060273894154,UP,0.0,1.0,0.0,2026-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-23 00:45:00,53.539,93.48,0.0,77.9423226812159,78.91566265060241,4.947098196359999,DOWN,0.0,1.0,0.0,2026-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-23 01:00:00,75.773,100.42,0.0,81.76178660049628,72.05998421468034,32.54496158513567,DOWN,0.0,1.0,0.0,2026-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-23 01:15:00,75.34,96.98,0.0,80.20154119739182,73.0829420970266,81.19959867424946,DOWN,0.0,1.0,0.0,2026-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-23 01:30:00,74.65,97.6,0.0,75.85998792999396,72.58964143426294,102.49443656704187,DOWN,0.0,1.0,0.0,2026-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-23 01:45:00,74.3,96.02,0.0,76.80538555691554,72.562893081761,68.43437324253036,DOWN,0.0,1.0,0.0,2026-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-23 02:00:00,85.275,99.48,0.0,80.4951690821256,72.8013029315961,55.88828071216162,DOWN,0.0,1.0,0.0,2026-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-23 02:15:00,72.644,94.98,0.0,81.17359413202934,72.16748768472907,38.58634346057246,UP,0.0,1.0,0.0,2026-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-23 02:30:00,76.18,93.97,0.0,80.41044776119404,69.67854039965248,59.71490929505652,DOWN,0.0,1.0,0.0,2026-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-23 02:45:00,75.83,91.61,0.0,80.21157436216552,68.76929863255404,11.474727281643876,UP,0.0,1.0,0.0,2026-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-23 03:00:00,85.04,94.9,0.0,79.09429280397022,66.78098971092602,29.419186612989403,DOWN,0.0,1.0,0.0,2026-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-23 03:15:00,80.5,88.35,0.0,78.5982478097622,64.07300672430355,83.53794105563595,DOWN,0.0,1.0,0.0,2026-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-23 03:30:00,69.161,89.46,0.0,81.33086876155268,63.55555555555556,29.09699910589184,DOWN,0.0,1.0,0.0,2026-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-23 03:45:00,45.843,86.23,0.0,77.53623188405797,63.04138594802695,98.1857161977399,DOWN,0.0,1.0,0.0,2026-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-23 04:00:00,82.0,91.06,0.0,79.10828025477707,63.34128878281623,79.91247163704053,DOWN,0.0,1.0,0.0,2026-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-23 04:15:00,81.7,86.52,0.0,82.85895003162555,63.8996138996139,15.011874572136444,DOWN,0.0,1.0,0.0,2026-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-23 04:30:00,85.8,87.99,0.0,82.29813664596273,64.48508180943215,71.39661311105179,DOWN,0.0,1.0,0.0,2026-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-23 04:45:00,120.121,88.63,0.0,81.75548589341693,64.79007633587786,0.3888920228013244,UP,0.0,1.0,0.0,2026-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
