timestamp,forecast_volume,forecast_direction,afrr_ratio_negative,afrr_prix_min,afrr_vol_avant_0,mfrr_ratio_negative,mfrr_prix_min,mfrr_vol_avant_0,isp,price_eur_mwh,production_mw,forecast_mw,actual_mw,forecast_parc,curtail_v8_300,curtail_v8_150,s1_nomination,s1_production,s1_ecart,s1_revenue_da,s1_revenue_imb,s1_total,s2_nomination,s2_production,s2_ecart,s2_revenue_da,s2_revenue_imb,s2_total,s3_nomination,s3_production,s3_ecart,s3_revenue_da,s3_revenue_imb,s3_total,s4_nomination,s4_production,s4_ecart,s4_revenue_da,s4_revenue_imb,s4_total,date
2026-01-02 17:30:00,11.204218004153004,DOWN,73.26793378295524,-15000.0,1308.0,74.85530546623794,-14999.0,782.0,76.809,104.4,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-02
2026-01-02 17:45:00,28.003396178439882,DOWN,71.65021156558534,-15000.0,1407.0,74.75513428120063,-14999.0,799.0,80.828,111.5,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-02
2026-01-02 18:00:00,171.07297661035986,DOWN,70.09774586076202,-15000.0,1499.0,75.1011515717398,-14999.0,800.0,94.545,105.39,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-02
2026-01-02 18:15:00,51.72869762284214,DOWN,70.92626079967852,-15000.0,1447.0,75.94779366065879,-14999.0,774.0,118.35,106.16,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-02
2026-01-02 18:30:00,-37.63647822180095,UP,70.08615507914246,-15000.0,1493.0,75.01567398119123,-14999.0,797.0,126.91,108.48,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-02
2026-01-02 18:45:00,-88.23270708012042,UP,68.96203554119548,-15000.0,1537.0,75.54709800190295,-14999.0,771.0,389.879,114.4,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-02
2026-01-02 19:00:00,-206.05207057295772,UP,68.9900426742532,-15000.0,1526.0,75.73623559539053,-14999.0,758.0,327.091,106.03,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-02
2026-01-02 19:15:00,-576.8517827542437,UP,69.85793699814701,-15000.0,1464.0,76.63008392511298,-14999.0,724.0,397.142,105.45,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-02
2026-01-02 19:30:00,-878.3935531201529,UP,70.61522419186653,-15000.0,1409.0,76.80077871512006,-14999.0,715.0,481.0,109.27,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-02
2026-01-02 19:45:00,-859.1462395366043,UP,70.26915113871635,-15000.0,1436.0,76.61184210526316,-14999.0,711.0,293.067,112.71,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-02
2026-01-02 20:00:00,-327.47167766720213,UP,75.33623008483343,-15000.0,1192.0,85.89701541489013,-14999.0,430.0,101.2,98.29,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-02
2026-01-02 20:15:00,161.85473565763365,DOWN,78.82996632996633,-15000.0,1006.0,88.13559322033898,-14999.0,350.0,202.693,92.87,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-02
2026-01-02 20:30:00,-134.42401689797157,UP,81.29511677282379,-15000.0,881.0,87.97664032978358,-14999.0,350.0,198.65,89.91,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-02
2026-01-02 20:45:00,-201.94589359978988,UP,79.7274275979557,-15000.0,952.0,85.56077904633983,-14999.0,430.0,196.0,87.34,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-02
2026-01-02 21:00:00,-106.91774848584618,UP,80.28835808048204,-15000.0,916.0,85.33424283765348,-14999.0,430.0,65.219,88.45,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-02
2026-01-02 21:15:00,104.80957178600498,DOWN,80.61931572109138,-15000.0,895.0,85.2233676975945,-14999.0,430.0,82.28,86.63,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-02
2026-01-02 21:30:00,69.49166228533518,DOWN,81.16197183098592,-15000.0,856.0,84.85382176822826,-14999.0,430.0,66.409,86.06,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-02
2026-01-02 21:45:00,49.13255659842053,DOWN,81.81209551439412,-15000.0,815.0,84.86486486486487,-14999.0,420.0,64.163,81.99,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-02
2026-01-02 22:00:00,53.310935987699196,DOWN,83.14917127071824,-15000.0,732.0,86.3532979529947,-14999.0,360.0,108.2,89.14,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-02
2026-01-02 22:15:00,8.778677725498532,DOWN,84.27672955974843,-15000.0,675.0,86.32218844984803,-14999.0,360.0,132.402,85.69,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-02
2026-01-02 22:30:00,-80.3075128210158,UP,85.31353135313532,-15000.0,623.0,86.31743549648164,-14999.0,350.0,212.446,97.14,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-02
2026-01-02 22:45:00,-199.1218204904141,UP,85.38736591179976,-15000.0,613.0,86.06687898089172,-14999.0,350.0,458.833,86.14,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-02
2026-01-02 23:00:00,-242.86349065845008,UP,85.41018895001196,-15000.0,610.0,85.59423769507804,-14999.0,360.0,329.876,89.2,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-02
2026-01-02 23:15:00,-369.3756942685636,UP,85.66256335988415,-15000.0,594.0,85.5072463768116,-14999.0,360.0,83.405,83.88,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-02
2026-01-02 23:30:00,-135.24940796574774,UP,85.60734122192707,-15000.0,596.0,85.16075845012367,-14999.0,360.0,75.687,96.26,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-02
2026-01-02 23:45:00,201.885987909635,DOWN,85.59980573093735,-15000.0,593.0,84.8037146475306,-14999.0,360.0,67.623,78.97,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-02
2026-01-03 00:00:00,129.60737294006452,DOWN,84.22712933753942,-3895.0,300.0,84.22712933753942,-3895.0,300.0,14.514,84.34,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-03
2026-01-03 00:15:00,226.25061152951682,DOWN,86.31889763779527,-15000.0,556.0,85.977212971078,-14999.0,320.0,64.994,82.79,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-03
2026-01-03 00:30:00,98.86921528397822,DOWN,85.86105675146771,-15000.0,578.0,85.67708333333334,-14999.0,330.0,74.689,78.91,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-03
2026-01-03 00:45:00,212.94531843096482,DOWN,88.93649193548387,-15000.0,439.0,89.09249563699827,-14999.0,250.0,65.448,75.63,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-03
2026-01-03 01:00:00,177.45717153967186,DOWN,85.82143721267845,-15000.0,586.0,85.53806890684815,-14999.0,340.0,71.77,80.9,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-03
2026-01-03 01:15:00,145.73528260459076,DOWN,84.81587757054041,-15000.0,635.0,85.8451290591174,-14999.0,340.0,67.367,77.99,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-03
2026-01-03 01:30:00,135.0615930516287,DOWN,85.21780528445608,-15000.0,621.0,86.4587607714403,-14999.0,330.0,62.36,77.77,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-03
2026-01-03 01:45:00,271.6596250348718,DOWN,84.73067915690866,-15000.0,652.0,86.80527788884447,-14999.0,330.0,57.408,77.45,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-03
2026-01-03 02:00:00,158.24053769894613,DOWN,86.0345632881831,-15000.0,598.0,88.85350318471338,-14999.0,280.0,65.1,78.7,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-03
2026-01-03 02:15:00,124.21960215163566,DOWN,85.1376574895007,-15000.0,637.0,88.791032826261,-14999.0,280.0,65.0,76.93,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-03
2026-01-03 02:30:00,119.27329553361793,DOWN,84.7445766270119,-15000.0,654.0,88.84462151394422,-14999.0,280.0,62.699,75.69,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-03
2026-01-03 02:45:00,152.2750205259532,DOWN,85.05371321812237,-15000.0,640.0,88.88006354249404,-14999.0,280.0,70.485,74.26,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-03
2026-01-03 03:00:00,203.98236893925895,DOWN,86.8968779564806,-15000.0,554.0,91.89298743413052,-14999.0,200.0,65.5,77.2,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-03
2026-01-03 03:15:00,181.33629023136325,DOWN,86.15086102352656,-15000.0,571.0,91.23505976095618,-14999.0,220.0,66.792,75.86,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-03
2026-01-03 03:30:00,192.62602278942515,DOWN,86.51118057225294,-15000.0,561.0,91.37931034482759,-14999.0,220.0,70.061,74.62,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-03
2026-01-03 03:45:00,79.58506613310789,DOWN,87.25967106787121,-15000.0,550.0,91.49594124468496,-14999.0,220.0,74.07,73.94,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-03
2026-01-03 04:00:00,-7.5562480494918285,UP,86.27682150436218,-15000.0,582.0,89.86105895606458,-14999.0,270.0,91.89,73.88,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-03
2026-01-03 04:15:00,-12.145687419601146,UP,86.08284023668638,-15000.0,588.0,89.77659977281333,-14999.0,270.0,109.75,73.41,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-03
2026-01-03 04:30:00,0.28414460291175064,DOWN,85.86248492159227,-15000.0,586.0,90.1103081019399,-14999.0,260.0,109.75,73.47,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-03
2026-01-03 04:45:00,-51.38871486737464,UP,85.97165505644968,-15000.0,584.0,89.749430523918,-14999.0,270.0,75.196,73.36,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-03
2026-01-03 05:00:00,14.184308212467949,DOWN,88.09698750918442,-15000.0,486.0,90.76212471131639,-14999.0,240.0,94.585,74.08,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-03
2026-01-03 05:15:00,82.89063621953889,DOWN,89.02646273367321,-15000.0,452.0,88.78576952822893,-14999.0,290.0,95.5,74.05,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-03
2026-01-03 05:30:00,-52.3858626708396,UP,89.29815828770533,-15000.0,430.0,88.59166011014949,-14999.0,290.0,70.71,75.3,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-03
2026-01-03 05:45:00,88.92074325552711,DOWN,88.83939618906211,-15000.0,451.0,88.52394143252869,-14999.0,290.0,76.95,77.15,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-03
2026-01-03 06:00:00,101.53904463611345,DOWN,88.98050974512743,-15000.0,441.0,89.91935483870968,-14999.0,250.0,61.246,73.05,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-03
2026-01-03 06:15:00,106.5582521879651,DOWN,89.62477965248048,-15000.0,412.0,89.16967509025271,-14999.0,270.0,54.337,74.81,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-03
2026-01-03 06:30:00,62.176630469812295,DOWN,88.68539889613648,-15000.0,451.0,88.80895283772982,-14999.0,280.0,58.794,77.28,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-03
2026-01-03 06:45:00,25.428790624108533,DOWN,86.79990130767334,-15000.0,535.0,88.74145556895859,-14999.0,280.0,62.686,80.01,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-03
2026-01-03 07:00:00,40.048193070888324,DOWN,85.0,-15000.0,642.0,85.2598913886734,-14999.0,380.0,53.111,78.56,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-03
2026-01-03 07:15:00,85.40166279843804,DOWN,86.51712493970092,-15000.0,559.0,85.18518518518519,-14999.0,380.0,75.9,77.23,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-03
2026-01-03 07:30:00,82.15508650540053,DOWN,87.2400093479785,-15000.0,546.0,86.29600626468284,-14999.0,350.0,76.0,79.94,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-03
2026-01-03 07:45:00,134.54242239883843,DOWN,85.54613935969869,-15000.0,614.0,86.3919129082426,-14999.0,350.0,82.81,82.29,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-03
2026-01-03 08:00:00,187.35573062469336,DOWN,86.12406716417911,-15000.0,595.0,85.36773199845976,-14999.0,380.0,41.064,87.85,0.00079,3.85,0.03,0.001207436,False,False,0.001207436,0.00079,0.0004174360000000001,0.02651831315,-0.004285397976000001,0.022232915174,0.001207436,0.00079,0.0004174360000000001,0.02651831315,-0.004285397976000001,0.022232915174,0.000603718,0.00079,-0.00018628199999999996,0.013259156575,0.0019123710119999997,0.015171527587,0.001207436,0.00079,0.0004174360000000001,0.02651831315,-0.004285397976000001,0.022232915174,2026-01-03
2026-01-03 08:15:00,145.2783218101918,DOWN,84.82978723404256,-15000.0,713.0,81.45454545454545,-14999.0,510.0,57.593,90.35,0.00079,0.0,1.0,0.00037256400000000003,False,False,0.00037256400000000003,0.00079,-0.000417436,0.00841528935,0.0060103478870000004,0.014425637237000001,0.00037256400000000003,0.00079,-0.000417436,0.00841528935,0.0060103478870000004,0.014425637237000001,0.00018628200000000002,0.00079,-0.000603718,0.004207644675,0.008692482693500002,0.012900127368500002,0.00037256400000000003,0.00079,-0.000417436,0.00841528935,0.0060103478870000004,0.014425637237000001,2026-01-03
2026-01-03 08:30:00,144.95477552741374,DOWN,84.19811320754717,-15000.0,737.0,81.60412067696836,-14999.0,500.0,79.13,91.91,0.00079,0.0,1.0,0.00037256400000000003,False,False,0.00037256400000000003,0.00079,-0.000417436,0.00856058931,0.00825792767,0.01681851698,0.00037256400000000003,0.00079,-0.000417436,0.00856058931,0.00825792767,0.01681851698,0.00018628200000000002,0.00079,-0.000603718,0.004280294655,0.011943051335,0.01622334599,0.00037256400000000003,0.00079,-0.000417436,0.00856058931,0.00825792767,0.01681851698,2026-01-03
2026-01-03 08:45:00,143.93912922775417,DOWN,84.05107119671067,-15000.0,737.0,81.91409193669932,-14999.0,480.0,77.12,92.65,0.00079,0.0,1.0,0.00037256400000000003,False,False,0.00037256400000000003,0.00079,-0.000417436,0.008629513650000002,0.00804816608,0.016677679730000002,0.00037256400000000003,0.00079,-0.000417436,0.008629513650000002,0.00804816608,0.016677679730000002,0.00018628200000000002,0.00079,-0.000603718,0.004314756825000001,0.011639683040000001,0.015954439865000003,0.00037256400000000003,0.00079,-0.000417436,0.008629513650000002,0.00804816608,0.016677679730000002,2026-01-03
2026-01-03 09:00:00,107.79721047507685,DOWN,86.43769264641126,-15000.0,616.0,82.63888888888889,-14999.0,450.0,86.209,95.35,0.03825,389.46,91.58,0.0584613,True,True,0.0584613,0.03825,0.0202113,1.3935712387499999,-0.43559899042500005,0.9579722483249998,0.0584613,0.0,0.0584613,1.3935712387499999,-1.259972552925,0.13359868582499979,0.02923065,0.0,0.02923065,0.6967856193749999,-0.6299862764625,0.06679934291249989,0.0584613,0.0,0.0584613,1.3935712387499999,-1.259972552925,0.13359868582499979,2026-01-03
2026-01-03 09:15:00,-96.1327011130495,UP,83.21513002364065,-15000.0,781.0,81.06060606060606,-14999.0,500.0,99.145,95.63,0.03825,0.0,1.0,0.0180387,False,False,0.0180387,0.03825,-0.020211299999999998,0.43126022025,0.500962334625,0.9322225548749999,0.0180387,0.03825,-0.020211299999999998,0.43126022025,0.500962334625,0.9322225548749999,0.00901935,0.03825,-0.029230649999999997,0.215630110125,0.7245181985624999,0.9401483086874999,0.0180387,0.03825,-0.020211299999999998,0.43126022025,0.500962334625,0.9322225548749999,2026-01-03
2026-01-03 09:30:00,-292.6181861534196,UP,81.46236559139784,-15000.0,862.0,80.85024894676368,-14999.0,500.0,119.956,94.34,0.03825,0.0,1.0,0.0180387,False,False,0.0180387,0.03825,-0.020211299999999998,0.42544273950000006,0.6061166756999999,1.0315594152,0.0180387,0.03825,-0.020211299999999998,0.42544273950000006,0.6061166756999999,1.0315594152,0.00901935,0.03825,-0.029230649999999997,0.21272136975000003,0.8765979628499999,1.0893193326,0.0180387,0.03825,-0.020211299999999998,0.42544273950000006,0.6061166756999999,1.0315594152,2026-01-03
2026-01-03 09:45:00,-384.8261691589323,UP,80.89887640449437,-15000.0,884.0,81.09567901234568,-14999.0,490.0,157.308,91.04,0.03825,0.0,1.0,0.0180387,False,False,0.0180387,0.03825,-0.020211299999999998,0.41056081200000005,0.7948497950999999,1.2054106071,0.0180387,0.03825,-0.020211299999999998,0.41056081200000005,0.7948497950999999,1.2054106071,0.00901935,0.03825,-0.029230649999999997,0.20528040600000003,1.1495537725499998,1.3548341785499998,0.0180387,0.03825,-0.020211299999999998,0.41056081200000005,0.7948497950999999,1.2054106071,2026-01-03
