timestamp,date,hour,is_weekend,isp,forecast_volume,mfrr_ratio_neg,afrr_ratio_neg,discharge_kwh,forced_kwh,smart_kwh,total_charge_kwh,soc_kwh,cost_eur,is_smart_neg_isp,strategy
2026-01-10 06:00:00,2026-01-10,6,True,95.09,-14.38,85.2,81.04,0.0,0.0,0.0,0.0,17.25,0.0,False,S_BE_OPT
2026-01-10 06:15:00,2026-01-10,6,True,85.0,-11.42,84.97,82.01,0.0,0.0,0.0,0.0,20.0,0.0,False,S1
2026-01-10 06:15:00,2026-01-10,6,True,85.0,-11.42,84.97,82.01,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-01-10 06:15:00,2026-01-10,6,True,85.0,-11.42,84.97,82.01,0.0,0.0,0.0,0.0,17.25,0.0,False,S_BE_OPT
2026-01-10 06:30:00,2026-01-10,6,True,79.25,-44.94,83.44,85.34,0.0,0.0,0.0,0.0,20.0,0.0,False,S1
2026-01-10 06:30:00,2026-01-10,6,True,79.25,-44.94,83.44,85.34,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-01-10 06:30:00,2026-01-10,6,True,79.25,-44.94,83.44,85.34,0.0,0.0,0.0,0.0,17.25,0.0,False,S_BE_OPT
2026-01-10 06:45:00,2026-01-10,6,True,86.89,-41.09,77.16,85.36,0.0,0.0,0.0,0.0,20.0,0.0,False,S1
2026-01-10 06:45:00,2026-01-10,6,True,86.89,-41.09,77.16,85.36,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-01-10 06:45:00,2026-01-10,6,True,86.89,-41.09,77.16,85.36,0.0,0.0,0.0,0.0,17.25,0.0,False,S_BE_OPT
2026-01-10 07:00:00,2026-01-10,7,True,81.785,-77.84,79.33,81.8,0.0,2.75,0.0,2.75,22.75,0.224909,False,S1
2026-01-10 07:00:00,2026-01-10,7,True,81.785,-77.84,79.33,81.8,0.0,2.75,0.0,2.75,17.25,0.224909,False,S2
2026-01-10 07:00:00,2026-01-10,7,True,81.785,-77.84,79.33,81.8,0.0,2.75,0.0,2.75,20.0,0.224909,False,S_BE_OPT
2026-01-10 07:15:00,2026-01-10,7,True,83.78,23.09,77.6,82.22,0.0,2.75,0.0,2.75,25.5,0.230395,False,S1
2026-01-10 07:15:00,2026-01-10,7,True,83.78,23.09,77.6,82.22,0.0,2.75,0.0,2.75,20.0,0.230395,False,S2
2026-01-10 07:15:00,2026-01-10,7,True,83.78,23.09,77.6,82.22,0.0,2.75,0.0,2.75,22.75,0.230395,False,S_BE_OPT
2026-01-10 07:30:00,2026-01-10,7,True,81.2,8.88,82.43,85.26,0.0,2.75,0.0,2.75,28.25,0.2233,False,S1
2026-01-10 07:30:00,2026-01-10,7,True,81.2,8.88,82.43,85.26,0.0,2.75,0.0,2.75,22.75,0.2233,False,S2
2026-01-10 07:30:00,2026-01-10,7,True,81.2,8.88,82.43,85.26,0.0,2.75,0.0,2.75,25.5,0.2233,False,S_BE_OPT
2026-01-10 07:45:00,2026-01-10,7,True,79.38,79.18,83.73,83.86,0.0,2.75,0.0,2.75,31.0,0.218295,False,S1
2026-01-10 07:45:00,2026-01-10,7,True,79.38,79.18,83.73,83.86,0.0,2.75,0.0,2.75,25.5,0.218295,False,S2
2026-01-10 07:45:00,2026-01-10,7,True,79.38,79.18,83.73,83.86,0.0,2.75,0.0,2.75,28.25,0.218295,False,S_BE_OPT
2026-01-10 08:00:00,2026-01-10,8,True,77.982,39.51,72.04,87.08,0.0,2.0,0.0,2.0,33.0,0.155964,False,S1
2026-01-10 08:00:00,2026-01-10,8,True,77.982,39.51,72.04,87.08,0.0,2.75,0.0,2.75,28.25,0.214451,False,S2
2026-01-10 08:00:00,2026-01-10,8,True,77.982,39.51,72.04,87.08,0.0,2.75,0.0,2.75,31.0,0.214451,False,S_BE_OPT
2026-01-10 08:15:00,2026-01-10,8,True,73.129,188.44,73.07,88.8,0.0,0.0,0.0,0.0,33.0,0.0,False,S1
2026-01-10 08:15:00,2026-01-10,8,True,73.129,188.44,73.07,88.8,0.0,2.75,0.0,2.75,31.0,0.201105,False,S2
2026-01-10 08:15:00,2026-01-10,8,True,73.129,188.44,73.07,88.8,0.0,2.0,0.0,2.0,33.0,0.146258,False,S_BE_OPT
2026-01-10 08:30:00,2026-01-10,8,True,57.789,201.33,71.13,90.64,0.0,0.0,0.0,0.0,33.0,0.0,False,S1
2026-01-10 08:30:00,2026-01-10,8,True,57.789,201.33,71.13,90.64,0.0,2.0,0.0,2.0,33.0,0.115578,False,S2
2026-01-10 08:30:00,2026-01-10,8,True,57.789,201.33,71.13,90.64,0.0,0.0,2.75,2.75,35.75,0.15892,False,S_BE_OPT
2026-01-10 08:45:00,2026-01-10,8,True,87.32,193.28,68.33,90.37,0.0,0.0,0.0,0.0,33.0,0.0,False,S1
2026-01-10 08:45:00,2026-01-10,8,True,87.32,193.28,68.33,90.37,0.0,0.0,0.0,0.0,33.0,0.0,False,S2
2026-01-10 08:45:00,2026-01-10,8,True,87.32,193.28,68.33,90.37,0.0,0.0,0.0,0.0,35.75,0.0,False,S_BE_OPT
2026-01-10 09:00:00,2026-01-10,9,True,124.298,13.62,66.57,90.51,0.0,0.0,0.0,0.0,33.0,0.0,False,S1
2026-01-10 09:00:00,2026-01-10,9,True,124.298,13.62,66.57,90.51,0.0,0.0,0.0,0.0,33.0,0.0,False,S2
2026-01-10 09:00:00,2026-01-10,9,True,124.298,13.62,66.57,90.51,0.0,0.0,0.0,0.0,35.75,0.0,False,S_BE_OPT
2026-01-10 09:15:00,2026-01-10,9,True,110.547,-84.67,62.3,88.89,0.0,0.0,0.0,0.0,33.0,0.0,False,S1
2026-01-10 09:15:00,2026-01-10,9,True,110.547,-84.67,62.3,88.89,0.0,0.0,0.0,0.0,33.0,0.0,False,S2
2026-01-10 09:15:00,2026-01-10,9,True,110.547,-84.67,62.3,88.89,0.0,0.0,0.0,0.0,35.75,0.0,False,S_BE_OPT
2026-01-10 09:30:00,2026-01-10,9,True,95.09,-45.94,66.74,89.1,0.0,0.0,0.0,0.0,33.0,0.0,False,S1
2026-01-10 09:30:00,2026-01-10,9,True,95.09,-45.94,66.74,89.1,0.0,0.0,0.0,0.0,33.0,0.0,False,S2
2026-01-10 09:30:00,2026-01-10,9,True,95.09,-45.94,66.74,89.1,0.0,0.0,0.0,0.0,35.75,0.0,False,S_BE_OPT
2026-01-10 09:45:00,2026-01-10,9,True,95.09,-123.41,65.04,89.82,0.0,0.0,0.0,0.0,33.0,0.0,False,S1
2026-01-10 09:45:00,2026-01-10,9,True,95.09,-123.41,65.04,89.82,0.0,0.0,0.0,0.0,33.0,0.0,False,S2
2026-01-10 09:45:00,2026-01-10,9,True,95.09,-123.41,65.04,89.82,0.0,0.0,0.0,0.0,35.75,0.0,False,S_BE_OPT
2026-01-10 10:00:00,2026-01-10,10,True,179.931,-59.92,56.92,89.83,0.75,0.0,0.0,0.0,32.25,0.0,False,S1
2026-01-10 10:00:00,2026-01-10,10,True,179.931,-59.92,56.92,89.83,0.75,0.0,0.0,0.0,32.25,0.0,False,S2
2026-01-10 10:00:00,2026-01-10,10,True,179.931,-59.92,56.92,89.83,0.75,0.0,0.0,0.0,35.0,0.0,False,S_BE_OPT
2026-01-10 10:15:00,2026-01-10,10,True,155.719,-144.46,58.52,90.47,0.75,0.0,0.0,0.0,31.5,0.0,False,S1
2026-01-10 10:15:00,2026-01-10,10,True,155.719,-144.46,58.52,90.47,0.75,0.0,0.0,0.0,31.5,0.0,False,S2
2026-01-10 10:15:00,2026-01-10,10,True,155.719,-144.46,58.52,90.47,0.75,0.0,0.0,0.0,34.25,0.0,False,S_BE_OPT
2026-01-10 10:30:00,2026-01-10,10,True,170.252,-150.66,49.55,87.07,0.75,0.0,0.0,0.0,30.75,0.0,False,S1
2026-01-10 10:30:00,2026-01-10,10,True,170.252,-150.66,49.55,87.07,0.75,0.0,0.0,0.0,30.75,0.0,False,S2
2026-01-10 10:30:00,2026-01-10,10,True,170.252,-150.66,49.55,87.07,0.75,0.0,0.0,0.0,33.5,0.0,False,S_BE_OPT
2026-01-10 10:45:00,2026-01-10,10,True,133.228,-85.65,49.26,85.85,0.75,0.0,0.0,0.0,30.0,0.0,False,S1
2026-01-10 10:45:00,2026-01-10,10,True,133.228,-85.65,49.26,85.85,0.75,0.0,0.0,0.0,30.0,0.0,False,S2
2026-01-10 10:45:00,2026-01-10,10,True,133.228,-85.65,49.26,85.85,0.75,0.0,0.0,0.0,32.75,0.0,False,S_BE_OPT
2026-01-10 11:00:00,2026-01-10,11,True,114.245,-128.13,48.23,85.19,0.75,0.0,0.0,0.0,29.25,0.0,False,S1
2026-01-10 11:00:00,2026-01-10,11,True,114.245,-128.13,48.23,85.19,0.75,0.0,0.0,0.0,29.25,0.0,False,S2
2026-01-10 11:00:00,2026-01-10,11,True,114.245,-128.13,48.23,85.19,0.75,0.0,0.0,0.0,32.0,0.0,False,S_BE_OPT
2026-01-10 11:15:00,2026-01-10,11,True,113.355,-136.23,55.3,85.4,0.75,0.0,0.0,0.0,28.5,0.0,False,S1
2026-01-10 11:15:00,2026-01-10,11,True,113.355,-136.23,55.3,85.4,0.75,0.0,0.0,0.0,28.5,0.0,False,S2
2026-01-10 11:15:00,2026-01-10,11,True,113.355,-136.23,55.3,85.4,0.75,0.0,0.0,0.0,31.25,0.0,False,S_BE_OPT
2026-01-10 11:30:00,2026-01-10,11,True,172.413,-138.24,53.73,86.14,0.75,0.0,0.0,0.0,27.75,0.0,False,S1
2026-01-10 11:30:00,2026-01-10,11,True,172.413,-138.24,53.73,86.14,0.75,0.0,0.0,0.0,27.75,0.0,False,S2
2026-01-10 11:30:00,2026-01-10,11,True,172.413,-138.24,53.73,86.14,0.75,0.0,0.0,0.0,30.5,0.0,False,S_BE_OPT
2026-01-10 11:45:00,2026-01-10,11,True,165.797,-146.38,51.95,85.3,0.75,0.0,0.0,0.0,27.0,0.0,False,S1
2026-01-10 11:45:00,2026-01-10,11,True,165.797,-146.38,51.95,85.3,0.75,0.0,0.0,0.0,27.0,0.0,False,S2
2026-01-10 11:45:00,2026-01-10,11,True,165.797,-146.38,51.95,85.3,0.75,0.0,0.0,0.0,29.75,0.0,False,S_BE_OPT
2026-01-10 12:00:00,2026-01-10,12,True,155.146,-242.88,55.24,79.34,0.75,0.0,0.0,0.0,26.25,0.0,False,S1
2026-01-10 12:00:00,2026-01-10,12,True,155.146,-242.88,55.24,79.34,0.75,0.0,0.0,0.0,26.25,0.0,False,S2
2026-01-10 12:00:00,2026-01-10,12,True,155.146,-242.88,55.24,79.34,0.75,0.0,0.0,0.0,29.0,0.0,False,S_BE_OPT
2026-01-10 12:15:00,2026-01-10,12,True,143.564,-278.56,54.14,72.42,0.75,0.0,0.0,0.0,25.5,0.0,False,S1
2026-01-10 12:15:00,2026-01-10,12,True,143.564,-278.56,54.14,72.42,0.75,0.0,0.0,0.0,25.5,0.0,False,S2
2026-01-10 12:15:00,2026-01-10,12,True,143.564,-278.56,54.14,72.42,0.75,0.0,0.0,0.0,28.25,0.0,False,S_BE_OPT
2026-01-10 12:30:00,2026-01-10,12,True,120.906,-229.89,50.3,67.86,0.75,0.0,0.0,0.0,24.75,0.0,False,S1
2026-01-10 12:30:00,2026-01-10,12,True,120.906,-229.89,50.3,67.86,0.75,0.0,0.0,0.0,24.75,0.0,False,S2
2026-01-10 12:30:00,2026-01-10,12,True,120.906,-229.89,50.3,67.86,0.75,0.0,0.0,0.0,27.5,0.0,False,S_BE_OPT
2026-01-10 12:45:00,2026-01-10,12,True,124.511,-314.28,53.68,62.87,0.75,0.0,0.0,0.0,24.0,0.0,False,S1
2026-01-10 12:45:00,2026-01-10,12,True,124.511,-314.28,53.68,62.87,0.75,0.0,0.0,0.0,24.0,0.0,False,S2
2026-01-10 12:45:00,2026-01-10,12,True,124.511,-314.28,53.68,62.87,0.75,0.0,0.0,0.0,26.75,0.0,False,S_BE_OPT
2026-01-10 13:00:00,2026-01-10,13,True,105.807,-199.8,54.19,57.84,0.75,0.0,0.0,0.0,23.25,0.0,False,S1
2026-01-10 13:00:00,2026-01-10,13,True,105.807,-199.8,54.19,57.84,0.75,0.0,0.0,0.0,23.25,0.0,False,S2
2026-01-10 13:00:00,2026-01-10,13,True,105.807,-199.8,54.19,57.84,0.75,0.0,0.0,0.0,26.0,0.0,False,S_BE_OPT
2026-01-10 13:15:00,2026-01-10,13,True,93.122,-63.5,52.59,57.53,0.75,0.0,0.0,0.0,22.5,0.0,False,S1
2026-01-10 13:15:00,2026-01-10,13,True,93.122,-63.5,52.59,57.53,0.75,0.0,0.0,0.0,22.5,0.0,False,S2
2026-01-10 13:15:00,2026-01-10,13,True,93.122,-63.5,52.59,57.53,0.75,0.0,0.0,0.0,25.25,0.0,False,S_BE_OPT
2026-01-10 13:30:00,2026-01-10,13,True,130.979,-95.22,51.71,58.91,0.75,0.0,0.0,0.0,21.75,0.0,False,S1
2026-01-10 13:30:00,2026-01-10,13,True,130.979,-95.22,51.71,58.91,0.75,0.0,0.0,0.0,21.75,0.0,False,S2
2026-01-10 13:30:00,2026-01-10,13,True,130.979,-95.22,51.71,58.91,0.75,0.0,0.0,0.0,24.5,0.0,False,S_BE_OPT
2026-01-10 13:45:00,2026-01-10,13,True,127.29,-236.71,48.35,60.91,0.75,0.0,0.0,0.0,21.0,0.0,False,S1
2026-01-10 13:45:00,2026-01-10,13,True,127.29,-236.71,48.35,60.91,0.75,0.0,0.0,0.0,21.0,0.0,False,S2
2026-01-10 13:45:00,2026-01-10,13,True,127.29,-236.71,48.35,60.91,0.75,0.0,0.0,0.0,23.75,0.0,False,S_BE_OPT
2026-01-10 14:00:00,2026-01-10,14,True,200.0,-351.77,46.0,62.38,0.75,0.0,0.0,0.0,20.25,0.0,False,S1
2026-01-10 14:00:00,2026-01-10,14,True,200.0,-351.77,46.0,62.38,0.75,0.0,0.0,0.0,20.25,0.0,False,S2
2026-01-10 14:00:00,2026-01-10,14,True,200.0,-351.77,46.0,62.38,0.75,0.0,0.0,0.0,23.0,0.0,False,S_BE_OPT
2026-01-10 14:15:00,2026-01-10,14,True,95.823,-93.32,49.25,61.53,0.75,0.0,0.0,0.0,19.5,0.0,False,S1
2026-01-10 14:15:00,2026-01-10,14,True,95.823,-93.32,49.25,61.53,0.75,0.0,0.0,0.0,19.5,0.0,False,S2
2026-01-10 14:15:00,2026-01-10,14,True,95.823,-93.32,49.25,61.53,0.75,0.0,0.0,0.0,22.25,0.0,False,S_BE_OPT
2026-01-10 14:30:00,2026-01-10,14,True,101.11,-196.98,50.65,59.31,0.75,0.0,0.0,0.0,18.75,0.0,False,S1
2026-01-10 14:30:00,2026-01-10,14,True,101.11,-196.98,50.65,59.31,0.75,0.0,0.0,0.0,18.75,0.0,False,S2
2026-01-10 14:30:00,2026-01-10,14,True,101.11,-196.98,50.65,59.31,0.75,0.0,0.0,0.0,21.5,0.0,False,S_BE_OPT
2026-01-10 14:45:00,2026-01-10,14,True,108.96,-99.92,47.57,58.16,0.75,0.0,0.0,0.0,18.0,0.0,False,S1
2026-01-10 14:45:00,2026-01-10,14,True,108.96,-99.92,47.57,58.16,0.75,0.0,0.0,0.0,18.0,0.0,False,S2
2026-01-10 14:45:00,2026-01-10,14,True,108.96,-99.92,47.57,58.16,0.75,0.0,0.0,0.0,20.75,0.0,False,S_BE_OPT
2026-01-10 15:00:00,2026-01-10,15,True,106.321,-59.17,59.21,54.9,0.75,0.0,0.0,0.0,17.25,0.0,False,S1
2026-01-10 15:00:00,2026-01-10,15,True,106.321,-59.17,59.21,54.9,0.75,0.0,0.0,0.0,17.25,0.0,False,S2
2026-01-10 15:00:00,2026-01-10,15,True,106.321,-59.17,59.21,54.9,0.75,0.0,0.0,0.0,20.0,0.0,False,S_BE_OPT
2026-01-10 15:15:00,2026-01-10,15,True,78.105,25.27,58.74,52.28,0.75,0.0,0.0,0.0,16.5,0.0,False,S1
2026-01-10 15:15:00,2026-01-10,15,True,78.105,25.27,58.74,52.28,0.75,0.0,0.0,0.0,16.5,0.0,False,S2
2026-01-10 15:15:00,2026-01-10,15,True,78.105,25.27,58.74,52.28,0.75,0.0,0.0,0.0,19.25,0.0,False,S_BE_OPT
2026-01-10 15:30:00,2026-01-10,15,True,81.07,-50.15,56.98,52.45,0.75,0.0,0.0,0.0,15.75,0.0,False,S1
2026-01-10 15:30:00,2026-01-10,15,True,81.07,-50.15,56.98,52.45,0.75,0.0,0.0,0.0,15.75,0.0,False,S2
2026-01-10 15:30:00,2026-01-10,15,True,81.07,-50.15,56.98,52.45,0.75,0.0,0.0,0.0,18.5,0.0,False,S_BE_OPT
2026-01-10 15:45:00,2026-01-10,15,True,83.035,-17.3,57.12,52.06,0.75,0.0,0.0,0.0,15.0,0.0,False,S1
2026-01-10 15:45:00,2026-01-10,15,True,83.035,-17.3,57.12,52.06,0.75,0.0,0.0,0.0,15.0,0.0,False,S2
2026-01-10 15:45:00,2026-01-10,15,True,83.035,-17.3,57.12,52.06,0.75,0.0,0.0,0.0,17.75,0.0,False,S_BE_OPT
2026-01-10 16:00:00,2026-01-10,16,True,109.131,-12.82,64.92,57.99,0.75,0.0,0.0,0.0,14.25,0.0,False,S1
2026-01-10 16:00:00,2026-01-10,16,True,109.131,-12.82,64.92,57.99,0.75,0.0,0.0,0.0,14.25,0.0,False,S2
2026-01-10 16:00:00,2026-01-10,16,True,109.131,-12.82,64.92,57.99,0.75,0.0,0.0,0.0,17.0,0.0,False,S_BE_OPT
2026-01-10 16:15:00,2026-01-10,16,True,104.25,-178.53,62.21,59.58,0.75,0.0,0.0,0.0,13.5,0.0,False,S1
2026-01-10 16:15:00,2026-01-10,16,True,104.25,-178.53,62.21,59.58,0.75,0.0,0.0,0.0,13.5,0.0,False,S2
2026-01-10 16:15:00,2026-01-10,16,True,104.25,-178.53,62.21,59.58,0.75,0.0,0.0,0.0,16.25,0.0,False,S_BE_OPT
2026-01-10 16:30:00,2026-01-10,16,True,108.5,12.75,63.11,58.5,0.75,0.0,0.0,0.0,12.75,0.0,False,S1
2026-01-10 16:30:00,2026-01-10,16,True,108.5,12.75,63.11,58.5,0.75,0.0,0.0,0.0,12.75,0.0,False,S2
2026-01-10 16:30:00,2026-01-10,16,True,108.5,12.75,63.11,58.5,0.75,0.0,0.0,0.0,15.5,0.0,False,S_BE_OPT
2026-01-10 16:45:00,2026-01-10,16,True,104.35,-8.81,66.02,56.79,0.75,0.0,0.0,0.0,12.0,0.0,False,S1
2026-01-10 16:45:00,2026-01-10,16,True,104.35,-8.81,66.02,56.79,0.75,0.0,0.0,0.0,12.0,0.0,False,S2
2026-01-10 16:45:00,2026-01-10,16,True,104.35,-8.81,66.02,56.79,0.75,0.0,0.0,0.0,14.75,0.0,False,S_BE_OPT
2026-01-10 17:00:00,2026-01-10,17,True,100.438,51.74,46.33,56.35,0.75,0.0,0.0,0.0,11.25,0.0,False,S1
2026-01-10 17:00:00,2026-01-10,17,True,100.438,51.74,46.33,56.35,0.75,0.0,0.0,0.0,11.25,0.0,False,S2
2026-01-10 17:00:00,2026-01-10,17,True,100.438,51.74,46.33,56.35,0.75,0.0,0.0,0.0,14.0,0.0,False,S_BE_OPT
2026-01-10 17:15:00,2026-01-10,17,True,81.395,203.84,47.15,55.26,0.75,0.0,0.0,0.0,10.5,0.0,False,S1
2026-01-10 17:15:00,2026-01-10,17,True,81.395,203.84,47.15,55.26,0.75,0.0,0.0,0.0,10.5,0.0,False,S2
2026-01-10 17:15:00,2026-01-10,17,True,81.395,203.84,47.15,55.26,0.75,0.0,0.0,0.0,13.25,0.0,False,S_BE_OPT
2026-01-10 17:30:00,2026-01-10,17,True,93.475,294.58,46.83,54.13,0.75,0.0,0.0,0.0,9.75,0.0,False,S1
2026-01-10 17:30:00,2026-01-10,17,True,93.475,294.58,46.83,54.13,0.75,0.0,0.0,0.0,9.75,0.0,False,S2
2026-01-10 17:30:00,2026-01-10,17,True,93.475,294.58,46.83,54.13,0.75,0.0,0.0,0.0,12.5,0.0,False,S_BE_OPT
2026-01-10 17:45:00,2026-01-10,17,True,93.012,208.28,46.98,53.1,0.75,0.0,0.0,0.0,9.0,0.0,False,S1
2026-01-10 17:45:00,2026-01-10,17,True,93.012,208.28,46.98,53.1,0.75,0.0,0.0,0.0,9.0,0.0,False,S2
2026-01-10 17:45:00,2026-01-10,17,True,93.012,208.28,46.98,53.1,0.75,0.0,0.0,0.0,11.75,0.0,False,S_BE_OPT
2026-01-10 18:00:00,2026-01-10,18,True,87.052,271.11,47.7,52.29,0.75,0.0,0.0,0.0,8.25,0.0,False,S1
2026-01-10 18:00:00,2026-01-10,18,True,87.052,271.11,47.7,52.29,0.75,0.0,0.0,0.0,8.25,0.0,False,S2
2026-01-10 18:00:00,2026-01-10,18,True,87.052,271.11,47.7,52.29,0.75,0.0,0.0,0.0,11.0,0.0,False,S_BE_OPT
2026-01-10 18:15:00,2026-01-10,18,True,93.8,44.87,47.75,52.08,0.75,0.0,0.0,0.0,7.5,0.0,False,S1
2026-01-10 18:15:00,2026-01-10,18,True,93.8,44.87,47.75,52.08,0.75,0.0,0.0,0.0,7.5,0.0,False,S2
2026-01-10 18:15:00,2026-01-10,18,True,93.8,44.87,47.75,52.08,0.75,0.0,0.0,0.0,10.25,0.0,False,S_BE_OPT
2026-01-10 18:30:00,2026-01-10,18,True,93.4,161.14,47.86,52.3,0.75,0.0,0.0,0.0,6.75,0.0,False,S1
2026-01-10 18:30:00,2026-01-10,18,True,93.4,161.14,47.86,52.3,0.75,0.0,0.0,0.0,6.75,0.0,False,S2
2026-01-10 18:30:00,2026-01-10,18,True,93.4,161.14,47.86,52.3,0.75,0.0,0.0,0.0,9.5,0.0,False,S_BE_OPT
2026-01-10 18:45:00,2026-01-10,18,True,91.2,129.07,45.62,52.29,0.75,0.0,0.0,0.0,6.0,0.0,False,S1
2026-01-10 18:45:00,2026-01-10,18,True,91.2,129.07,45.62,52.29,0.75,0.0,0.0,0.0,6.0,0.0,False,S2
2026-01-10 18:45:00,2026-01-10,18,True,91.2,129.07,45.62,52.29,0.75,0.0,0.0,0.0,8.75,0.0,False,S_BE_OPT
2026-01-10 19:00:00,2026-01-10,19,True,103.0,79.39,41.91,49.82,0.75,0.0,0.0,0.0,5.25,0.0,False,S1
2026-01-10 19:00:00,2026-01-10,19,True,103.0,79.39,41.91,49.82,0.75,0.0,0.0,0.0,5.25,0.0,False,S2
2026-01-10 19:00:00,2026-01-10,19,True,103.0,79.39,41.91,49.82,0.75,0.0,0.0,0.0,8.0,0.0,False,S_BE_OPT
2026-01-10 19:15:00,2026-01-10,19,True,103.0,-89.56,41.57,50.4,0.75,0.0,0.0,0.0,4.5,0.0,False,S1
2026-01-10 19:15:00,2026-01-10,19,True,103.0,-89.56,41.57,50.4,0.75,0.0,0.0,0.0,4.5,0.0,False,S2
2026-01-10 19:15:00,2026-01-10,19,True,103.0,-89.56,41.57,50.4,0.75,0.0,0.0,0.0,7.25,0.0,False,S_BE_OPT
2026-01-10 19:30:00,2026-01-10,19,True,103.0,-41.66,41.23,50.2,0.75,0.0,0.0,0.0,3.75,0.0,False,S1
2026-01-10 19:30:00,2026-01-10,19,True,103.0,-41.66,41.23,50.2,0.75,0.0,0.0,0.0,3.75,0.0,False,S2
2026-01-10 19:30:00,2026-01-10,19,True,103.0,-41.66,41.23,50.2,0.75,0.0,0.0,0.0,6.5,0.0,False,S_BE_OPT
2026-01-10 19:45:00,2026-01-10,19,True,112.028,-73.37,40.03,50.66,0.75,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-10 19:45:00,2026-01-10,19,True,112.028,-73.37,40.03,50.66,0.75,0.0,0.0,0.0,3.0,0.0,False,S2
2026-01-10 19:45:00,2026-01-10,19,True,112.028,-73.37,40.03,50.66,0.75,0.0,0.0,0.0,5.75,0.0,False,S_BE_OPT
2026-01-10 20:00:00,2026-01-10,20,True,82.0,-12.3,45.19,47.0,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-10 20:00:00,2026-01-10,20,True,82.0,-12.3,45.19,47.0,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-01-10 20:00:00,2026-01-10,20,True,82.0,-12.3,45.19,47.0,0.0,0.0,0.0,0.0,5.75,0.0,False,S_BE_OPT
2026-01-10 20:15:00,2026-01-10,20,True,82.0,29.55,41.75,47.83,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-10 20:15:00,2026-01-10,20,True,82.0,29.55,41.75,47.83,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-01-10 20:15:00,2026-01-10,20,True,82.0,29.55,41.75,47.83,0.0,0.0,0.0,0.0,5.75,0.0,False,S_BE_OPT
2026-01-10 20:30:00,2026-01-10,20,True,87.81,36.1,37.5,48.1,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-10 20:30:00,2026-01-10,20,True,87.81,36.1,37.5,48.1,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-01-10 20:30:00,2026-01-10,20,True,87.81,36.1,37.5,48.1,0.0,0.0,0.0,0.0,5.75,0.0,False,S_BE_OPT
2026-01-10 20:45:00,2026-01-10,20,True,85.4,119.07,40.07,49.7,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-10 20:45:00,2026-01-10,20,True,85.4,119.07,40.07,49.7,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-01-10 20:45:00,2026-01-10,20,True,85.4,119.07,40.07,49.7,0.0,0.0,0.0,0.0,5.75,0.0,False,S_BE_OPT
2026-01-10 21:00:00,2026-01-10,21,True,128.904,164.45,48.91,49.47,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-10 21:00:00,2026-01-10,21,True,128.904,164.45,48.91,49.47,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-01-10 21:00:00,2026-01-10,21,True,128.904,164.45,48.91,49.47,0.0,0.0,0.0,0.0,5.75,0.0,False,S_BE_OPT
2026-01-10 21:15:00,2026-01-10,21,True,135.626,-24.61,48.06,49.06,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-10 21:15:00,2026-01-10,21,True,135.626,-24.61,48.06,49.06,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-01-10 21:15:00,2026-01-10,21,True,135.626,-24.61,48.06,49.06,0.0,0.0,0.0,0.0,5.75,0.0,False,S_BE_OPT
2026-01-10 21:30:00,2026-01-10,21,True,151.213,-46.02,47.3,51.58,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-10 21:30:00,2026-01-10,21,True,151.213,-46.02,47.3,51.58,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-01-10 21:30:00,2026-01-10,21,True,151.213,-46.02,47.3,51.58,0.0,0.0,0.0,0.0,5.75,0.0,False,S_BE_OPT
2026-01-10 21:45:00,2026-01-10,21,True,143.217,-7.5,46.78,53.26,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-10 21:45:00,2026-01-10,21,True,143.217,-7.5,46.78,53.26,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-01-10 21:45:00,2026-01-10,21,True,143.217,-7.5,46.78,53.26,0.0,0.0,0.0,0.0,5.75,0.0,False,S_BE_OPT
2026-01-10 22:00:00,2026-01-10,22,True,151.384,-74.14,40.4,52.11,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-10 22:00:00,2026-01-10,22,True,151.384,-74.14,40.4,52.11,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-01-10 22:00:00,2026-01-10,22,True,151.384,-74.14,40.4,52.11,0.0,0.0,0.0,0.0,5.75,0.0,False,S_BE_OPT
